ActorID,ActorName
4127,will buie jr.
4128,brian krause
4129,athena chu
4130,aleksey rozin
4131,keli daniels
4132,william ellis
4133,una stubbs
4134,andrew j katers
4135,sandra corveloni
4136,risa taneda
4137,mounir amamra
4138,chris udvarnoky
4139,meric aral
4140,chanikarn tangabodi
4141,ariel schulman
4142,jessica chaffin
4143,soo-jin kyung
4144,yusril fahriza
4145,raaghavv chanana
4146,ilker ayrik
4147,riz ahmed
4148,leon shibli ahmad
4149,payidar tüfekçioglu
4150,johnny rose
4151,krysten ritter
4152,takuya ishida
4153,natasa dorcic
4154,john turturro
4155,rachelle lefevre
4156,nikki haskell
4157,lily cassano
4158,richard cabral
4159,hye-jin jeon
4160,lewis pullman
4161,pihla viitala
4162,isha koppikar
4163,seun akindele
4164,tom courtenay
4165,phillip ribbs
4166,kalama epstein
4167,troy gentile
4168,álvaro morte
4169,monica barbaro
4170,han sun jo
4171,damian 'football' williams
4172,roger bart
4173,shernaz patel
4174,chris marquette
4175,louis eppolito
4176,alejandro casaseca
4177,michael 'caveman' pyle
4178,vishwak sen
4179,mitchell edwards
4180,jonathan lambert
4181,lee ji-eun
4182,ge an
4183,riccardo scamarcio
4184,helen baxendale
4185,michelle ogundehin
4186,derrel maury
4187,aldo fabrizi
4188,danilo kamperidis
4189,sanath menon
4190,kristen bell
4191,nick swardson
4192,áine sunderland
4193,emmanuelle béart
4194,agustí villaronga
4195,dutchess lattimore
4196,lucy hale
4197,seung-su ryu
4198,jojo
4199,jason momoa
4200,rodrigo simón
4201,fabian halbig
4202,ryan hansen
4203,emilie de azevedo brown
4204,lisa teige
4205,antonella attili
4206,ying-hsuan hsieh
4207,tea stjärne
4208,vineet kumar singh
4209,gô jibiki
4210,oscar de la hoya
4211,gabriel g. alvarez
4212,sibulele gcilitshana
4213,renata notni
4214,shameik moore
4215,hamza meziani
4216,alexander petrov
4217,johnny a. sanchez
4218,mei nagano
4219,eita
4220,kwan-heon lee
4221,mike noble
4222,steve guttenberg
4223,waad mohammed
4224,christian vasquez
4225,lilia skala
4226,kristen ruhlin
4227,laurent morteau
4228,hsiao-chuan chang
4229,bobby van vleuten
4230,hugo villavicenzio
4231,gaël kamilindi
4232,max hubacher
4233,mai fuchigami
4234,stanislas merhar
4235,hardeep gill
4236,bianca hello
4237,otto jespersen
4238,lourenço mutarelli
4239,jay anstey
4240,eugene lee
4241,miyuki sawashiro
4242,kit chan
4243,ken uehara
4244,tituss burgess
4245,katy louise saunders
4246,andré ramiro
4247,rosa diletta rossi
4248,ed speleers
4249,vojtech duchoslav
4250,benjamin hollingsworth
4251,daniel mayers
4252,pablo granados
4253,artemis pebdani
4254,hazel brugger
4255,sôichirô hoshi
4256,taylor lautner
4257,jesse eisenberg
4258,gökhan atalay
4259,harry enfield
4260,nick blood
4261,ahsaas channa
4262,molly balsamides
4263,michael barryte
4264,william argent
4265,elizabeth daily
4266,hong nae lee
4267,mo han
4268,klaus maria brandauer
4269,alex medtlek
4270,deepti pujari
4271,bart bartholomew
4272,nancy talamantes
4273,alan blumenfeld
4274,zachary bailess
4275,chris eubank
4276,gaspard proust
4277,treat williams
4278,finley jacobsen
4279,veera saxena
4280,tadao takashima
4281,saurabh shukla
4282,rie kitahara
4283,akiko wakabayashi
4284,karen drury
4285,ayami kakiuchi
4286,alok nath
4287,gisela fritsch
4288,constance gay
4289,danielle cormack
4290,bea hayden kuo
4291,neeranuch patamasood
4292,lovi poe
4293,hai mao
4294,mark samual bonanno
4295,victoria jackson
4296,alessio de filippis
4297,chris chih-cheng lee
4298,claude perron
4299,thomas schubert
4300,markus waldow
4301,chuck carter
4302,tobias menzies
4303,marina yuzuki
4304,bene't benton
4305,zsolt trill
4306,yu hayashi
4307,jennifer seman
4308,daniel zettel
4309,michael clarke duncan
4310,pernilla august
4311,sadi celil cengiz
4312,romain guillermic
4313,jirí lábus
4314,mike sarcinelli
4315,xolani mali
4316,richard mofe-damijo
4317,julianne moore
4318,kristin fairlie
4319,lyudmila saveleva
4320,harley yeager
4321,tosatid darnkhuntod
4322,michael constantine
4323,jeanne balibar
4324,reem kherici
4325,phiravich attachitsataporn
4326,david ebert
4327,james kelley
4328,adrian webster
4329,muhammad a. aziz
4330,dominic machale
4331,sirachuch chienthaworn
4332,sue ulu
4333,rubi
4334,josefine domes
4335,jacqueline bisset
4336,lily li
4337,paul du toit
4338,ju-bong gi
4339,kalieaswari srinivasan
4340,azusa tadokoro
4341,nigel hamilton
4342,kae alexander
4343,arif bahalim
4344,kyeong-ho jeong
4345,mauricio navas
4346,gert portael
4347,akeno watanabe
4348,rockmond dunbar
4349,smokey robinson
4350,jennifer grey
4351,giulia anchisi
4352,scott adkins
4353,arly jover
4354,alden richards
4355,jimmy iovine
4356,marthe bernard
4357,manpneet grewal
4358,arnold stang
4359,niklas ekstedt
4360,mauricio arvizu
4361,kc ejelonu
4362,wayne grayson
4363,ester expósito
4364,jing jing ng
4365,aldona struzik
4366,stacy afful
4367,britt baron
4368,judson jones
4369,velove vexia
4370,sophie nélisse
4371,jagdeep
4372,andré luiz frambach
4373,matthias klimsa
4374,gerald griggs
4375,mike vogel
4376,claudia celedón
4377,sang-yoon lee
4378,jin-hee ji
4379,diane lane
4380,haruka ayase
4381,rebecca ferguson
4382,annie farmer
4383,gergely váradi
4384,edward burns
4385,jay walker
4386,leonie benesch
4387,ming-shuai shih
4388,terence stamp
4389,nehir erdogan
4390,tabu
4391,lauren taylor
4392,robert powell
4393,vanessa williams
4394,katrine greis-rosenthal
4395,ryan dunn
4396,hyun-chul cho
4397,charlie karumi
4398,tito wilson
4399,marsha wattanapanich
4400,buddy duress
4401,tess amorim
4402,laura cepeda
4403,jeffrey addiss
4404,robin gould
4405,tahir burhan
4406,sean t. krishnan
4407,jan saczek
4408,michael kitchen
4409,aidan creegan
4410,jordan auslander
4411,arash mokhtar
4412,junichi gamou
4413,ji-hye oh
4414,james van nostrand
4415,jean-claude dreyfus
4416,jason lee
4417,max mittelman
4418,leah allers
4419,angel bismark curiel
4420,raf vallone
4421,si-kyung sung
4422,akshaye khanna
4423,wai-ho yung
4424,samer ismail
4425,lynn xiong
4426,gamze aksu
4427,anna drijver
4428,vanessa aspillaga
4429,pierre vernier
4430,charles glover
4431,august roads
4432,annette benda fox
4433,malgorzata braunek
4434,zoya hussain
4435,kristian fjord
4436,xun zhou
4437,tim blaney
4438,sandra kwan yue ng
4439,ryan kelley
4440,demetri martin
4441,ger smit
4442,médina diarra
4443,keisha
4444,tom bower
4445,ed oxenbould
4446,nadya arina
4447,parul gulati
4448,marcio garcia
4449,shawn mendes
4450,jordana brewster
4451,nizam razak
4452,loles león
4453,bill teoh
4454,russell crowe
4455,lotte heijs
4456,ratna riantiarno
4457,brenda vaccaro
4458,tom vaughan-lawlor
4459,kim hae-sook
4460,soo-ah park
4461,melissa mcbride
4462,kai inowaki
4463,hero fiennes tiffin
4464,emily holmes
4465,salvatore costa
4466,keenan tracey
4467,leonardo dicaprio
4468,bimbo hart
4469,nanaka suwa
4470,kaoru kobayashi
4471,preston jones
4472,kenny khoo
4473,brandon gonzales
4474,cassandra lee morris
4475,hanna obbeek
4476,elijah wood
4477,hannalore gerling-dunsmore
4478,giuseppe giofre
4479,chiwa saitô
4480,obba babatundé
4481,prakash bare
4482,wu jiang
4483,ajiona alexus
4484,saanve megghana
4485,sara forestier
4486,axel alonso
4487,barbara niven
4488,viktor zavadil
4489,dimas beck
4490,jafra younes
4491,carlos ballarta
4492,karen taylor
4493,george stack
4494,onni tommila
4495,malina weissman
4496,suki waterhouse
4497,elizabeth berridge
4498,esther goh
4499,blanka mészáros
4500,norm lewis
4501,miren ibarguren
4502,kim min-suk
4503,mikako ichikawa
4504,khalid al nuaimi
4505,neal mcdonough
4506,lucas jaye
4507,angela adams
4508,ed brody
4509,babetida sadjo
4510,manju warrier
4511,yitian hai
4512,sinje irslinger
4513,ahn bo-hyun
4514,don frye
4515,takuya matsumoto
4516,boonchai limathibul
4517,kat ward
4518,lubo kostelný
4519,ken stott
4520,sylvia kristel
4521,eleanor tomlinson
4522,victoria barabas
4523,tom taus
4524,jacqueline youn
4525,komalpreet kaur batth
4526,shihoko hagino
4527,oliver dimsdale
4528,rika
4529,jeffrey jones
4530,iwan rheon
4531,lloyd avery ii
4532,paula malia
4533,jim france
4534,theo james
4535,wilson lam
4536,adelaide de sousa
4537,alfred molina
4538,yoshihiko hakamada
4539,john lloyd cruz
4540,mauro caiazza
4541,sean rogerson
4542,jay hatton
4543,laura cardoso
4544,husam dagher
4545,dada chan
4546,priscilla c. shirer
4547,deon lotz
4548,carlos santos
4549,cristela alonzo
4550,mónica aragón
4551,braeden marcott
4552,hulk hogan
4553,michel aumont
4554,ja'siah young
4555,manjari fadnnis
4556,lilly forgách
4557,gemma jones
4558,hussan saad
4559,kim gi-bang
4560,luc schiltz
4561,akiko hiramatsu
4562,jenni baird
4563,seung-hyeon ji
4564,christine urspruch
4565,mithun chakraborty
4566,masao komatsu
4567,ya-jo wu
4568,tyce bune
4569,janet mormile
4570,isha talwar
4571,joseph salas
4572,jordan todosey
4573,steven hauck
4574,merle dandridge
4575,sebastian eslava
4576,david b. meadows
4577,herbert a. fuchs
4578,péter benkö
4579,sally phillips
4580,carina lau
4581,melissa hutchison
4582,jesper christensen
4583,manjot singh
4584,omar sy
4585,nima nabipour
4586,tiril eeg-henriksen
4587,alejandro calva
4588,nick nevern
4589,nicholas o'shaughnessy
4590,peter riegert
4591,robert lee
4592,hernán mendoza
4593,robert mccollum
4594,john cleland
4595,cherry ngan
4596,gabriela poester
4597,thierry godard
4598,saskia portway
4599,nuray erkol
4600,maksim chukharyov
4601,lance henriksen
4602,gerardo taracena
4603,leon lai
4604,gabrielle dorziat
4605,özge özberk
4606,chris o'neal
4607,seo-won jang
4608,joseph simmons
4609,téo echelard
4610,kara hoffman
4611,nathan myhrvold
4612,joey rasdien
4613,seung-hun kim
4614,ghadah adel
4615,yoji tanaka
4616,valerie harper
4617,andrea acatto
4618,romi pak
4619,gail simmons
4620,yeong-suk jeong
4621,britt robertson
4622,catherine reitman
4623,michael brons
4624,léo lins
4625,paul l. nolan
4626,allison powell
4627,victoria clare
4628,ali n. askin
4629,alison botha
4630,oskar gröning
4631,dedi moch jamasari
4632,ota jirák
4633,tariq almuhairi
4634,johnny pemberton
4635,karen lynn gorney
4636,misako tanaka
4637,kiana ledé
4638,hema malini
4639,richard cordery
4640,antonio catania
4641,robert reich
4642,dale carley
4643,scott speedman
4644,khushi hajare
4645,max deacon
4646,damon wayans
4647,molly shannon
4648,atsushi tamaru
4649,moon-hee na
4650,mandra
4651,nicola nocella
4652,ambrose hui
4653,panisara rikulsurakan
4654,jürgen vogel
4655,antonio resines
4656,moran atias
4657,ruairi o'connor
4658,adam woronowicz
4659,michael moriarty
4660,sidhu jonnalagadda
4661,robert carlyle
4662,annette heick
4663,sara ramirez
4664,ken olin
4665,filiz ahmet
4666,penélope cruz
4667,bob odenkirk
4668,naoki kawano
4669,goran visnjic
4670,kevin bacon
4671,mitsuru hirata
4672,chiaki kuriyama
4673,akiko kinouchi
4674,vivianne pasmanter
4675,tommie earl jenkins
4676,ploypailin thangprapaporn
4677,kiran bedi
4678,allison paige
4679,hideki gôko
4680,hrithik roshan
4681,nick jonas
4682,nilam farooq
4683,aloysius pang
4684,kym ng
4685,paul gascoigne
4686,cillian murphy
4687,walter perez
4688,jacob chapman
4689,bruno sosa bofinger
4690,imogen kogge
4691,sergio peris-mencheta
4692,jong-hoon yoon
4693,henry hanikka
4694,akira kubo
4695,hande katipoglu
4696,vera vitali
4697,colm meaney
4698,denden
4699,anna linhartová
4700,antti pääkkönen
4701,katy pierce
4702,christian svensson
4703,megumi toyoguchi
4704,gautham karthik
4705,natasa raab
4706,tau bennett
4707,ryan pinkston
4708,maddie phillips
4709,paolo andré
4710,amira chemakhi
4711,cristi puiu
4712,marie-christine descouard
4713,urzila carlson
4714,toby schmitz
4715,devon aoki
4716,elle van rijn
4717,faisal al-ameeri
4718,bruce goodchild
4719,thabo rametsi
4720,freema agyeman
4721,karron eubank
4722,emery kelly
4723,abbie cornish
4724,deniz gündogdu
4725,mikhail ulyanov
4726,ju-young lee
4727,joel jackson
4728,kate bornstein
4729,elliot kelly
4730,awkwafina
4731,sabrina klüber
4732,maureen mueller
4733,sharon mann
4734,gillian kearney
4735,dajana roncione
4736,takumi yamazaki
4737,val garland
4738,mark miodownik
4739,john alexander
4740,alexander siddig
4741,mehmet esen
4742,barbara sarafian
4743,tôru masuoka
4744,yara shahidi
4745,ezri walker
4746,cecilia cheung
4747,guy walters
4748,patrick j. adams
4749,luke hemsworth
4750,charlie kerr
4751,geno silva
4752,lannick gautry
4753,preeti desai
4754,rima matsuda
4755,mora arenillas
4756,michèle mercier
4757,tom wu
4758,rima te wiata
4759,charles chaplin
4760,christian clavier
4761,malaminé 'yalenguen' dramé
4762,stuart linder
4763,kenta kamakari
4764,sabrina ouazani
4765,lucas reiber
4766,jessie jazz
4767,billy mcfarland
4768,robert forster
4769,ida dwinger
4770,paola minaccioni
4771,neil hopkins
4772,matt townsend
4773,ghyslaine lenoir
4774,yvonne chireau
4775,aakshath das
4776,abbie murphy
4777,jennifer armour
4778,celil nalcakan
4779,rufus hound
4780,jamorn tonthanasiriwong
4781,paz bascuñán
4782,tim pocock
4783,melissa cookston
4784,addison holley
4785,eijirô tôno
4786,julia chan
4787,donna howard
4788,darsheel safary
4789,alexander godunov
4790,yuki sasô
4791,zoë bell
4792,edwin alofs
4793,pawel domagala
4794,brooke satchwell
4795,güven murat akpinar
4796,nicole richie
4797,chia-yen ko
4798,rupi kaur
4799,manos krystalis
4800,roberto baggio
4801,yeo-jeong cho
4802,rita elmôr
4803,karl tessendorf
4804,orkun isitmak
4805,hyo-jin kong
4806,hae-in lee
4807,ryan shoos
4808,michael lindenmayer
4809,anurag kashyap
4810,manon azem
4811,mariah huq
4812,brooklynn proulx
4813,james kautz
4814,ilaria spada
4815,tylor keith
4816,ajay raj
4817,gavin naquin
4818,della dartyan
4819,chetan dalvi
4820,cynthia rhodes
4821,sam behrens
4822,yarinda bunnag
4823,chiara mastroianni
4824,seiichi tanabe
4825,karan soni
4826,codin maticiuc
4827,niki albon
4828,jim o'heir
4829,rosemary bannister
4830,jesse williams
4831,ivan lo
4832,terrence shingler
4833,leysha mange
4834,brian doe
4835,hidetoshi hoshida
4836,lucia ocone
4837,suresh gopi
4838,maría martín
4839,shin-yang park
4840,tae-young yoon
4841,claude maki
4842,catalin catoiu
4843,luci christian
4844,asami seto
4845,catalina londoño
4846,tanmay bhat
4847,catherine siachoque
4848,johnny massaro
4849,kelli byers
4850,patricia maya schneider
4851,jordana capra
4852,karrie martin
4853,julie engelbrecht
4854,michela cescon
4855,amy price-francis
4856,laura tonke
4857,silvio berlusconi
4858,mark strong
4859,bae suzy
4860,ken davitian
4861,jakub gierszal
4862,gabriel fernandez
4863,kohtee aramboy
4864,brigid harrington
4865,peppe barra
4866,stuart anderson
4867,farina flebbe
4868,christopher dalbey
4869,dianne wiest
4870,jackson white
4871,michael biehn
4872,hou ren choo
4873,lynne gorman
4874,jim gaines
4875,naveen waqar
4876,shintarô asanuma
4877,allen covert
4878,lisa martinek
4879,deven verma
4880,jesper ankarfeldt
4881,kubilay aka
4882,cameron dent
4883,michelle lee
4884,philippe duclos
4885,muskkaan jaferi
4886,lina wendel
4887,stephanie beatriz
4888,ghareeb ali mohammed abushousha
4889,wenpei ju
4890,anna ishibashi
4891,will 'spank' horton
4892,james bourne
4893,olivia fenton
4894,heather berlin
4895,anil dhawan
4896,keith machekanyanga
4897,john dye
4898,je-heon choi
4899,narikun ketprapakorn
4900,amy winehouse
4901,rebel wilson
4902,gray g. haddock
4903,christian von aster
4904,anders danielsen lie
4905,nadeshda brennicke
4906,daniel coonan
4907,maria lundqvist
4908,sauvane delanoë
4909,tal orion gerloy
4910,andrew stock
4911,hiiro ishibashi
4912,pierre lottin
4913,kassandra voyagis
4914,baris basar
4915,tania libertad
4916,vadhir derbez
4917,johanna bittenbinder
4918,hugh gormley
4919,allan kournikova
4920,aykut akdere
4921,guy massey
4922,ron livingston
4923,monte blue
4924,germaine de leon
4925,coco martin
4926,eddie marsan
4927,tom waits
4928,fernando fernán gómez
4929,benedetta cimatti
4930,dmitrious bistrevsky
4931,damian marley
4932,yahima torres
4933,alison lohman
4934,carlene watkins
4935,lucy loken
4936,rafael portugal
4937,ahn hyo-seop
4938,yutaka matsushige
4939,ygor manoel
4940,rajkummar rao
4941,faras fatik
4942,gorka otxoa
4943,jeffrey goodrich
4944,bae hae-sun
4945,dean risher
4946,moon-cheol nam
4947,danny jacobs
4948,cyndi mayo
4949,pablo rago
4950,christopher jordan wallace
4951,tony revolori
4952,gagan arora
4953,jean-louis perletti
4954,patrick duboscq
4955,yûsuke kawazu
4956,kashyap kapoor
4957,ragaa al-gidawy
4958,christy landers
4959,jang-su bae
4960,johann von bülow
4961,robert james-collier
4962,cheyenna clearbrook
4963,anucha chatkaew
4964,roisin conaty
4965,diding boneng
4966,amr youssef
4967,rustyna edwards
4968,tae-hyun cha
4969,maria de medeiros
4970,amerul affendi
4971,gil bast
4972,neil brown jr.
4973,lorelei king
4974,melissa catalan
4975,masasa mbangeni
4976,holly marie combs
4977,michael keaton
4978,hyun-min yoon
4979,giorgio maietto
4980,bridgette wilson-sampras
4981,eddie campbell
4982,skylan brooks
4983,yoo je-yoon
4984,yoshiko tanaka
4985,eva lebuef
4986,miyoko akaza
4987,hwang jung-min
4988,nicholas hoult
4989,radhika madan
4990,dante carver
4991,sam reid
4992,josé sefami
4993,mustafa üstündag
4994,sue ramirez
4995,tyler jacob moore
4996,naomi watts
4997,kaya jade aguirre
4998,caitlin glass
4999,ruby akubueze
5000,adrian anghel
5001,abigail zoe lewis
5002,sakshi gulati
5003,adam pålsson
5004,lucinha araújo
5005,courtney love
5006,aaron eckhart
5007,nathan anderson
5008,paul obazele
5009,timothy hutton
5010,haruna yabuki
5011,vanessa bayer
5012,hiroya shimizu
5013,sanae kobayashi
5014,angela wesselman-pierce
5015,alexandru margineanu
5016,uwe preuss
5017,alba rohrwacher
5018,gary mavers
5019,regina pavón
5020,julie lake
5021,caleel harris
5022,norma shearer
5023,mary cobb
5024,orion barnes
5025,chance perdomo
5026,chien sun
5027,mark webber
5028,dharmendra
5029,mário benvenutti
5030,jonathan majors
5031,vlastina svátková
5032,brenda chan
5033,sheryl lee
5034,pepper schwartz
5035,james anthony pearson
5036,mía maestro
5037,dea panendra
5038,kathleen mcchesney
5039,neetu singh
5040,buzz aldrin
5041,ben lepley
5042,tommy ragen
5043,brittany murphy
5044,j.a. streeter
5045,bjarne henriksen
5046,astrid bergès-frisbey
5047,robert wisdom
5048,khosi ngema
5049,hong chen
5050,anthony backman
5051,kana
5052,jin heo
5053,timotei duma
5054,kim rosen
5055,rory block
5056,shantel vansanten
5057,kelly hu
5058,mon confiado
5059,oskar werner
5060,connie nielsen
5061,mami fujioka
5062,kazuki futami
5063,christopher lloyd
5064,serena grandi
5065,dante hoagland
5066,karine teles
5067,dae-myung kim
5068,princess
