MediaID,ProductionHouseID
6376,2180
6377,2180
6378,2180
6379,2180
6380,553
6380,666
6380,751
6380,786
6380,993
6380,1678
6380,1767
6381,2180
6382,2180
6383,2180
6384,1076
6384,1684
6384,3198
6384,3907
6385,2180
6386,2180
6387,2180
6388,2180
6389,2180
6390,2180
6391,2180
6392,2180
6393,2180
6394,1322
6394,2477
6394,2692
6394,3050
6394,3462
6395,817
6395,1753
6396,2180
6397,3691
6397,3969
6398,2180
6399,1409
6399,1514
6399,2087
6399,2244
6399,2282
6400,2089
6400,2735
6401,919
6402,3600
6402,3670
6403,2180
6404,2180
6405,2180
6406,2180
6407,2180
6408,487
6408,933
6408,1055
6408,2284
6408,2547
6408,3342
6408,3470
6409,3356
6409,3695
6410,2180
6411,1397
6411,3639
6412,2180
6413,2180
6414,2180
6415,461
6415,537
6415,682
6415,2695
6415,3237
6416,2180
6417,2180
6418,2985
6419,2541
6419,3476
6420,2180
6421,2180
6422,176
6422,2564
6422,3584
6423,2584
6424,390
6424,903
6424,1434
6424,2413
6424,3930
6425,2180
6426,2180
6427,2180
6428,2180
6429,2168
6430,2180
6431,2180
6432,2180
6433,16
6434,2180
6435,613
6436,2180
6437,2180
6438,2180
6439,2180
6440,2180
6441,2180
6442,2180
6443,2180
6444,915
6444,2805
6444,3851
6445,2180
6446,2180
6447,2180
6448,1920
6449,2180
6450,2180
6451,2180
6452,2180
6453,2180
6454,2180
6455,2180
6456,3840
6457,2180
6458,2180
6459,2180
6460,2180
6461,2180
6462,2180
6463,2180
6464,2180
6465,2442
6466,2180
6467,1629
6468,2180
6469,2180
6470,2180
6471,2180
6472,3009
6473,2180
6474,2101
6475,1124
6476,2180
6477,2180
6478,2180
6479,2180
6480,2180
6481,2180
6482,1629
6483,2180
6484,2180
6485,3188
6486,3188
6487,3188
6488,2180
6489,3497
6490,166
6491,1666
6491,3639
6492,2180
6493,703
6493,2937
6493,3512
6494,2180
6495,380
6495,825
6495,2349
6495,3251
6495,3399
6496,2180
6497,1384
6498,2722
6498,3159
6499,2180
6500,2180
6501,2180
6502,2180
6503,2180
6504,1871
6504,2046
6504,3840
6505,2180
6506,2180
6507,2180
6508,2180
6509,2180
6510,2180
6511,2180
6512,2180
6513,2180
6514,2180
6515,2180
6516,2180
6517,2180
6518,2180
6519,2180
6520,2180
6521,2180
6522,2180
6523,2180
6524,2180
6525,2180
6526,2180
6527,3813
6527,3914
6528,3402
6529,2180
6530,2478
6531,975
6531,1335
6531,2015
6531,2210
6531,2400
6532,2180
6533,2180
6534,2180
6535,2180
6536,2180
6537,190
6538,2180
6539,2180
6540,2180
6541,2180
6542,2180
6543,2180
6544,2180
6545,2180
6546,2180
6547,2180
6548,2180
6549,2180
6550,2180
6551,2180
6552,2180
6553,2180
6554,2180
6555,2180
6556,2180
6557,2180
6558,2180
6559,2180
6560,2180
6561,2180
6562,2180
6563,2180
6564,2180
6565,2180
6566,2180
6567,2180
6568,2180
6569,2180
6570,2180
6571,2180
6572,2180
6573,2180
6574,2180
6575,274
6575,2069
6575,2413
6575,2834
6576,2180
6577,2180
6578,1839
6578,2855
6579,2180
6580,2180
6581,2180
6582,2180
6583,2180
6584,696
6585,2180
6586,2180
6587,2180
6588,2180
6589,993
6589,3151
6590,2180
6591,2180
6592,2180
6593,2180
6594,2180
6595,2180
6596,3698
6597,2180
6598,2180
6599,2180
6600,2180
6601,2180
6602,2180
6603,2180
6604,82
6605,2180
6606,2180
6607,2180
6608,2180
6609,2180
6610,2180
6611,3840
6612,1
6612,859
6613,2180
6614,2180
6615,2180
6616,2180
6617,2180
6618,2180
6619,3160
6620,2180
6621,2180
6622,2180
6623,663
6624,2180
6625,805
6625,2834
6626,2180
6627,2180
6628,2180
6629,2180
6630,2180
6631,2180
6632,2180
6633,2180
6634,1187
6634,1234
6634,2003
6635,2603
6635,3947
6636,2180
6637,2180
6638,2180
6639,2180
6640,2180
6641,2194
6642,2180
6643,2180
6644,2180
6645,1741
6646,2180
6647,2180
6648,2180
6649,2180
6650,2180
6651,2180
6652,578
6652,2259
6653,2180
6654,2180
6655,2180
6656,1018
6656,2512
6657,2180
6658,2180
6659,2180
6660,2767
6660,2889
6660,3761
6661,2180
6662,1521
6662,1870
6663,2180
6664,2180
6665,1060
6665,3653
6666,2180
6667,2180
6668,3126
6669,2180
6670,432
6670,1735
6670,2307
6670,3564
6671,2180
6672,2180
6673,2180
6674,2180
6675,2180
6676,2180
6677,729
6677,834
6677,931
6677,2377
6677,2438
6677,3140
6678,2180
6679,2180
6680,2180
6681,647
6682,2180
6683,2180
6684,2180
6685,2180
6686,2180
6687,2180
6688,2180
6689,816
6690,2180
6691,2180
6692,2180
6693,2180
6694,2180
6695,1706
6695,3641
6696,2180
6697,2180
6698,2180
6699,2180
6700,2180
6701,2180
6702,2180
6703,304
6704,2180
6705,2180
6706,2180
6707,2180
6708,3726
6708,3737
6709,2180
6710,2180
6711,2180
6712,2052
6712,2974
6712,3907
6713,2180
6714,2180
6715,2180
6716,2180
6717,3285
6718,2180
6719,2180
6720,2180
6721,26
6721,1399
6721,1559
6722,1203
6722,2257
6723,2180
6724,2180
6725,2180
6726,2180
6727,2180
6728,82
6728,2597
6728,3952
6729,2180
6730,2180
6731,2171
6731,2473
6731,3009
6732,2180
6733,366
6733,1549
6733,2038
6734,2180
6735,2180
6736,2180
6737,2180
6738,2180
6739,2180
6740,2180
6741,2180
6742,2180
6743,2180
6744,1763
6745,2180
6746,1099
6746,3310
6747,2180
6748,2180
6749,2180
6750,2195
6751,2180
6752,2180
6753,2180
6754,2288
6754,3840
6755,2180
6756,1289
6756,3840
6757,2180
6758,2180
6759,2180
6760,2180
6761,2180
6762,2180
6763,2180
6764,2180
6765,2180
6766,2180
6767,2180
6768,569
6768,1855
6769,628
6770,1629
6771,2180
6772,2180
6773,2180
6774,1510
6775,2180
6776,2180
6777,2180
6778,2180
6779,2180
6780,2180
6781,2180
6782,2180
6783,2180
6784,843
6784,1413
6784,2144
6784,2849
6785,2180
6786,2180
6787,2180
6788,2180
6789,2180
6790,1913
6791,2180
6792,2180
6793,2180
6794,3205
6795,980
6796,2180
6797,2180
6798,2180
6799,2180
6800,941
6800,3509
6800,3840
6801,2180
6802,2180
6803,2180
6804,2180
6805,2180
6806,1453
6807,2180
6808,2180
6809,2180
6810,2180
6811,2180
6812,2180
6813,2180
6814,1468
6814,1927
6814,3863
6815,2180
6816,2180
6817,2180
6818,2180
6819,2180
6820,2180
6821,2180
6822,2180
6823,1452
6823,3841
6824,2180
6825,3625
6826,3876
6826,3952
6827,2180
6828,2180
6829,2180
6830,1597
6831,2180
6832,2180
6833,2180
6834,318
6834,740
6835,2180
6836,2180
6837,3262
6838,2180
6839,2180
6840,2180
6841,2180
6842,2180
6843,2180
6844,1684
6844,3876
6845,1330
6846,2180
6847,346
6847,2978
6848,2180
6849,3653
6850,2180
6851,2180
6852,2180
6853,2218
6853,3586
6854,2180
6855,2180
6856,2180
6857,2180
6858,2042
6859,2292
6859,3641
6860,2180
6861,2180
6862,2180
6863,2180
6864,2180
6865,2180
6866,2180
6867,2180
6868,2180
6869,2180
6870,2180
6871,2180
6872,2180
6873,2180
6874,1077
6874,1749
6874,2541
6875,2180
6876,2180
6877,2180
6878,2180
6879,2180
6880,2180
6881,2180
6882,2180
6883,2180
6884,2595
6885,3549
6886,2180
6887,2180
6888,2180
6889,2180
6890,2180
6891,2180
6892,2180
6893,2180
6894,2180
6895,2180
6896,2180
6897,2180
6898,2180
6899,2180
6900,2180
6901,2180
6902,2180
6903,2180
6904,2180
6905,2180
6906,2180
6907,3159
6907,3695
6908,2180
6909,285
6909,1203
6909,3471
6909,3542
6910,2180
6911,2233
6912,2186
6912,3033
6912,3840
6913,2180
6914,2180
6915,2180
6916,2180
6917,2180
6918,2763
6919,2180
6920,2180
6921,2180
6922,511
6923,620
6923,1830
6923,2340
6924,2180
6925,2180
6926,2180
6927,3236
6927,3776
6928,1073
6928,1414
6928,3958
6929,1606
6930,2180
6931,913
6932,2309
6933,2180
6934,2180
6935,2180
6936,438
6937,2180
6938,3173
6939,2180
6940,2180
6941,2180
6942,455
6942,471
6942,3173
6943,1771
6944,2180
6945,2180
6946,2180
6947,2180
6948,2180
6949,2180
6950,3272
6951,2180
6952,2180
6953,2180
6954,2180
6955,2180
6956,2180
6957,2180
6958,2180
6959,2180
6960,2180
6961,2180
6962,1404
6962,2057
6962,3315
6963,3840
6964,3183
6965,2180
6966,2180
6967,2180
6968,2180
6969,2180
6970,2180
6971,2180
6972,2180
6973,2180
6974,2180
6975,2180
6976,2180
6977,2180
6978,353
6979,2180
6980,2541
6980,3496
6981,2180
6982,2180
6983,2180
6984,2180
6985,2180
6986,2180
6987,411
6988,2180
6989,2180
6990,2180
6991,2180
6992,397
6992,2617
6992,3081
6992,3225
6993,3759
6994,1096
6995,2412
6995,3219
6996,2180
6997,3351
6998,2180
6999,2180
7000,2942
7001,2180
7002,2297
7003,2180
7004,2180
7005,2180
7006,1434
7007,920
7008,2180
7009,2180
7010,2180
7011,2180
7012,3718
7012,3958
7013,2159
7013,2279
7013,2599
7014,2180
7015,2180
7016,1390
7016,3356
7016,3467
7017,3514
7018,327
7018,1206
7019,2180
7020,2494
7021,2180
7022,2180
7023,2180
7024,1026
7024,2062
7024,3759
7025,2585
7025,2587
7025,3952
7026,2180
7027,2180
7028,2180
7029,2180
7030,2180
7031,2180
7032,2180
7033,2180
7034,2180
7035,1689
7035,1919
7035,2135
7036,2180
7037,2180
7038,2164
7038,3435
7039,3449
7040,2519
7040,3297
7040,3384
7041,2180
7042,2180
7043,2180
7044,2180
7045,2180
7046,2180
7047,2180
7048,2180
7049,2180
7050,3951
7051,2180
7052,2180
7053,2856
7054,2180
7055,2180
7056,2180
7057,2180
7058,2180
7059,2180
7060,2202
7061,2180
7062,566
7062,2540
7062,2645
7063,2180
7064,2180
7065,2180
7066,2504
7067,2180
7068,2180
7069,2180
7070,2180
7071,2180
7072,3427
7072,3874
7073,2180
7074,2180
7075,2679
7075,3357
7076,2180
7077,2180
7078,2180
7079,2180
7080,2180
7081,630
7081,1244
7081,3371
7082,2180
7083,2180
7084,3944
7085,2180
7086,2180
7087,1031
7087,3324
7087,3427
7087,3435
7088,2180
7089,2180
7090,2180
7091,2180
7092,2180
7093,2180
7094,2180
7095,2180
7096,2180
7097,1414
7097,2232
7098,129
7098,1290
7098,1302
7098,1929
7098,2057
7099,2180
7100,1826
7100,2955
7101,2180
7102,1914
7103,2180
7104,2180
7105,2180
7106,1060
7106,3315
7107,2180
7108,3174
7108,3918
7109,1934
7109,3129
7110,2180
7111,2180
7112,2180
7113,2180
7114,2180
7115,2180
7116,2180
7117,2180
7118,2180
7119,1414
7120,1687
7121,351
7121,1271
7122,2180
7123,2180
7124,2180
7125,2180
7126,2180
7127,2180
7128,2180
7129,2180
7130,3549
7131,2180
7132,2180
7133,2180
7134,2180
7135,2180
7136,2180
7137,2180
7138,2583
7138,2913
7139,2180
7140,2180
7141,2180
7142,1939
7142,2583
7142,3004
7143,2180
7144,2180
7145,2489
7146,670
7146,1211
7146,3489
7147,2180
7148,1913
7149,2180
7150,2180
7151,2180
7152,1941
7153,2180
7154,2180
7155,2180
7156,2180
7157,2180
7158,2180
7159,1008
7159,2595
7160,2180
7161,2180
7162,2180
7163,336
7164,2180
7165,2180
7166,2180
7167,2180
7168,2180
7169,2180
7170,2180
7171,2180
7172,2180
7173,2180
7174,2180
7175,2498
7176,2180
7177,2180
7178,2180
7179,2180
7180,2180
7181,2180
7182,1827
7182,3831
7182,3840
7183,2180
7184,2180
7185,564
7185,750
7186,479
7187,2180
7188,2180
7189,2125
7190,1880
7190,2587
7190,2615
7190,3952
7191,1492
7191,3669
7192,2180
7193,2180
7194,331
7194,3840
7195,1032
7195,3840
7196,2180
7197,2180
7198,2180
7199,2180
7200,2180
7201,2180
7202,2180
7203,2180
7204,2180
7205,2834
7206,541
7206,1833
7207,2180
7208,3840
7209,2180
7210,2180
7211,1414
7211,3018
7211,3314
7211,3958
7212,2180
7213,2180
7214,2180
7215,2180
7216,2180
7217,2180
7218,2180
7219,2180
7220,2180
7221,2180
7222,2180
7223,2180
7224,2180
7225,2180
7226,2180
7227,3366
7228,2180
7229,2180
7230,785
7230,3677
7231,2180
7232,2180
7233,2180
7234,2180
7235,3357
7236,2180
7237,2180
7238,2180
7239,2180
7240,2180
7241,2180
7242,2180
7243,2180
7244,727
7245,2062
7246,2180
7247,2557
7247,2660
7247,3872
7248,2180
7249,2180
7250,2180
7251,2180
7252,2180
7253,2180
7254,2180
7255,2180
7256,1390
7256,1938
7256,2618
7256,3180
7257,2180
7258,2180
7259,2180
7260,2180
7261,108
7262,2180
7263,1768
7264,2180
7265,348
7265,3510
7266,2180
7267,2180
7268,2180
7269,1089
7269,1917
7269,2841
7269,3156
7270,191
7270,200
7270,3833
7270,3969
7271,2180
7272,2609
7272,3952
7273,2180
7274,2180
7275,2180
7276,2180
7277,2180
7278,2180
7279,2180
7280,2180
7281,3231
7282,2180
7283,1239
7284,2180
7285,2180
7286,2180
7287,2180
7288,977
7288,2151
7289,2180
7290,2180
7291,2180
7292,2180
7293,2180
7294,3429
7295,2180
7296,2180
7297,2180
7298,2180
7299,2180
7300,2180
7301,2180
7302,458
7302,772
7303,2180
7304,865
7305,308
7305,1297
7305,2626
7305,2948
7305,3887
7306,345
7306,1167
7306,1603
7306,1996
7306,2598
7306,2961
7306,3914
7307,2180
7308,2180
7309,2180
7310,2180
7311,2180
7312,1311
7312,2719
7313,2180
7314,2180
7315,2180
7316,2180
7317,2180
7318,628
7319,1029
7320,2180
7321,2180
7322,2180
7323,2180
7324,2877
7325,2309
7326,3934
7327,1466
7327,3062
7328,622
7329,2662
7329,2698
7329,3525
7330,990
7330,3263
7331,2180
7332,2180
7333,2180
7334,2180
7335,2180
7336,2180
7337,2180
7338,2180
7339,2180
7340,2180
7341,3729
7342,2442
7343,2180
7344,2180
7345,2190
7345,2454
7345,2798
7346,2180
7347,1854
7348,1854
7349,2180
7350,2180
7351,2180
7352,1854
7353,2180
7354,1349
7354,1802
7355,2180
7356,2180
7357,1013
7357,1389
7357,1439
7357,1551
7357,3771
7358,3724
7359,1203
7360,2180
7361,2180
7362,2180
7363,2128
7364,33
7364,281
7365,88
7365,3639
7365,3783
7366,2264
7367,2180
7368,2180
7369,2180
7370,2180
7371,2180
7372,2180
7373,2180
7374,2180
7375,2180
7376,1594
7376,2780
7376,3840
7377,2180
7378,2180
7379,2180
7380,2180
7381,2180
7382,2180
7383,2180
7384,2180
7385,2180
7386,2180
7387,2180
7388,2180
7389,2180
7390,2180
7391,2180
7392,2180
7393,2180
7394,2180
7395,2180
7396,2180
7397,2180
7398,2180
7399,2180
7400,2180
7401,2180
7402,2180
7403,2180
7404,2180
7405,2180
7406,2180
7407,2180
7408,2180
7409,2180
7410,2180
7411,2180
7412,2180
7413,2180
7414,2180
7415,2180
7416,2180
7417,2180
7418,2180
7419,2180
7420,2180
7421,2180
7422,2180
7423,2180
7424,2180
7425,2180
7426,2180
7427,2180
7428,2180
7429,2180
7430,2180
7431,2180
7432,2180
7433,2180
7434,2180
7435,2180
7436,2180
7437,2180
7438,2180
7439,2180
7440,2180
7441,2180
7442,2180
7443,2180
7444,2180
7445,2180
7446,2180
7447,2180
7448,2180
7449,2180
7450,2180
7451,2180
7452,2180
7453,2180
7454,2180
7455,2180
7456,2180
7457,2180
7458,2180
7459,2180
7460,2180
7461,2180
7462,2180
7463,2180
7464,2180
7465,2180
7466,2180
7467,2180
7468,2180
7469,2180
7470,2180
7471,2180
7472,2180
7473,2180
7474,2180
7475,2180
7476,2180
7477,2180
7478,2180
7479,2180
7480,2180
7481,2180
7482,2180
7483,2180
7484,2180
7485,2180
7486,2180
7487,2180
7488,2180
7489,2180
7490,2180
7491,2180
7492,2180
7493,2180
7494,2180
7495,2180
7496,2180
7497,2180
7498,2180
7499,2180
7500,2180
7501,2180
7502,2180
7503,2180
7504,2180
7505,2180
7506,2180
7507,2180
7508,2180
7509,2180
7510,2180
7511,2180
7512,2180
7513,2180
7514,2180
7515,2180
7516,2180
7517,2180
7518,2180
7519,2180
7520,2180
7521,2180
7522,2180
7523,2180
7524,2180
7525,2180
7526,2180
7527,2180
7528,2180
7529,2180
7530,2180
7531,2180
7532,2180
7533,2180
7534,2180
7535,2180
7536,2180
7537,2180
7538,2180
7539,2180
7540,2180
7541,2180
7542,2180
7543,2180
7544,2180
7545,2180
7546,2180
7547,2180
7548,2180
7549,2180
7550,2180
7551,2180
7552,2180
7553,2180
7554,2180
7555,2180
7556,2180
7557,2180
7558,2180
7559,2180
7560,2180
7561,2180
7562,2180
7563,2180
7564,2180
7565,2180
7566,2180
7567,2180
7568,682
7569,2180
7570,2180
7571,2180
7572,2180
7573,2180
7574,2180
7575,2180
7576,2180
7577,2180
7578,2180
7579,2180
7580,2180
7581,2180
7582,2180
7583,2180
7584,2180
7585,2180
7586,2180
7587,2180
7588,2180
7589,2180
7590,2180
7591,2180
7592,2180
7593,2180
7594,3084
7595,2180
7596,2180
7597,2180
7598,2180
7599,2180
7600,2180
7601,2180
7602,2180
7603,2180
7604,2180
7605,2180
7606,2180
7607,2180
7608,2180
7609,2180
7610,2180
7611,2180
7612,2180
7613,2180
7614,2180
7615,2180
7616,2180
7617,2180
7618,2180
7619,2180
7620,2180
7621,2180
7622,3958
7623,2180
7624,2180
7625,2180
7626,2180
7627,2180
7628,2180
7629,2180
7630,2180
7631,2180
7632,2180
7633,2180
7634,2180
7635,2180
7636,2180
7637,2180
7638,2180
7639,2180
7640,2180
7641,3005
7641,3681
7642,2180
7643,2180
7644,2180
7645,2180
7646,2180
7647,2180
7648,2180
7649,2180
7650,2180
7651,2180
7652,2180
7653,2180
7654,2180
7655,2180
7656,2180
7657,2180
7658,2180
7659,2180
7660,2180
7661,2180
7662,2180
7663,2180
7664,2180
7665,2180
7666,2180
7667,2180
7668,2180
7669,2180
7670,2180
7671,2180
7672,2180
7673,2180
7674,2180
7675,2180
7676,2180
7677,173
7678,2180
7679,2180
7680,2180
7681,2180
7682,2180
7683,2180
7684,2180
7685,2180
7686,2180
7687,2180
7688,2180
7689,2180
7690,2180
7691,2180
7692,2180
7693,2180
7694,2180
7695,2180
7696,2180
7697,2180
7698,2180
7699,2180
7700,2180
7701,2180
7702,2180
7703,2180
7704,2180
7705,2180
7706,2180
7707,2180
7708,2180
7709,2180
7710,2180
7711,2180
7712,2180
7713,2180
7714,2229
7714,3653
7714,3952
7715,2180
7716,2180
7717,2180
7718,2180
7719,2180
7720,2180
7721,2180
7722,2180
7723,2180
7724,2180
7725,2180
7726,2180
7727,2180
7728,2180
7729,2180
7730,2180
7731,2180
7732,2180
7733,2180
7734,2180
7735,2180
7736,2180
7737,2180
7738,2180
7739,2180
7740,2180
7741,2180
7742,2180
7743,2180
7744,1908
7744,1987
7745,2180
7746,2180
7747,2180
7748,2180
7749,2180
7750,2180
7751,2180
7752,2180
7753,1684
7753,2564
7754,2834
7754,3299
7755,2180
7756,2180
7757,2180
7758,2180
7759,2180
7760,2180
7761,2180
7762,2180
7763,2180
7764,2180
7765,2180
7766,2180
7767,2180
7768,2180
7769,2180
7770,2180
7771,2180
7772,2180
7773,2180
7774,2180
7775,2180
7776,2180
7777,2180
7778,2180
7779,2180
7780,2180
7781,2180
7782,2180
7783,2180
7784,2180
7785,2180
7786,2180
7787,2180
7788,2180
7789,2180
7790,2180
7791,2180
7792,2180
7793,2180
7794,2180
7795,2180
7796,2180
7797,2180
7798,2180
7799,2180
7800,2180
7801,2180
7802,2180
7803,2180
7804,2180
7805,2180
7806,2180
7807,2180
7808,2180
7809,2180
7810,2180
7811,2180
7812,2180
7813,2180
7814,2180
7815,2180
7816,2180
7817,2180
7818,2180
7819,2180
7820,2180
7821,2180
7822,2180
7823,2180
7824,2180
7825,2180
7826,2180
7827,2180
7828,2180
7829,2180
7830,2180
7831,2180
7832,2180
7833,2180
7834,2180
7835,2180
7836,2180
7837,2180
7838,2180
7839,2180
7840,2180
7841,2180
7842,2180
7843,2180
7844,2180
7845,2180
7846,2180
7847,2180
7848,2180
7849,2180
7850,2180
7851,2180
7852,2180
7853,2180
7854,2180
7855,2180
7856,2180
7857,2180
7858,2180
7859,2180
7860,2180
7861,2180
7862,2180
7863,2180
7864,2180
7865,2180
7866,2180
7867,2180
7868,2180
7869,2180
7870,2180
7871,2180
7872,2180
7873,2180
7874,2180
7875,2180
7876,2180
7877,2180
7878,2180
7879,2180
7880,2180
7881,2180
7882,2180
7883,2180
7884,2180
7885,2180
7886,2180
7887,2180
7888,2180
7889,2180
7890,2180
7891,2180
7892,2180
7893,2180
7894,2180
7895,2180
7896,2180
7897,2180
7898,2180
7899,2180
7900,2180
7901,3123
7902,2180
7903,2180
7904,2180
7905,2180
7906,2180
7907,2180
7908,2180
7909,2180
7910,2180
7911,2180
7912,2180
7913,2180
7914,2180
7915,2180
7916,2180
7917,2180
7918,2180
7919,2180
7920,2180
7921,2180
7922,2180
7923,2180
7924,2180
7925,2180
7926,2180
7927,2180
7928,2180
7929,2180
7930,2180
7931,2180
7932,2180
7933,2180
7934,2180
7935,2180
7936,2180
7937,2180
7938,2180
7939,2180
7940,2180
7941,2180
7942,2180
7943,2180
7944,2180
7945,2180
7946,2180
7947,2180
7948,2180
7949,2180
7950,2180
7951,2180
7952,2180
7953,2180
7954,2180
7955,2180
7956,2180
7957,2180
7958,2180
7959,2180
7960,2180
7961,2180
7962,2180
7963,2180
7964,461
7964,537
7964,682
7964,2695
7964,3237
7965,2180
7966,2180
7967,2180
7968,2180
7969,2180
7970,2180
7971,2180
7972,2180
7973,2180
7974,2180
7975,2180
7976,2180
7977,2180
7978,2180
7979,2180
7980,2180
7981,2180
7982,2180
7983,2180
7984,2180
7985,2180
7986,2180
7987,2180
7988,2180
7989,2180
7990,2180
7991,2180
7992,2180
7993,2180
7994,2180
7995,2180
7996,2180
7997,2180
7998,2180
7999,2180
8000,2180
8001,2180
8002,2180
8003,2180
8004,2180
8005,2180
8006,2180
8007,2180
8008,3940
8009,2180
8010,2180
8011,2180
8012,2180
8013,2180
8014,2180
8015,2180
8016,2180
8017,2180
8018,2180
8019,2180
8020,2180
8021,2180
8022,2180
8023,2180
8024,2180
8025,2180
8026,2180
8027,1717
8028,2180
8029,2180
8030,873
8030,1057
8031,2180
8032,2180
8033,2180
8034,2180
8035,2180
8036,2180
8037,2180
8038,2180
8039,2180
8040,2180
8041,2180
8042,2180
8043,2180
8044,2711
8044,3154
8045,2180
8046,2180
8047,2180
8048,2180
8049,2180
8050,2180
8051,2180
8052,870
8053,2180
8054,2180
8055,2180
8056,2180
8057,2350
8058,2180
8059,2180
8060,2180
8061,2180
8062,2180
8063,2180
8064,2180
8065,2180
8066,2180
8067,2180
8068,2180
8069,518
8069,1289
8069,2939
8070,2180
8071,2180
8072,2180
8073,2180
8074,2180
8075,2180
8076,2180
8077,2180
8078,2180
8079,2180
8080,2180
8081,2180
8082,2180
8083,2180
8084,2180
8085,2180
8086,2180
8087,2180
8088,2180
8089,2180
8090,2180
8091,2180
8092,2180
8093,2180
8094,2180
8095,2180
8096,2180
8097,2180
8098,2180
8099,2180
8100,2981
8101,1424
8101,2256
8102,2180
8103,2180
8104,2180
8105,2180
8106,2180
8107,2180
8108,2180
8109,2180
8110,2180
8111,2180
8112,2180
8113,2180
8114,2180
8115,2180
8116,2180
8117,2180
8118,2180
8119,2180
8120,2180
8121,2180
8122,2180
8123,921
8124,2180
8125,2180
8126,2180
8127,2180
8128,2180
8129,2180
8130,2180
8131,2180
8132,2180
8133,2180
8134,2180
8135,2180
8136,2180
8137,2180
8138,57
8139,2180
8140,2180
8141,2180
8142,2180
8143,2180
8144,2180
8145,2180
8146,2180
8147,2180
8148,2180
8149,2180
8150,2180
8151,2180
8152,2180
8153,2583
8153,3537
8154,2180
8155,2180
8156,623
8157,2180
8158,2691
8158,3651
8159,2180
8160,2180
8161,2180
8162,2180
8163,2180
8164,3435
8164,3813
8165,2180
8166,2050
8167,2180
8168,2180
8169,2180
8170,2180
8171,2180
8172,2180
8173,2180
8174,2180
8175,2180
8176,2180
8177,2180
8178,2180
8179,2180
8180,2180
8181,2180
8182,2180
8183,2180
8184,1838
8184,2505
8185,2180
8186,2180
8187,1854
8188,2180
8189,2180
8190,2180
8191,2180
8192,2180
8193,2180
8194,2180
8195,2180
8196,632
8196,2345
8196,3512
8196,3863
8197,2180
8198,2159
8198,3603
8199,2180
8200,2180
8201,3965
8202,2180
8203,2180
8204,2180
8205,632
8205,2587
8205,3958
8206,2180
8207,2180
8208,2180
8209,879
8209,3526
8210,2180
8211,1632
8212,3526
8213,566
8214,2444
8214,3914
8215,761
8216,2180
8217,2180
8218,109
8219,2180
8220,2180
8221,2180
8222,3086
8223,2180
8224,2245
8225,3526
8226,2180
8227,2442
8228,2180
8229,2442
8230,2180
8231,2180
8232,2180
8233,2180
8234,3452
8235,2180
8236,3841
8237,2180
8238,1750
8239,2180
8240,2180
8241,2180
8242,1612
8242,2155
8243,2245
8244,2180
8245,1079
8245,1841
8246,2180
8247,3526
8248,2245
8249,2180
8250,2180
8251,2273
8252,3809
8253,2180
8254,3348
8255,2180
8256,934
8256,2282
8257,3224
8258,494
8258,2292
8258,3915
8259,2292
8259,3641
8260,2292
8260,3641
8261,1389
8261,1517
8261,3771
8262,2180
8263,2180
8264,703
8264,3766
8265,2180
8266,2180
8267,483
8267,3337
8268,3803
8269,2180
8270,2180
8271,317
8271,3526
8272,2180
8273,2180
8274,2180
8275,1392
8275,3962
