MediaID,ProductionHouseID
6081,3396
6082,3396
6083,3396
6084,3396
6085,3396
6086,2842
6087,2777
6088,3396
6089,3396
6090,2586
6091,3364
6092,3396
6093,545
6093,1726
6094,1084
6094,2312
6094,3771
6094,3787
6095,1458
6095,3692
6096,3396
6097,3396
6098,3396
6099,3396
6100,3396
6101,222
6101,3305
6102,3396
6103,3396
6104,3396
6105,791
6106,3396
6107,3396
6108,3396
6109,3396
6110,1288
6110,2165
6111,3396
6112,3637
6113,3396
6114,3396
6115,1386
6116,3396
6117,3396
6118,3396
6119,3396
6120,1220
6121,3396
6122,3396
6123,3396
6124,3396
6125,3396
6126,3396
6127,3396
6128,3396
6129,639
6130,639
6131,3396
6132,3064
6133,3396
6134,3396
6135,3396
6136,3396
6137,3396
6138,3396
6139,3396
6140,3396
6141,3396
6142,3396
6143,3396
6144,3396
6145,3396
6146,3396
6147,2382
6148,3396
6149,3396
6150,1878
6151,3396
6152,3396
6153,3396
6154,3396
6155,3396
6156,3396
6157,3396
6158,1076
6159,3396
6160,3396
6161,3396
6162,630
6162,2380
6163,5
6164,3396
6165,3396
6166,3396
6167,55
6167,2756
6168,3396
6169,3396
6170,251
6170,687
6170,876
6170,2063
6171,1560
6171,2829
6172,2834
6172,3628
6173,3396
6174,3396
6175,3396
6176,3396
6177,2688
6178,1320
6179,3396
6180,3396
6181,3396
6182,3396
6183,3396
6184,1522
6185,1946
6185,2564
6186,3396
6187,395
6187,3302
6187,3958
6188,3396
6189,3396
6190,3396
6191,3396
6192,218
6193,3396
6194,3396
6195,3396
6196,3396
6197,3290
6198,3396
6199,3396
6200,876
6201,3278
6202,3396
6203,3396
6204,3396
6205,3396
6206,3024
6207,3749
6208,307
6208,568
6209,3396
6210,1383
6211,3396
6212,3396
6213,3396
6214,1058
6215,3396
6216,3396
6217,3396
6218,3396
6219,3396
6220,2714
6220,3154
6220,3344
6221,3396
6222,3006
6223,3358
6224,3396
6225,899
6225,2433
6225,2526
6226,32
6226,1901
6226,3897
6227,3396
6228,3396
6229,3396
6230,3396
6231,3396
6232,3396
6233,3396
6234,3396
6235,1542
6235,2924
6236,3396
6237,1418
6237,1629
6237,3047
6238,3396
6239,1438
6240,3767
6241,3396
6242,3396
6243,3396
6244,3396
6245,3396
6246,3396
6247,3396
6248,2757
6249,3396
6250,3396
6251,3396
6252,3396
6253,3396
6254,3367
6255,3396
6256,3396
6257,3396
6258,3396
6259,3396
6260,3396
6261,3396
6262,3920
6263,3396
6264,3396
6265,894
6266,3396
6267,3396
6268,3396
6269,3396
6270,3396
6271,3396
6272,3396
6273,3396
6274,3396
6275,3396
6276,3396
6277,484
6278,3396
6279,3396
6280,3396
6281,3396
6282,3396
6283,3396
6284,3396
6285,3396
6286,3396
6287,3396
6288,3396
6289,602
6290,3396
6291,2339
6292,1150
6292,3092
6292,3274
6293,3396
6294,3396
6295,1767
6296,3396
6297,3953
6298,3396
6299,1141
6299,1853
6299,3542
6300,3558
6301,3396
6302,3396
6303,3396
6304,2689
6304,3680
6305,3396
6306,3396
6307,3396
6308,3396
6309,3446
6309,3729
6310,1570
6311,3396
6312,2098
6313,3396
6314,1131
6314,3888
6315,876
6315,2152
6316,3396
6317,3396
6318,3396
6319,74
6319,1081
6319,1560
6319,1909
6319,2714
6320,3396
6321,1302
6322,3396
6323,3396
6324,3396
6325,3396
6326,3396
6327,3396
6328,3396
6329,3396
6330,3396
6331,3396
6332,505
6332,915
6332,2665
6333,3396
6334,3396
6335,3396
6336,3396
6337,3396
6338,3396
6339,3396
6340,3396
6341,3396
6342,3396
6343,3396
6344,3396
6345,3396
6346,3396
6347,767
6347,3404
6348,3396
6349,3396
6350,3396
6351,1748
6352,3396
6353,3396
6354,3396
6355,3396
6356,3937
6357,3396
6358,3396
6359,153
6359,2143
6360,3396
6361,3396
6362,3396
6363,3396
6364,1400
6364,2061
6365,3396
6366,3780
6367,3396
6368,3396
6369,3396
6370,3396
6371,3396
6372,3396
6373,3396
6374,3396
6375,3396
6376,3396
6377,3396
6378,3396
6379,3396
6380,7
6380,1698
6380,2793
6380,2817
6380,3019
6380,3427
6380,3741
6381,3396
6382,3396
6383,3396
6384,556
6384,1356
6384,2143
6384,3225
6385,3396
6386,3396
6387,3396
6388,3396
6389,3396
6390,3396
6391,3396
6392,3396
6393,3396
6394,9
6394,579
6394,1149
6394,1367
6394,3857
6395,126
6395,1458
6396,3396
6397,535
6397,1777
6398,3396
6399,428
6399,741
6399,1750
6399,2365
6399,2637
6400,817
6400,2567
6401,3068
6402,661
6402,2721
6403,3396
6404,3396
6405,3396
6406,3396
6407,3396
6408,277
6408,788
6408,2000
6408,2180
6408,2403
6408,2841
6408,3390
6409,91
6409,2510
6410,3396
6411,589
6411,1665
6412,3396
6413,3396
6414,3396
6415,867
6415,1142
6415,1177
6415,1513
6415,3014
6416,3396
6417,3396
6418,40
6419,300
6419,1741
6420,3396
6421,3396
6422,244
6422,2921
6422,3226
6423,2765
6424,263
6424,1572
6424,2170
6424,2643
6424,2792
6425,3396
6426,3396
6427,3396
6428,3396
6429,1540
6430,3396
6431,3396
6432,3396
6433,2672
6434,3396
6435,2980
6436,3396
6437,3396
6438,3396
6439,3396
6440,3396
6441,3396
6442,3396
6443,3396
6444,2688
6444,3724
6444,3776
6445,3396
6446,3396
6447,3396
6448,2946
6449,3396
6450,3396
6451,3396
6452,3396
6453,3396
6454,3396
6455,3396
6456,2061
6457,3396
6458,3396
6459,3396
6460,3396
6461,3396
6462,3396
6463,3396
6464,3396
6465,1567
6466,3396
6467,3180
6468,3396
6469,3396
6470,3396
6471,3396
6472,2234
6473,3396
6474,2285
6475,2405
6476,3396
6477,3396
6478,3396
6479,3396
6480,3396
6481,3396
6482,3180
6483,3396
6484,3396
6485,786
6486,786
6487,786
6488,3396
6489,791
6490,755
6491,1665
6491,2026
6492,3396
6493,574
6493,2731
6493,3302
6494,3396
6495,993
6495,1068
6495,1421
6495,2798
6495,3788
6496,3396
6497,3888
6498,876
6498,3287
6499,3396
6500,3396
6501,3396
6502,3396
6503,3396
6504,1188
6504,2061
6504,2790
6505,3396
6506,3396
6507,3396
6508,3396
6509,3396
6510,3396
6511,3396
6512,3396
6513,3396
6514,3396
6515,3396
6516,3396
6517,3396
6518,3396
6519,3396
6520,3396
6521,3396
6522,3396
6523,3396
6524,3396
6525,3396
6526,3396
6527,3058
6527,3773
6528,2339
6529,3396
6530,265
6531,525
6531,1156
6531,1343
6531,1754
6531,3684
6532,3396
6533,3396
6534,3396
6535,3396
6536,3396
6537,807
6538,3396
6539,3396
6540,3396
6541,3396
6542,3396
6543,3396
6544,3396
6545,3396
6546,3396
6547,3396
6548,3396
6549,3396
6550,3396
6551,3396
6552,3396
6553,3396
6554,3396
6555,3396
6556,3396
6557,3396
6558,3396
6559,3396
6560,3396
6561,3396
6562,3396
6563,3396
6564,3396
6565,3396
6566,3396
6567,3396
6568,3396
6569,3396
6570,3396
6571,3396
6572,3396
6573,3396
6574,3396
6575,339
6575,1560
6575,1855
6575,2643
6576,3396
6577,3396
6578,578
6578,3369
6579,3396
6580,3396
6581,3396
6582,3396
6583,3396
6584,3391
6585,3396
6586,3396
6587,3396
6588,3396
6589,594
6589,3427
6590,3396
6591,3396
6592,3396
6593,3396
6594,3396
6595,3396
6596,1422
6597,3396
6598,3396
6599,3396
6600,3396
6601,3396
6602,3396
6603,3396
6604,1133
6605,3396
6606,3396
6607,3396
6608,3396
6609,3396
6610,3396
6611,2061
6612,2020
6612,2021
6613,3396
6614,3396
6615,3396
6616,3396
6617,3396
6618,3396
6619,3280
6620,3396
6621,3396
6622,3396
6623,3681
6624,3396
6625,1560
6625,3061
6626,3396
6627,3396
6628,3396
6629,3396
6630,3396
6631,3396
6632,3396
6633,3396
6634,1846
6634,3479
6634,3686
6635,1222
6635,2707
6636,3396
6637,3396
6638,3396
6639,3396
6640,3396
6641,3155
6642,3396
6643,3396
6644,3396
6645,2353
6646,3396
6647,3396
6648,3396
6649,3396
6650,3396
6651,3396
6652,1094
6652,1765
6653,3396
6654,3396
6655,3396
6656,313
6656,471
6657,3396
6658,3396
6659,3396
6660,26
6660,689
6660,3128
6661,3396
6662,1535
6662,1982
6663,3396
6664,3396
6665,458
6665,604
6666,3396
6667,3396
6668,2781
6669,3396
6670,802
6670,1287
6670,1768
6670,3668
6671,3396
6672,3396
6673,3396
6674,3396
6675,3396
6676,3396
6677,176
6677,240
6677,460
6677,3210
6677,3442
6677,3652
6678,3396
6679,3396
6680,3396
6681,1731
6682,3396
6683,3396
6684,3396
6685,3396
6686,3396
6687,3396
6688,3396
6689,3687
6690,3396
6691,3396
6692,3396
6693,3396
6694,3396
6695,429
6695,2319
6696,3396
6697,3396
6698,3396
6699,3396
6700,3396
6701,3396
6702,3396
6703,2387
6704,3396
6705,3396
6706,3396
6707,3396
6708,963
6708,1968
6709,3396
6710,3396
6711,3396
6712,1956
6712,2045
6712,2143
6713,3396
6714,3396
6715,3396
6716,3396
6717,1647
6718,3396
6719,3396
6720,3396
6721,1157
6721,2227
6721,2957
6722,187
6722,2267
6723,3396
6724,3396
6725,3396
6726,3396
6727,3396
6728,1133
6728,1206
6728,1655
6729,3396
6730,3396
6731,1829
6731,2234
6731,2479
6732,3396
6733,315
6733,467
6733,1307
6734,3396
6735,3396
6736,3396
6737,3396
6738,3396
6739,3396
6740,3396
6741,3396
6742,3396
6743,3396
6744,44
6745,3396
6746,762
6746,2728
6747,3396
6748,3396
6749,3396
6750,1201
6751,3396
6752,3396
6753,3396
6754,2061
6754,2453
6755,3396
6756,2061
6756,3880
6757,3396
6758,3396
6759,3396
6760,3396
6761,3396
6762,3396
6763,3396
6764,3396
6765,3396
6766,3396
6767,3396
6768,1279
6768,2541
6769,2933
6770,3180
6771,3396
6772,3396
6773,3396
6774,1452
6775,3396
6776,3396
6777,3396
6778,3396
6779,3396
6780,3396
6781,3396
6782,3396
6783,3396
6784,772
6784,1815
6784,1816
6784,2568
6785,3396
6786,3396
6787,3396
6788,3396
6789,3396
6790,1722
6791,3396
6792,3396
6793,3396
6794,2766
6795,365
6796,3396
6797,3396
6798,3396
6799,3396
6800,2061
6800,3316
6800,3918
6801,3396
6802,3396
6803,3396
6804,3396
6805,3396
6806,1843
6807,3396
6808,3396
6809,3396
6810,3396
6811,3396
6812,3396
6813,3396
6814,1792
6814,2714
6814,2788
6815,3396
6816,3396
6817,3396
6818,3396
6819,3396
6820,3396
6821,3396
6822,3396
6823,2547
6823,3452
6824,3396
6825,3400
6826,64
6826,1655
6827,3396
6828,3396
6829,3396
6830,2796
6831,3396
6832,3396
6833,3396
6834,630
6834,3873
6835,3396
6836,3396
6837,1569
6838,3396
6839,3396
6840,3396
6841,3396
6842,3396
6843,3396
6844,64
6844,556
6845,2870
6846,3396
6847,1964
6847,2461
6848,3396
6849,604
6850,3396
6851,3396
6852,3396
6853,2290
6853,3690
6854,3396
6855,3396
6856,3396
6857,3396
6858,174
6859,429
6859,2797
6860,3396
6861,3396
6862,3396
6863,3396
6864,3396
6865,3396
6866,3396
6867,3396
6868,3396
6869,3396
6870,3396
6871,3396
6872,3396
6873,3396
6874,300
6874,595
6874,1388
6875,3396
6876,3396
6877,3396
6878,3396
6879,3396
6880,3396
6881,3396
6882,3396
6883,3396
6884,987
6885,2605
6886,3396
6887,3396
6888,3396
6889,3396
6890,3396
6891,3396
6892,3396
6893,3396
6894,3396
6895,3396
6896,3396
6897,3396
6898,3396
6899,3396
6900,3396
6901,3396
6902,3396
6903,3396
6904,3396
6905,3396
6906,3396
6907,876
6907,2510
6908,3396
6909,187
6909,747
6909,1897
6909,3465
6910,3396
6911,635
6912,1379
6912,1453
6912,2061
6913,3396
6914,3396
6915,3396
6916,3396
6917,3396
6918,1580
6919,3396
6920,3396
6921,3396
6922,303
6923,432
6923,1630
6923,1774
6924,3396
6925,3396
6926,3396
6927,159
6927,2773
6928,214
6928,1522
6928,3425
6929,697
6930,3396
6931,913
6932,3923
6933,3396
6934,3396
6935,3396
6936,27
6937,3396
6938,3837
6939,3396
6940,3396
6941,3396
6942,12
6942,3837
6942,3869
6943,2502
6944,3396
6945,3396
6946,3396
6947,3396
6948,3396
6949,3396
6950,1676
6951,3396
6952,3396
6953,3396
6954,3396
6955,3396
6956,3396
6957,3396
6958,3396
6959,3396
6960,3396
6961,3396
6962,1147
6962,2292
6962,2880
6963,2061
6964,2666
6965,3396
6966,3396
6967,3396
6968,3396
6969,3396
6970,3396
6971,3396
6972,3396
6973,3396
6974,3396
6975,3396
6976,3396
6977,3396
6978,3646
6979,3396
6980,300
6980,2454
6981,3396
6982,3396
6983,3396
6984,3396
6985,3396
6986,3396
6987,1727
6988,3396
6989,3396
6990,3396
6991,3396
6992,557
6992,1619
6992,2279
6992,3508
6993,3571
6994,3600
6995,1250
6995,3699
6996,3396
6997,2585
6998,3396
6999,3396
7000,781
7001,3396
7002,1165
7003,3396
7004,3396
7005,3396
7006,2170
7007,952
7008,3396
7009,3396
7010,3396
7011,3396
7012,275
7012,1522
7013,1272
7013,1696
7013,3848
7014,3396
7015,3396
7016,91
7016,1189
7016,1286
7017,2858
7018,1413
7018,1966
7019,3396
7020,3749
7021,3396
7022,3396
7023,3396
7024,1847
7024,1882
7024,3571
7025,1655
7025,2390
7025,3267
7026,3396
7027,3396
7028,3396
7029,3396
7030,3396
7031,3396
7032,3396
7033,3396
7034,3396
7035,96
7035,2830
7035,3388
7036,3396
7037,3396
7038,547
7038,3235
7039,1289
7040,2171
7040,3124
7040,3921
7041,3396
7042,3396
7043,3396
7044,3396
7045,3396
7046,3396
7047,3396
7048,3396
7049,3396
7050,3656
7051,3396
7052,3396
7053,153
7054,3396
7055,3396
7056,3396
7057,3396
7058,3396
7059,3396
7060,2389
7061,3396
7062,1629
7062,2826
7062,3846
7063,3396
7064,3396
7065,3396
7066,2424
7067,3396
7068,3396
7069,3396
7070,3396
7071,3396
7072,617
7072,2018
7073,3396
7074,3396
7075,1541
7075,2047
7076,3396
7077,3396
7078,3396
7079,3396
7080,3396
7081,158
7081,2934
7081,3031
7082,3396
7083,3396
7084,1074
7085,3396
7086,3396
7087,1131
7087,1455
7087,2018
7087,3235
7088,3396
7089,3396
7090,3396
7091,3396
7092,3396
7093,3396
7094,3396
7095,3396
7096,3396
7097,2692
7097,3425
7098,343
7098,644
7098,1070
7098,1147
7098,3345
7099,3396
7100,1537
7100,3951
7101,3396
7102,2093
7103,3396
7104,3396
7105,3396
7106,458
7106,2292
7107,3396
7108,2589
7108,3718
7109,3358
7109,3408
7110,3396
7111,3396
7112,3396
7113,3396
7114,3396
7115,3396
7116,3396
7117,3396
7118,3396
7119,3425
7120,2472
7121,480
7121,1432
7122,3396
7123,3396
7124,3396
7125,3396
7126,3396
7127,3396
7128,3396
7129,3396
7130,2605
7131,3396
7132,3396
7133,3396
7134,3396
7135,3396
7136,3396
7137,3396
7138,1831
7138,2661
7139,3396
7140,3396
7141,3396
7142,333
7142,1566
7142,1831
7143,3396
7144,3396
7145,45
7146,1087
7146,1280
7146,1852
7147,3396
7148,1722
7149,3396
7150,3396
7151,3396
7152,1821
7153,3396
7154,3396
7155,3396
7156,3396
7157,3396
7158,3396
7159,987
7159,1763
7160,3396
7161,3396
7162,3396
7163,714
7164,3396
7165,3396
7166,3396
7167,3396
7168,3396
7169,3396
7170,3396
7171,3396
7172,3396
7173,3396
7174,3396
7175,2984
7176,3396
7177,3396
7178,3396
7179,3396
7180,3396
7181,3396
7182,2061
7182,3027
7182,3677
7183,3396
7184,3396
7185,71
7185,571
7186,3398
7187,3396
7188,3396
7189,203
7190,1655
7190,2390
7190,3561
7190,3771
7191,2022
7191,2373
7192,3396
7193,3396
7194,1186
7194,2061
7195,2061
7195,2295
7196,3396
7197,3396
7198,3396
7199,3396
7200,3396
7201,3396
7202,3396
7203,3396
7204,3396
7205,1560
7206,19
7206,2882
7207,3396
7208,2061
7209,3396
7210,3396
7211,414
7211,1522
7211,3425
7211,3574
7212,3396
7213,3396
7214,3396
7215,3396
7216,3396
7217,3396
7218,3396
7219,3396
7220,3396
7221,3396
7222,3396
7223,3396
7224,3396
7225,3396
7226,3396
7227,1398
7228,3396
7229,3396
7230,1393
7230,2347
7231,3396
7232,3396
7233,3396
7234,3396
7235,2047
7236,3396
7237,3396
7238,3396
7239,3396
7240,3396
7241,3396
7242,3396
7243,3396
7244,2217
7245,1882
7246,3396
7247,650
7247,2894
7247,2941
7248,3396
7249,3396
7250,3396
7251,3396
7252,3396
7253,3396
7254,3396
7255,3396
7256,118
7256,1286
7256,3282
7256,3335
7257,3396
7258,3396
7259,3396
7260,3396
7261,1042
7262,3396
7263,1875
7264,3396
7265,1435
7265,2705
7266,3396
7267,3396
7268,3396
7269,131
7269,1711
7269,2904
7269,3275
7270,213
7270,535
7270,805
7270,1928
7271,3396
7272,1655
7272,1889
7273,3396
7274,3396
7275,3396
7276,3396
7277,3396
7278,3396
7279,3396
7280,3396
7281,338
7282,3396
7283,735
7284,3396
7285,3396
7286,3396
7287,3396
7288,1653
7288,2696
7289,3396
7290,3396
7291,3396
7292,3396
7293,3396
7294,3715
7295,3396
7296,3396
7297,3396
7298,3396
7299,3396
7300,3396
7301,3396
7302,3136
7302,3317
7303,3396
7304,2124
7305,190
7305,1107
7305,1485
7305,3346
7305,3348
7306,944
7306,1613
7306,3048
7306,3058
7306,3407
7306,3418
7306,3627
7307,3396
7308,3396
7309,3396
7310,3396
7311,3396
7312,977
7312,2576
7313,3396
7314,3396
7315,3396
7316,3396
7317,3396
7318,2933
7319,278
7320,3396
7321,3396
7322,3396
7323,3396
7324,1314
7325,3923
7326,3740
7327,3960
7327,3965
7328,2689
7329,2783
7329,2964
7329,3365
7330,2590
7330,3713
7331,3396
7332,3396
7333,3396
7334,3396
7335,3396
7336,3396
7337,3396
7338,3396
7339,3396
7340,3396
7341,2360
7342,1567
7343,3396
7344,3396
7345,1369
7345,2623
7345,3446
7346,3396
7347,3972
7348,3972
7349,3396
7350,3396
7351,3396
7352,3972
7353,3396
7354,2194
7354,2835
7355,3396
7356,3396
7357,2683
7357,2736
7357,3054
7357,3441
7357,3587
7358,803
7359,187
7360,3396
7361,3396
7362,3396
7363,3622
7364,756
7364,989
7365,596
7365,1665
7365,3121
7366,3767
7367,3396
7368,3396
7369,3396
7370,3396
7371,3396
7372,3396
7373,3396
7374,3396
7375,3396
7376,25
7376,1905
7376,2061
7377,3396
7378,3396
7379,3396
7380,3396
7381,3396
7382,3396
7383,3396
7384,3396
7385,3396
7386,3396
7387,3396
7388,3396
7389,3396
7390,3396
7391,3396
7392,3396
7393,3396
7394,3396
7395,3396
7396,3396
7397,3396
7398,3396
7399,3396
7400,3396
7401,3396
7402,3396
7403,3396
7404,3396
7405,3396
7406,3396
7407,3396
7408,3396
7409,3396
7410,3396
7411,3396
7412,3396
7413,3396
7414,3396
7415,3396
7416,3396
7417,3396
7418,3396
7419,3396
7420,3396
7421,3396
7422,3396
7423,3396
7424,3396
7425,3396
7426,3396
7427,3396
7428,3396
7429,3396
7430,3396
7431,3396
7432,3396
7433,3396
7434,3396
7435,3396
7436,3396
7437,3396
7438,3396
7439,3396
7440,3396
7441,3396
7442,3396
7443,3396
7444,3396
7445,3396
7446,3396
7447,3396
7448,3396
7449,3396
7450,3396
7451,3396
7452,3396
7453,3396
7454,3396
7455,3396
7456,3396
7457,3396
7458,3396
7459,3396
7460,3396
7461,3396
7462,3396
7463,3396
7464,3396
7465,3396
7466,3396
7467,3396
7468,3396
7469,3396
7470,3396
7471,3396
7472,3396
7473,3396
7474,3396
7475,3396
7476,3396
7477,3396
7478,3396
7479,3396
7480,3396
7481,3396
7482,3396
7483,3396
7484,3396
7485,3396
7486,3396
7487,3396
7488,3396
7489,3396
7490,3396
7491,3396
7492,3396
7493,3396
7494,3396
7495,3396
7496,3396
7497,3396
7498,3396
7499,3396
7500,3396
7501,3396
7502,3396
7503,3396
7504,3396
7505,3396
7506,3396
7507,3396
7508,3396
7509,3396
7510,3396
7511,3396
7512,3396
7513,3396
7514,3396
7515,3396
7516,3396
7517,3396
7518,3396
7519,3396
7520,3396
7521,3396
7522,3396
7523,3396
7524,3396
7525,3396
7526,3396
7527,3396
7528,3396
7529,3396
7530,3396
7531,3396
7532,3396
7533,3396
7534,3396
7535,3396
7536,3396
7537,3396
7538,3396
7539,3396
7540,3396
7541,3396
7542,3396
7543,3396
7544,3396
7545,3396
7546,3396
7547,3396
7548,3396
7549,3396
7550,3396
7551,3396
7552,3396
7553,3396
7554,3396
7555,3396
7556,3396
7557,3396
7558,3396
7559,3396
7560,3396
7561,3396
7562,3396
7563,3396
7564,3396
7565,3396
7566,3396
7567,3396
7568,3014
7569,3396
7570,3396
7571,3396
7572,3396
7573,3396
7574,3396
7575,3396
7576,3396
7577,3396
7578,3396
7579,3396
7580,3396
7581,3396
7582,3396
7583,3396
7584,3396
7585,3396
7586,3396
7587,3396
7588,3396
7589,3396
7590,3396
7591,3396
7592,3396
7593,3396
7594,72
7595,3396
7596,3396
7597,3396
7598,3396
7599,3396
7600,3396
7601,3396
7602,3396
7603,3396
7604,3396
7605,3396
7606,3396
7607,3396
7608,3396
7609,3396
7610,3396
7611,3396
7612,3396
7613,3396
7614,3396
7615,3396
7616,3396
7617,3396
7618,3396
7619,3396
7620,3396
7621,3396
7622,1522
7623,3396
7624,3396
7625,3396
7626,3396
7627,3396
7628,3396
7629,3396
7630,3396
7631,3396
7632,3396
7633,3396
7634,3396
7635,3396
7636,3396
7637,3396
7638,3396
7639,3396
7640,3396
7641,2313
7641,3144
7642,3396
7643,3396
7644,3396
7645,3396
7646,3396
7647,3396
7648,3396
7649,3396
7650,3396
7651,3396
7652,3396
7653,3396
7654,3396
7655,3396
7656,3396
7657,3396
7658,3396
7659,3396
7660,3396
7661,3396
7662,3396
7663,3396
7664,3396
7665,3396
7666,3396
7667,3396
7668,3396
7669,3396
7670,3396
7671,3396
7672,3396
7673,3396
7674,3396
7675,3396
7676,3396
7677,2221
7678,3396
7679,3396
7680,3396
7681,3396
7682,3396
7683,3396
7684,3396
7685,3396
7686,3396
7687,3396
7688,3396
7689,3396
7690,3396
7691,3396
7692,3396
7693,3396
7694,3396
7695,3396
7696,3396
7697,3396
7698,3396
7699,3396
7700,3396
7701,3396
7702,3396
7703,3396
7704,3396
7705,3396
7706,3396
7707,3396
7708,3396
7709,3396
7710,3396
7711,3396
7712,3396
7713,3396
7714,604
7714,1655
7714,3336
7715,3396
7716,3396
7717,3396
7718,3396
7719,3396
7720,3396
7721,3396
7722,3396
7723,3396
7724,3396
7725,3396
7726,3396
7727,3396
7728,3396
7729,3396
7730,3396
7731,3396
7732,3396
7733,3396
7734,3396
7735,3396
7736,3396
7737,3396
7738,3396
7739,3396
7740,3396
7741,3396
7742,3396
7743,3396
7744,1079
7744,3547
7745,3396
7746,3396
7747,3396
7748,3396
7749,3396
7750,3396
7751,3396
7752,3396
7753,556
7753,2921
7754,1542
7754,1560
7755,3396
7756,3396
7757,3396
7758,3396
7759,3396
7760,3396
7761,3396
7762,3396
7763,3396
7764,3396
7765,3396
7766,3396
7767,3396
7768,3396
7769,3396
7770,3396
7771,3396
7772,3396
7773,3396
7774,3396
7775,3396
7776,3396
7777,3396
7778,3396
7779,3396
7780,3396
7781,3396
7782,3396
7783,3396
7784,3396
7785,3396
7786,3396
7787,3396
7788,3396
7789,3396
7790,3396
7791,3396
7792,3396
7793,3396
7794,3396
7795,3396
7796,3396
7797,3396
7798,3396
7799,3396
7800,3396
7801,3396
7802,3396
7803,3396
7804,3396
7805,3396
7806,3396
7807,3396
7808,3396
7809,3396
7810,3396
7811,3396
7812,3396
7813,3396
7814,3396
7815,3396
7816,3396
7817,3396
7818,3396
7819,3396
7820,3396
7821,3396
7822,3396
7823,3396
7824,3396
7825,3396
7826,3396
7827,3396
7828,3396
7829,3396
7830,3396
7831,3396
7832,3396
7833,3396
7834,3396
7835,3396
7836,3396
7837,3396
7838,3396
7839,3396
7840,3396
7841,3396
7842,3396
7843,3396
7844,3396
7845,3396
7846,3396
7847,3396
7848,3396
7849,3396
7850,3396
7851,3396
7852,3396
7853,3396
7854,3396
7855,3396
7856,3396
7857,3396
7858,3396
7859,3396
7860,3396
7861,3396
7862,3396
7863,3396
7864,3396
7865,3396
7866,3396
7867,3396
7868,3396
7869,3396
7870,3396
7871,3396
7872,3396
7873,3396
7874,3396
7875,3396
7876,3396
7877,3396
7878,3396
7879,3396
7880,3396
7881,3396
7882,3396
7883,3396
7884,3396
7885,3396
7886,3396
7887,3396
7888,3396
7889,3396
7890,3396
7891,3396
7892,3396
7893,3396
7894,3396
7895,3396
7896,3396
7897,3396
7898,3396
7899,3396
7900,3396
7901,1559
7902,3396
7903,3396
7904,3396
7905,3396
7906,3396
7907,3396
7908,3396
7909,3396
7910,3396
7911,3396
7912,3396
7913,3396
7914,3396
7915,3396
7916,3396
7917,3396
7918,3396
7919,3396
7920,3396
7921,3396
7922,3396
7923,3396
7924,3396
7925,3396
7926,3396
7927,3396
7928,3396
7929,3396
7930,3396
7931,3396
7932,3396
7933,3396
7934,3396
7935,3396
7936,3396
7937,3396
7938,3396
7939,3396
7940,3396
7941,3396
7942,3396
7943,3396
7944,3396
7945,3396
7946,3396
7947,3396
7948,3396
7949,3396
7950,3396
7951,3396
7952,3396
7953,3396
7954,3396
7955,3396
7956,3396
7957,3396
7958,3396
7959,3396
7960,3396
7961,3396
7962,3396
7963,3396
7964,867
7964,1142
7964,1177
7964,1513
7964,3014
7965,3396
7966,3396
7967,3396
7968,3396
7969,3396
7970,3396
7971,3396
