MediaID,WriterID
4190,6951
4190,11570
4191,1729
4192,8910
4193,14728
4194,9465
4195,7542
4196,6933
4197,11136
4197,14661
4198,1814
4198,11539
4199,4102
4199,13691
4200,8876
4200,12944
4200,13685
4201,6933
4202,2917
4202,9398
4202,14102
4203,981
4203,10276
4204,4260
4205,12180
4206,6933
4207,3400
4207,8766
4207,8837
4208,7569
4209,2324
4210,1045
4210,9479
4211,6933
4212,6275
4212,6309
4213,6275
4213,6309
4214,6667
4214,15016
4215,10651
4216,2199
4216,2744
4216,6986
4216,13599
4217,6933
4218,1414
4218,10911
4219,2291
4219,4968
4219,9559
4220,12800
4221,5631
4222,3179
4222,6654
4222,13251
4223,1601
4223,6305
4223,7725
4224,273
4224,5283
4225,9983
4226,3539
4226,12519
4226,14637
4227,1848
4227,2577
4227,13599
4228,2214
4228,5696
4228,9128
4228,11834
4229,10963
4229,13579
4230,13477
4231,3522
4232,9414
4233,2950
4233,5044
4233,7733
4233,10002
4233,10302
4234,3235
4234,12015
4234,14234
4235,2686
4235,5285
4235,5631
4235,11776
4236,10866
4236,11442
4237,164
4237,10034
4237,13866
4238,3819
4238,7248
4239,6933
4240,6933
4241,13307
4242,13587
4243,2571
4243,11008
4243,13068
4243,14320
4244,13581
4245,4387
4245,7073
4245,15018
4246,10341
4247,5904
4248,4387
4249,256
4249,7045
4249,13775
4250,11995
4251,5789
4251,10122
4252,2409
4252,3281
4252,10341
4253,3540
4253,9305
4253,15065
4254,3201
4254,5453
4255,14286
4256,6933
4257,80
4257,8655
4258,9480
4258,11019
4259,6933
4260,6406
4261,3248
4262,941
4263,3185
4264,5669
4264,9026
4264,13268
4265,3169
4265,10928
4266,7191
4266,7712
4266,8142
4267,1147
4267,6774
4267,9521
4268,5499
4269,1147
4269,6774
4269,9521
4270,6933
4271,6312
4271,13972
4272,6933
4273,6933
4274,3419
4274,10978
4275,2446
4275,14008
4276,9994
4276,11451
4277,1175
4277,14427
4278,5446
4278,9894
4278,13935
4279,341
4279,11918
4280,11714
4280,14721
4281,1917
4281,5075
4282,2048
4283,9968
4283,14721
4284,4335
4284,14502
4285,4922
4285,9968
4285,11714
4286,1450
4286,1917
4286,11714
4286,14721
4287,11714
4287,14641
4287,14721
4288,3941
4288,4415
4288,10346
4289,5495
4289,9898
4290,4686
4291,14271
4292,6933
4293,6933
4294,4682
4295,6596
4296,6933
4297,9124
4297,11124
4298,6933
4299,8239
4299,14330
4300,2807
4301,6933
4302,6933
4303,6933
4304,5462
4304,11101
4305,540
4305,2070
4305,4328
4305,8491
4305,11383
4306,4637
4306,14565
4307,9915
4307,13735
4308,10262
4308,12073
4309,4661
4310,13587
4311,6933
4312,1364
4312,2378
4313,14710
4314,5315
4315,2027
4316,14559
4317,5451
4318,6933
4319,4749
4320,10710
4321,12033
4322,12375
4323,6933
4324,2406
4325,8419
4325,8710
4325,13121
4326,2598
4326,10634
4326,13433
4327,8232
4328,2053
4329,7117
4330,9595
4331,1311
4331,5417
4331,7806
4332,3629
4333,7117
4334,7117
4335,4861
4335,5677
4335,6940
4336,13299
4337,6933
4338,6933
4339,6933
4340,4523
4340,9689
4340,12199
4341,7144
4342,6933
4343,4542
4343,5269
4343,8702
4344,6933
4345,1893
4346,1708
4346,2359
4346,4985
4346,9080
4346,13612
4347,6933
4348,9239
4349,5410
4349,11213
4349,11590
4350,1234
4351,6933
4352,2699
4352,3465
4352,8274
4352,12617
4353,3344
4354,6933
4355,6933
4356,6933
4357,6933
4358,2490
4358,7749
4359,6933
4360,12321
4361,10931
4362,6933
4363,8913
4363,13420
4364,3746
4365,6933
4366,6933
4367,598
4367,9527
4368,13991
4369,3834
4369,6275
4369,8843
4370,4411
4371,4900
4371,8372
4371,14536
4372,7863
4372,13543
4372,14437
4373,7888
4373,12247
4373,13470
4374,3337
4374,10546
4375,7114
4376,6555
4376,12080
4377,4252
4377,8538
4378,11323
4379,5165
4380,6933
4381,407
4381,9301
4382,5587
4382,9452
4383,4071
4383,7729
4384,4130
4384,7317
4385,2767
4385,3707
4386,8257
4386,10558
4387,1057
4387,3053
4388,3366
4388,9463
4389,6933
4390,6933
4391,13217
4392,6933
4393,5064
4394,2760
4394,8556
4395,6933
4396,2760
4396,8556
4396,13448
4397,5500
4397,12911
4398,6933
4399,4142
4399,6117
4399,12580
4400,4034
4401,1240
4402,1313
4402,3709
4402,8022
4402,8115
4403,12781
4404,3055
4405,104
4405,1469
4405,11060
4405,11305
4405,12616
4406,6933
4407,6112
4408,14429
4409,14935
4410,6933
4411,6933
4412,10553
4413,8579
4413,14512
4414,12281
4414,14694
4415,268
4415,9832
4415,11658
4415,12692
4416,10925
4416,14639
4417,803
4418,7630
4419,527
4419,1112
4419,2831
4419,3852
4419,4479
4420,9811
4420,11607
4421,7913
4421,7932
4422,6933
4423,7459
4424,717
4425,328
4425,5595
4426,1903
4427,12940
4428,2700
4428,9692
4429,11004
4430,970
4430,6825
4430,7473
4430,9170
4430,11092
4430,11870
4430,13396
4431,8568
4432,1053
4432,10454
4433,6933
4434,3637
4434,14070
4435,4874
4436,6981
4436,11826
4437,6933
4438,2409
4438,13720
4439,6208
4439,14216
4440,1942
4441,6933
4442,5265
4443,547
4443,5025
4443,7246
4443,11751
4443,12380
4443,13608
4443,13977
4443,14465
4444,723
4444,14657
4445,391
4445,8421
4446,10553
4446,11141
4447,7570
4447,12124
4448,6933
4449,8004
4450,6933
4451,12791
4451,14572
4452,6933
4453,3063
4454,2421
4455,6357
4456,6933
4457,6933
4458,6933
4459,6933
4460,6933
4461,6933
4462,6933
4463,13736
4464,3315
4464,6366
4464,11151
4465,360
4465,10603
4465,11259
4466,7488
4466,9494
4467,695
4467,4151
4468,13600
4469,661
4470,6933
4471,12953
4472,6933
4473,6933
4474,1349
4475,3558
4475,12235
4476,4916
4476,10005
4477,6423
4478,6933
4479,10321
4480,3070
4481,8830
4481,9976
4482,8252
4483,390
4483,11101
4484,2119
4484,7011
4485,2944
4485,5728
4485,8552
4486,6933
4487,11975
4487,14358
4488,6933
4489,6933
4490,6933
4491,6933
4492,9297
4493,2065
4493,8203
4494,273
4494,5283
4495,11776
4495,11990
4496,5283
4497,1764
4497,3462
4497,5128
4498,126
4498,10739
4498,10795
4498,11200
4499,3661
4500,14799
4501,4639
4501,7721
4501,15052
4502,3180
4502,5890
4502,7155
4503,6933
4504,9195
4505,6933
4506,4983
4506,6213
4506,6668
4506,7846
4506,12858
4506,12970
4507,6933
4508,4081
4509,3224
4509,5732
4510,3125
4511,524
4511,12853
4512,6933
4513,9974
4513,12767
4513,13064
4514,10970
4515,9504
4516,14079
4516,15055
4517,316
4517,4674
4517,10697
4518,2026
4518,4332
4518,12332
4519,10553
4519,10694
4519,13310
4520,368
4520,1919
4521,6933
4522,5240
4523,4473
4523,5739
4524,1290
4524,8035
4525,6933
4526,9092
4526,12056
4526,13800
4527,11612
4528,6480
4528,8855
4529,9281
4530,3425
4531,6933
4532,13659
4533,6933
4534,11789
4535,6933
4536,4612
4536,6886
4536,7237
4536,11903
4537,4808
4538,6933
4539,6933
4540,8323
4540,13408
4541,5451
4542,4804
4542,14054
4543,10305
4544,6933
4545,6933
4546,6933
4547,4198
4547,5904
4548,11136
4549,6933
4550,8898
4551,5491
4552,4948
4552,9904
4552,9957
4553,6933
4554,6933
4555,2772
4555,3176
4555,10553
4556,390
4556,11101
4557,3511
4557,11101
4558,1339
4558,11586
4559,2119
4559,7011
4560,4525
4560,11009
4561,1997
4561,2414
4561,2695
4561,9287
4561,12173
4561,14895
4562,7707
4562,14738
4563,3687
4564,6933
4565,9625
4566,5462
4566,11101
4567,8311
4568,3959
4568,6433
4568,12869
4569,10523
4570,2479
4570,4957
4570,9228
4570,9483
4571,441
4571,10627
4572,7882
4572,10246
4573,2877
4573,7092
4573,8523
4574,389
4574,3318
4575,11802
4576,10503
4577,2944
4578,11695
4579,4119
4580,2944
4580,4081
4580,5240
4580,8518
4581,6933
4582,3857
4583,1274
4583,1508
4583,4659
4583,5230
4583,8554
4583,8969
4584,4409
4584,5209
4585,6933
4586,6933
4587,11747
4588,2095
4588,13452
4589,12712
4590,4593
4590,10755
4591,3465
4591,8703
4592,5230
4592,7615
4592,7639
4592,12748
4593,1670
4594,4160
4595,6933
4596,6199
4597,6933
4598,4872
4599,3981
4600,6933
4601,8776
4602,389
4603,5799
4604,530
4604,5288
4604,5437
4604,5468
4604,7306
4604,8395
4604,10547
4604,13308
4605,6933
4606,7125
4606,11332
4607,6784
4608,3306
4608,12559
4609,1789
4609,3616
4609,5507
4609,6546
4609,6609
4609,7046
4610,6933
4611,6933
4612,11009
4612,11869
4613,1674
4613,7035
4614,14640
4615,203
4615,5867
4615,7527
4616,9402
4616,10175
4616,12118
4617,3622
4618,13462
4619,6933
4620,4061
4620,4453
4620,11418
4620,14096
4621,258
4621,5418
4621,8686
4621,9321
4622,3079
4622,5604
4623,8370
4623,10393
4624,5760
4624,11735
4625,1306
4625,10238
4625,10722
4625,11644
4625,13450
4626,3331
4626,9053
4626,11848
4627,13704
4628,3286
4628,9558
4628,10046
4629,6933
4630,7050
4631,6936
4632,2186
4633,11765
4633,12459
4634,4411
4635,10247
4636,5045
4636,7009
4637,2558
4638,4609
4638,14324
4639,3741
4639,4484
4640,12634
4641,4170
4642,6933
4643,2118
4643,2221
4643,7472
4644,6933
4645,6933
4646,13078
4647,5405
4648,6933
4649,10341
4650,6933
4651,8745
4651,12167
4652,5991
4652,7905
4652,12794
4652,14417
4653,724
4653,1916
4653,12834
4654,10496
4654,11122
4655,6933
4656,9114
4657,6933
4658,13546
4659,6933
4660,826
4660,7670
4661,6391
4661,11588
4662,6933
4663,6933
4664,5058
4665,3219
4666,6933
4667,2036
4668,6933
4669,6933
4670,40
4670,5125
4670,8259
4671,5255
4671,6897
4672,9151
4672,12179
4673,6176
4673,13869
4674,4223
4674,7903
4675,1842
4675,10728
4676,6933
4677,6933
4678,8638
4679,3242
4680,12392
4680,14402
4681,10341
4682,390
4682,11101
4683,390
4683,11101
4684,7543
4685,12052
4686,10185
4687,2825
4687,7276
4688,444
4689,6933
4690,6933
4691,1141
4692,7363
4692,8698
4693,792
4693,853
4693,897
4693,11926
4693,12827
4694,1649
4694,10975
4694,13211
4695,6933
4696,3091
4696,4751
4697,1358
4697,13763
4698,5077
4699,1108
4699,6335
4700,6933
4701,6933
4702,6933
4703,6933
4704,6605
4705,6933
4706,2705
4706,3185
4706,14522
4707,6933
4708,14645
4709,4344
4710,3407
4710,12298
4711,5631
4712,5900
4713,1972
4713,4627
4714,6933
4715,6933
4716,6933
4717,6125
4717,14645
4718,14645
4719,11614
4720,7611
4721,6933
4722,6933
4723,1536
4723,5591
4723,7037
4723,7252
4723,10041
4724,6933
4725,1526
4725,6746
4725,7281
4725,7737
4725,10703
4725,13424
4725,14670
4726,5267
4726,6628
4727,6933
4728,6933
4729,13443
4730,6933
4731,7192
4732,3023
4732,7715
4732,11895
4732,14091
4732,14183
4733,6933
4734,6428
4734,8675
4734,13305
4735,2053
4735,8892
4736,11395
4737,14131
4738,6933
4739,7232
4739,7760
4739,13889
4740,6933
4741,5674
4741,9694
4742,915
4742,12861
4743,6933
4744,6933
4745,5526
4745,12921
4746,6933
4747,12706
4748,933
4749,6933
4750,3854
4750,14793
4751,4131
4751,4743
4751,5743
4751,9436
4752,4292
4753,12609
4754,13887
4755,9281
4756,9544
4756,11609
4757,7483
4757,9139
4758,10821
4759,3068
4760,2580
4760,9022
4760,9127
4761,12265
4762,6933
4763,6933
4764,6933
4765,7676
4766,5018
4766,6334
4767,612
4767,9774
4767,13321
4767,14399
4768,10341
4769,10341
4770,6933
4771,2759
4772,1840
4772,6826
4772,14512
4773,7739
4773,14240
4774,14109
4775,6933
4776,717
4777,283
4777,7860
4778,14007
4779,9374
4779,12484
4780,11675
4781,6933
4782,6627
4783,334
4783,2360
4783,7693
4783,9318
4783,9515
4783,11101
4784,2360
4784,9318
4785,2360
4785,4539
4785,15028
4786,12784
4787,10704
4787,10729
4788,9008
4788,13528
4789,3700
4789,9717
4790,6933
4791,2188
4791,6094
4791,10543
4791,14699
4792,2142
4792,8970
4793,6933
4794,131
4794,489
4794,1153
4794,5901
4795,5308
4795,13019
4796,4789
4796,13705
4796,14904
4797,6933
4798,2577
4798,3190
4798,15035
4799,3424
4799,11812
4800,2864
4801,6933
4802,6135
4802,6255
4803,9844
4804,1793
4804,6501
4805,6933
4806,5017
4806,6721
4806,8970
4806,11807
4807,6933
4808,7865
4809,914
4810,6933
4811,8206
4812,3327
4812,6403
4812,7402
4813,11837
4813,11972
4814,14485
4815,6933
4816,7378
4817,6933
4818,9248
4818,13492
4819,4122
4819,14187
4820,4252
4820,8538
4820,13878
4821,5545
4821,10952
4822,13913
4823,1925
4823,8866
4824,4273
4824,4924
4825,874
4825,3365
4826,8065
4826,8388
4826,9813
4827,6933
4828,14223
4829,68
4829,2599
4829,5708
4829,7902
4830,3551
4830,10499
4831,4736
4832,6933
4833,6933
4834,6933
4835,6933
4836,6933
4837,6933
4838,6933
4839,54
4839,843
4839,12443
4840,6933
4841,117
4841,7812
4841,10051
4842,6364
4842,7191
4842,7712
4842,8142
4842,8512
4842,11953
4842,13573
4843,14863
4844,11580
4845,6933
4846,5484
4846,14673
4847,6933
4848,6933
4849,557
4849,5328
4850,12599
4851,730
4851,10723
4852,5681
4852,10363
4853,14667
4854,4252
4854,8538
4855,2548
4856,140
4856,2974
4856,4953
4856,6683
4856,10386
4856,12846
4857,6933
4858,6933
4859,604
4859,6586
4860,6933
4861,2168
4862,5872
4862,9520
4862,13654
4863,6933
4864,2566
4865,11
4865,2051
4866,6933
4867,11026
4868,6933
4869,2800
4869,3561
4869,6139
4870,7504
4870,8385
4870,9653
4871,6447
4871,11373
4871,12079
4872,6933
4873,1361
4874,4907
4874,6104
4874,7808
4875,9311
4876,7070
4876,9143
4877,583
4877,14846
4878,1139
4878,2520
4878,3833
4879,12385
4879,12870
4879,13529
4880,5546
4881,6933
4882,4936
4883,1813
4884,10594
4885,3130
4886,6639
4887,8710
4888,9965
4888,10471
4889,6933
4890,1968
4890,7076
4891,9965
4891,10471
4892,1789
4892,3616
4892,5507
4892,6546
4892,6609
4892,7046
4893,9965
4893,10471
4894,9965
4894,10471
4895,5992
4896,6837
4896,14824
4897,8118
4897,13858
4898,4839
4899,1780
4899,8255
4899,9645
4899,14483
4900,6933
4901,749
4901,2671
4902,558
4902,3390
4902,3601
4903,6933
4904,6933
4905,6933
4906,6933
4907,11640
4908,3915
4908,12474
4909,6693
4909,8726
4910,6933
4911,6933
4912,11189
4912,11976
4913,6933
4914,11189
4914,11976
4915,7403
4915,11189
4915,11976
4916,11189
4916,11976
4917,13484
4918,2389
4918,11189
4919,1664
4919,7433
4920,6933
4921,7606
4921,12003
4922,6672
4923,4574
4923,10265
4923,10601
4924,13611
4925,13214
4926,1888
4926,5787
4926,8760
4927,6933
4928,6933
4929,12958
4930,10846
4930,12248
4930,14224
4931,1619
4932,6031
4932,7173
4933,4038
4934,14645
4935,41
4935,2072
4936,6933
4937,11330
4938,11785
4938,12297
4939,8530
4939,8605
4939,11773
4939,14485
4940,1899
4940,4391
4940,12025
4941,11421
4942,668
4942,2447
4942,13373
4942,14859
4943,4520
4943,14211
4944,1194
4944,14442
4945,1943
4946,6932
4947,12025
4948,9496
4948,13544
4949,14340
4950,6933
4951,6933
4952,10942
4953,6933
4954,6933
4955,6382
4956,6933
4957,14819
4958,1176
4958,5199
4959,6933
4960,6933
4961,12945
4962,8503
4963,1401
4963,6457
4964,6671
4965,15043
4966,315
4966,638
4967,9335
4968,14093
4969,3467
4969,14212
4970,4623
4970,13756
4971,4144
4972,4467
4973,6933
4974,7627
4974,13602
4975,6933
4976,6933
4977,1073
4977,8113
4977,12601
4977,14257
4978,690
4978,1267
4979,2532
4980,3535
4980,8971
4981,9679
4982,7822
4982,11273
4983,2182
4983,5694
4983,7823
4983,8772
4983,11633
4983,14254
4984,721
4984,2103
4984,9156
4984,9393
4985,2602
4985,5882
4985,12491
4985,13312
4986,6933
4987,6933
4988,6933
4989,3245
4990,1900
4990,12117
4991,7137
4992,6933
4993,4606
4994,4111
4994,7404
4994,8561
4995,1994
4995,3611
4995,4176
4995,11660
4995,14538
4996,6933
4997,13285
4998,13279
4999,6933
5000,5020
5001,13571
5002,936
5002,1006
5002,2667
5002,7593
5002,7918
5002,9549
5002,12503
5002,13281
5003,14901
5004,1093
5004,12657
5005,4857
5006,9879
5007,2301
5008,11605
5008,14689
5009,10163
5010,14567
5011,14126
5012,10477
5013,10163
5014,61
5015,1935
5015,2408
5015,6533
5015,14828
5016,7326
5016,9366
5017,1538
5017,14880
5017,14914
5018,6933
5019,3016
5019,3108
5019,14108
5020,6933
5021,4058
5022,798
5022,2843
5023,6933
5024,6933
5025,13038
5025,13965
5026,5924
5027,10349
5027,10977
5027,11301
5028,991
5028,14297
5029,6933
5030,4607
5030,13285
5031,1581
5032,6933
5033,686
5033,2054
5033,4906
5033,5038
5033,6490
5033,10193
5034,813
5034,1418
5034,1749
5034,14839
5035,6933
5036,1418
5036,1749
5036,1939
5036,5818
5036,9860
5036,14839
5036,15089
5037,1496
5037,2732
5037,7180
5037,9656
5037,11311
5037,12650
5038,13402
5039,14737
5039,14958
5040,6933
5041,2778
5041,14261
5042,6933
5043,12988
5044,6933
5045,1727
5046,12352
5047,7381
5047,11102
5047,12446
5047,13317
5047,13421
5048,9692
5048,14942
5049,8871
5049,12024
5050,14378
5051,6933
5052,6933
5053,5674
5054,7232
5054,7760
5054,13889
5055,4378
5055,10060
5056,7232
5056,7760
5056,13889
5057,6933
5058,7738
5058,10612
5059,5466
5060,3138
5060,10584
5061,10202
5061,13826
5062,2126
5062,11485
5063,6933
5064,1510
5064,8889
5065,6933
5066,6933
5067,8468
5067,9120
5067,11739
5068,9623
5068,11128
5069,840
5069,3045
5069,3568
5069,10143
5069,14258
5070,9880
5070,10071
5070,13621
5071,9508
5072,8529
5072,14941
5073,6933
5074,81
5074,3668
5074,10979
5075,5703
5075,12029
5075,13302
5075,13527
5075,14025
5076,13111
5077,11175
5077,12322
5078,6933
5079,10031
5080,3650
5081,6933
5082,6933
5083,11427
5083,13426
5084,4393
5084,4681
5084,11666
5085,6933
5086,5951
5086,12183
5087,7330
5087,10601
5088,8858
5088,11626
5088,12277
5089,8079
5089,13812
5090,7267
5090,7640
5090,14319
5091,4831
5091,13423
5092,6933
5093,2987
5093,13020
5094,7114
5094,12885
5095,6933
5096,6933
5097,9517
5098,10643
5099,1988
5099,11529
5100,6933
5101,6933
5102,6933
5103,6275
5103,11966
5103,12651
5104,9594
5104,14436
5105,3465
5106,6933
5107,1500
5107,2718
5107,3527
5107,10732
5107,11384
5107,14191
5108,6571
5108,10255
5108,11489
5109,6933
5110,1019
5110,13384
5111,2870
5111,4051
5111,4526
5111,4869
5111,10579
5111,10644
5112,6933
5113,6933
5114,9457
5114,12851
5115,6933
5116,5954
5116,13435
5117,1628
5118,1175
5118,5027
5118,6923
5119,6962
5120,8175
5120,9596
5121,4529
5121,13290
5122,10586
5122,13497
5123,3793
5124,1551
5124,7179
5124,9890
5125,1653
5125,3383
5125,4833
5125,5370
5125,7171
5125,9329
5125,9925
5125,11120
5125,12937
5126,6933
5127,6933
5128,4530
5128,5828
5128,12182
5129,6933
5130,6933
5131,1574
5131,6567
5132,9858
5133,13516
5134,7254
5134,8982
5135,10023
5135,14186
5136,6933
5137,6933
5138,6335
5139,8996
5140,6933
5141,5651
5142,8996
5143,12610
5144,12610
5145,3400
5146,10394
5147,8710
5148,411
5149,6933
5150,486
5150,2560
5151,8829
5152,6933
5153,9124
5154,685
5155,1581
5155,3962
5155,4681
5155,7327
5155,13826
5155,14984
5156,6252
5156,11069
5156,12251
5157,1009
5157,7327
5157,15033
5158,2020
5159,1892
5159,9881
5159,11273
5160,2618
5161,100
5161,5705
5162,11676
5163,5987
5163,11468
5164,5037
5164,6327
5164,7723
5164,11433
5165,7327
5165,11666
5165,13826
5166,6252
5166,11069
5167,6933
5168,8041
5168,14755
5169,2755
5169,8473
5170,4855
5170,11165
5171,596
5172,3612
5173,6017
5173,6427
5173,10312
5173,12351
5174,478
5174,1130
5174,3163
5174,12614
5175,5958
5175,8988
5176,6933
5177,6933
5178,1562
5178,3648
5178,4145
5178,5475
5178,11513
5179,6933
5180,5917
5181,3094
5181,4847
5181,7120
5181,7959
5181,9602
5182,6933
5183,2537
5184,94
5185,8368
5186,6933
5187,1852
5188,1454
5188,8724
5189,2624
5189,5518
5189,7351
5189,14813
5190,3910
5191,149
5191,3483
5192,3210
5192,7893
5193,6933
5194,12340
5195,3366
5195,10833
5195,12733
5196,6933
5197,6697
5197,13138
5198,14202
5199,27
5199,7208
5200,5062
5201,2975
5201,9437
5202,7015
5203,13477
5204,4320
5204,9431
5205,6933
5206,912
5206,1138
5206,10027
5207,6933
5208,1073
5208,4694
5208,8113
5209,6933
5210,5038
5211,11862
5212,6228
5212,6686
5212,10733
5213,7971
5213,11927
5214,1307
5214,2292
5215,11086
5215,14333
5216,6933
5217,7147
5218,7198
5219,12060
5220,12761
5221,2833
5221,8679
5222,13524
5223,7347
5224,5296
5225,3920
5225,9339
5225,13399
5226,371
5227,2658
5227,13689
5228,1157
5228,5469
5228,8123
5228,13069
5229,12811
5229,13156
5230,2920
5231,5411
5232,9373
5232,10810
5232,12966
5233,6592
5234,13156
5234,13939
5235,4478
5236,3579
5236,8664
5236,9588
5236,13891
5237,8527
5238,5941
5238,7356
5239,3581
5240,6933
5241,6933
5242,5335
5243,6933
5244,9545
5245,6933
5246,6933
5247,5682
5248,4254
5248,9850
5249,2006
5249,9423
5250,6933
5251,6933
5252,3216
5252,4339
5252,7136
5253,2369
5253,10977
5253,13453
5254,6100
5254,11702
5255,2029
5255,2794
5255,4734
5255,7139
5255,7969
5256,381
5256,395
5257,6933
5258,7664
5258,10776
5259,6933
5260,5554
5260,9084
5260,9110
5261,6933
5262,6933
5263,4386
5263,7226
5264,6933
5265,6933
5266,12639
5267,6933
5268,6933
5269,1297
5269,2481
5269,5524
5269,6022
5269,6328
5270,3126
5270,9129
5271,1287
5272,4239
5272,12464
5273,5883
5274,344
5274,3359
5274,4745
5274,8847
5274,11743
5275,7782
5276,6933
5277,2805
5278,3512
5279,193
5279,2908
5280,9388
5281,6933
5282,6405
5283,6933
5284,2695
5284,5988
5284,13259
5285,305
5286,6933
5287,10461
5288,10461
5289,1759
5290,6933
5291,3401
5291,11816
5291,12547
5292,11303
5292,15070
5293,5613
5293,6203
5293,6913
5293,10192
5294,6678
5294,9570
5295,11701
5296,6933
5297,6253
5297,9429
5298,6933
5299,8275
5299,14024
5300,4075
5300,10010
5300,11051
5300,12848
5300,14000
5300,14814
5301,1398
5302,9297
5303,6999
5303,7140
5303,9664
5304,7004
5305,6427
5305,6466
5305,11839
5305,12480
5305,13631
5306,9322
5307,6933
5308,4382
5309,6933
5310,6933
5311,6722
5311,12036
5311,12658
5312,6933
5313,12186
5314,13221
5315,1307
5315,2292
5316,336
5316,14474
5317,9196
5318,14138
5319,6933
5320,6933
5321,6933
5322,6933
5323,6933
5324,6933
5325,6933
5326,8757
5326,12183
5327,4330
5327,7635
5327,12443
5328,5035
5328,13928
5329,1734
5329,4648
5329,11553
5329,13330
5329,13495
5330,5324
5331,4287
5331,5961
5331,8543
5331,12153
5332,1946
5333,1462
5333,2455
5333,11761
5334,4136
5334,14440
5335,6933
5336,10095
5336,12219
5337,9873
5338,11772
5339,6933
5340,10443
5340,12809
5341,574
5341,14465
5342,6933
5343,6933
5344,6933
5345,6933
5346,6933
5347,1931
5347,4574
5347,6715
5347,13222
5347,14618
5348,6933
5349,6933
5350,1898
5350,9226
5350,11329
5351,5325
5352,8481
5353,3555
5353,11859
5354,1925
5354,13345
5355,9182
5356,1280
5356,2575
5356,14023
5357,4208
5358,7209
5358,10903
5359,6711
5360,1280
5361,7532
5362,10888
5363,6142
5363,6177
5363,9370
5363,12137
5364,1292
5364,8366
5364,12567
5365,1434
5365,5380
5366,4511
5367,4511
5368,4721
5369,12190
5370,11461
5370,13552
5371,7160
5371,10951
5372,6730
5372,8048
5372,13381
5372,14506
5373,3984
5374,6933
