MediaID,WriterID
4964,1030
4965,14384
4966,2507
4966,3269
4967,1405
4968,6534
4969,7239
4969,7430
4970,3371
4970,12336
4971,12219
4972,14592
4973,13351
4974,165
4974,10175
4975,13351
4976,13351
4977,1653
4977,6873
4977,8609
4977,14320
4978,8140
4978,8388
4979,1298
4980,162
4980,11801
4981,1079
4982,7660
4982,10282
4983,1993
4983,3029
4983,4212
4983,7257
4983,9471
4983,13031
4984,762
4984,870
4984,1921
4984,6206
4985,5681
4985,10260
4985,12828
4985,14322
4986,13351
4987,13351
4988,13351
4989,5259
4990,5558
4990,12038
4991,6707
4992,13351
4993,443
4994,6150
4994,7243
4994,9883
4995,2374
4995,3091
4995,3893
4995,8992
4995,11406
4996,13351
4997,142
4998,7333
4999,13351
5000,8011
5001,5797
5002,1733
5002,2679
5002,3088
5002,3311
5002,3504
5002,3633
5002,10186
5002,10539
5003,912
5004,4350
5004,11544
5005,3781
5006,11534
5007,1569
5008,1127
5008,4356
5009,13505
5010,9743
5011,14529
5012,10624
5013,13505
5014,2830
5015,1660
5015,5484
5015,11566
5015,13218
5016,1815
5016,7604
5017,8485
5017,9531
5017,14954
5018,13351
5019,1701
5019,5458
5019,12350
5020,13351
5021,13122
5022,3664
5022,4182
5023,13351
5024,13351
5025,9394
5025,13744
5026,13417
5027,1403
5027,3727
5027,4749
5028,3277
5028,3770
5029,13351
5030,142
5030,5059
5031,3249
5032,13351
5033,2867
5033,9564
5033,11810
5033,12766
5033,12858
5033,13696
5034,2443
5034,7300
5034,13430
5034,13949
5035,13351
5036,3423
5036,5798
5036,7300
5036,7371
5036,13430
5036,13949
5036,14228
5037,341
5037,5041
5037,9124
5037,13721
5037,14216
5037,14499
5038,5063
5039,88
5039,14878
5040,13351
5041,11375
5041,13669
5042,13351
5043,3356
5044,13351
5045,13966
5046,7483
5047,3187
5047,5691
5047,5808
5047,8477
5047,9526
5048,8380
5048,11455
5049,7151
5049,10990
5050,12224
5051,13351
5052,13351
5053,6364
5054,2642
5054,4351
5054,4951
5055,9677
5055,11294
5056,2642
5056,4351
5056,4951
5057,13351
5058,3335
5058,7881
5059,13102
5060,4307
5060,9829
5061,6339
5061,7725
5062,10086
5062,14993
5063,13351
5064,11919
5064,14575
5065,13351
5066,13351
5067,5115
5067,6599
5067,11183
5068,401
5068,14994
5069,5312
5069,5374
5069,5947
5069,7614
5069,13480
5070,1615
5070,5134
5070,13510
5071,9646
5072,10156
5072,11918
5073,13351
5074,4582
5074,7742
5074,10280
5075,475
5075,3702
5075,4396
5075,9822
5075,14346
5076,4328
5077,6248
5077,7824
5078,13351
5079,13337
5080,4920
5081,13351
5082,13351
5083,9484
5083,14662
5084,1367
5084,3665
5084,8740
5085,13351
5086,12191
5086,14274
5087,79
5087,11837
5088,8215
5088,8870
5088,10031
5089,5387
5089,12738
5090,6478
5090,12050
5090,12607
5091,5980
5091,13112
5092,13351
5093,8692
5093,12585
5094,3149
5094,11572
5095,13351
5096,13351
5097,819
5098,7897
5099,5277
5099,9608
5100,13351
5101,13351
5102,13351
5103,4926
5103,7057
5103,12255
5104,9373
5104,14748
5105,1039
5106,13351
5107,6926
5107,8642
5107,10760
5107,12874
5107,13251
5107,13873
5108,1792
5108,1933
5108,8129
5109,13351
5110,7774
5110,7948
5111,508
5111,2158
5111,10452
5111,10880
5111,11037
5111,12948
5112,13351
5113,13351
5114,10477
5114,13745
5115,13351
5116,9111
5116,9479
5117,13801
5118,4968
5118,10503
5118,14460
5119,13321
5120,2195
5120,6511
5121,9254
5121,14464
5122,7307
5122,8631
5123,1396
5124,6044
5124,8114
5124,10007
5125,901
5125,3190
5125,3330
5125,5674
5125,7933
5125,8827
5125,9543
5125,12296
5125,14141
5126,13351
5127,13351
5128,1116
5128,9079
5128,11738
5129,13351
5130,13351
5131,3270
5131,10705
5132,10734
5133,8595
5134,2528
5134,9224
5135,232
5135,4527
5136,13351
5137,13351
5138,9732
5139,9845
5140,13351
5141,7956
5142,9845
5143,11250
5144,11250
5145,8940
5146,11283
5147,6669
5148,3003
5149,13351
5150,8332
5150,10130
5151,2406
5152,13351
5153,8812
5154,418
5155,834
5155,3249
5155,3665
5155,4664
5155,7725
5155,13206
5156,1959
5156,2690
5156,8418
5157,884
5157,10695
5157,13206
5158,1068
5159,7660
5159,8470
5159,9581
5160,2836
5161,4867
5161,10355
5162,11501
5163,6698
5163,12261
5164,6464
5164,6666
5164,10696
5164,11347
5165,7725
5165,8740
5165,13206
5166,2690
5166,8418
5167,13351
5168,5389
5168,11003
5169,133
5169,3562
5170,13694
5170,14809
5171,11141
5172,13198
5173,1378
5173,2517
5173,13146
5173,13243
5174,6545
5174,7182
5174,10389
5174,13992
5175,3760
5175,5424
5176,13351
5177,13351
5178,522
5178,2726
5178,6270
5178,12125
5178,12274
5179,13351
5180,9433
5181,3390
5181,5449
5181,6782
5181,8085
5181,12103
5182,13351
5183,10299
5184,9937
5185,2327
5186,13351
5187,9186
5188,10089
5188,14940
5189,2275
5189,6329
5189,7649
5189,13348
5190,4271
5191,7342
5191,10155
5192,104
5192,12095
5193,13351
5194,7777
5195,2325
5195,2992
5195,4989
5196,13351
5197,3733
5197,4156
5198,11080
5199,7446
5199,14286
5200,12557
5201,7821
5201,9587
5202,12702
5203,13289
5204,2059
5204,4995
5205,13351
5206,272
5206,1132
5206,12222
5207,13351
5208,6873
5208,8609
5208,11059
5209,13351
5210,12858
5211,2607
5212,8853
5212,10435
5212,13311
5213,3652
5213,6342
5214,5268
5214,9425
5215,1389
5215,7473
5216,13351
5217,917
5218,7031
5219,7090
5220,7484
5221,5182
5221,9838
5222,5391
5223,4055
5224,3493
5225,5886
5225,11757
5225,13947
5226,6054
5227,4610
5227,13238
5228,6245
5228,7168
5228,7196
5228,9942
5229,1608
5229,12983
5230,9038
5231,9659
5232,1464
5232,8620
5232,11933
5233,9419
5234,2118
5234,12983
5235,10985
5236,3198
5236,6822
5236,13963
5236,14204
5237,3391
5238,4268
5238,7330
5239,11614
5240,13351
5241,13351
5242,12894
5243,13351
5244,10491
5245,13351
5246,13351
5247,7061
5248,512
5248,7332
5249,4322
5249,8268
5250,13351
5251,13351
5252,2056
5252,9556
5252,11820
5253,3095
5253,3727
5253,14172
5254,7281
5254,9574
5255,1222
5255,1355
5255,2042
5255,8469
5255,13164
5256,8903
5256,13856
5257,13351
5258,1737
5258,3675
5259,13351
5260,2965
5260,5643
5260,10820
5261,13351
5262,13351
5263,5608
5263,13846
5264,13351
5265,13351
5266,2064
5267,13351
5268,13351
5269,58
5269,3815
5269,4186
5269,7378
5269,14932
5270,9862
5270,12032
5271,5066
5272,6312
5272,11281
5273,4392
5274,504
5274,1166
5274,4450
5274,7872
5274,15074
5275,3379
5276,13351
5277,7908
5278,8611
5279,8885
5279,12264
5280,9381
5281,13351
5282,6620
5283,13351
5284,5234
5284,6553
5284,8458
5285,1017
5286,13351
5287,197
5288,197
5289,4907
5290,13351
5291,209
5291,1675
5291,8178
5292,1210
5292,2759
5293,1874
5293,4713
5293,8939
5293,10371
5294,6645
5294,10590
5295,3130
5296,13351
5297,12523
5297,13481
5298,13351
5299,306
5299,10303
5300,1334
5300,3838
5300,5748
5300,8462
5300,10582
5300,13498
5301,14559
5302,13291
5303,8744
5303,11447
5303,13576
5304,3471
5305,1589
5305,9023
5305,12019
5305,13146
5305,14453
5306,1672
5307,13351
5308,11420
5309,13351
5310,13351
5311,7447
5311,7463
5311,10663
5312,13351
5313,5587
5314,8051
5315,5268
5315,9425
5316,2885
5316,13472
5317,420
5318,7126
5319,13351
5320,13351
5321,13351
5322,13351
5323,13351
5324,13351
5325,13351
5326,5020
5326,14274
5327,1954
5327,4477
5327,9571
5328,5433
5328,5493
5329,5562
5329,8150
5329,8355
5329,10930
5329,11329
5330,5790
5331,1668
5331,6284
5331,9690
5331,14943
5332,2232
5333,9049
5333,9787
5333,11381
5334,9116
5334,11498
5335,13351
5336,1926
5336,4292
5337,4013
5338,7460
5339,13351
5340,1416
5340,3699
5341,3045
5341,8981
5342,13351
5343,13351
5344,13351
5345,13351
5346,13351
5347,903
5347,943
5347,6691
5347,11499
5347,11946
5348,13351
5349,13351
5350,3251
5350,6095
5350,11261
5351,13987
5352,2562
5353,8524
5353,10935
5354,195
5354,8083
5355,4357
5356,3807
5356,10073
5356,13476
5357,12563
5358,5005
5358,7819
5359,920
5360,3807
5361,13184
5362,13017
5363,2714
5363,3526
5363,10682
5363,13950
5364,6484
5364,8347
5364,14948
5365,3819
5365,14713
5366,6321
5367,6321
5368,5553
5369,5536
5370,1683
5370,6463
5371,3424
5371,8453
5372,427
5372,5567
5372,9191
5372,9802
5373,8318
5374,13351
5375,13351
5376,469
5377,13351
5378,1575
5378,3871
5379,1127
5379,1875
5379,4262
5379,9062
5379,13677
5379,13952
5380,1993
5380,6971
5381,3232
5381,11021
5381,12501
5381,12638
5381,13988
5382,1375
5382,1415
5383,851
5383,5444
5383,6971
5383,11383
5384,13380
5385,3985
5386,4372
5387,10581
5388,220
5389,1377
5389,13197
5389,13444
5390,2256
5390,2275
5390,13372
5391,4273
5392,3198
5392,6822
5392,13963
5392,14204
5393,1100
5393,13954
5394,13351
5395,1100
5396,831
5397,7047
5398,10306
5399,2364
5399,3303
5399,9931
5400,2994
5400,9015
5400,11994
5401,14976
5402,13351
5403,4111
5404,1702
5405,13351
5406,2957
5407,13351
5408,6929
5408,10640
5409,1643
5409,3784
5409,4997
5409,6686
5409,7776
5409,9194
5409,11879
5410,13351
5411,2159
5411,3918
5411,9037
5411,13520
5412,12267
5413,13351
5414,13351
5415,7187
5415,9800
5415,13526
5415,13594
5416,3591
5416,7452
5416,11078
5417,3612
5418,14619
5419,6445
5420,11207
5421,13351
5422,11731
5422,13387
5422,14750
5423,614
5423,1282
5423,1380
5423,5267
5423,10530
5424,13351
5425,12922
5426,9113
5427,8949
5428,11165
5429,13351
5430,14069
5431,13351
5432,13351
5433,1087
5433,8135
5433,14064
5434,2412
5434,2732
5434,15068
5435,2519
5435,3857
5435,6996
5435,11407
5435,14601
5436,1391
5436,4228
5436,9050
5436,9292
5436,10496
5436,13845
5436,14318
5436,14946
5437,13351
5438,13351
5439,11690
5440,13351
5441,5759
5441,5873
5442,10627
5443,12002
5444,2427
5444,3166
5444,13903
5444,14726
5445,11501
5446,3166
5446,6800
5446,13453
5447,2112
5448,10121
5448,10889
5449,369
5450,10394
5450,13050
5451,851
5451,5444
5451,6971
5451,11383
5452,13351
5453,5756
5454,2203
5454,2962
5454,5625
5455,13261
5456,664
5456,6309
5456,13086
5457,5648
5458,13351
5459,11984
5459,12365
5459,13527
5460,13351
5461,9591
5462,1611
5462,8821
5463,13351
5464,7931
5465,165
5465,941
5466,599
5466,6567
5466,8883
5466,10453
5467,10662
5468,4611
5468,7103
5468,11146
5469,7055
5470,4885
5470,11542
5471,3718
5471,9210
5471,9340
5472,3733
5473,3161
5473,14993
5474,13351
5475,730
5475,11004
5476,13351
5477,3313
5477,8649
5477,13784
5477,14288
5478,3565
5478,6210
5479,2192
5480,6382
5480,14616
5481,960
5481,12259
5482,13351
5483,1437
5483,2885
5484,5176
5484,13356
5485,13351
5486,2895
5486,11451
5487,3418
5487,11146
5487,12631
5487,14051
5488,13351
5489,5950
5489,11146
5490,6681
5491,10403
5491,12401
5491,15026
5492,13351
5493,3418
5493,7543
5493,11146
5494,13351
5495,12609
5495,14519
5496,331
5496,12418
5496,14182
5497,10442
5497,14815
5498,2757
5498,8218
5499,127
5500,4447
5500,12330
5501,11145
5502,986
5502,8184
5503,6712
5503,8506
5503,13913
5504,6175
5504,8548
5504,13089
5504,13997
5505,3762
5506,6068
5506,10749
5506,11947
5506,12171
5507,14716
5508,6839
5508,8516
5509,13351
5510,2934
5511,13351
5512,3489
5512,7046
5513,1242
5514,13351
5515,1021
5515,6038
5515,9956
5516,10156
5516,11918
5517,3040
5518,563
5518,4123
5518,6419
5518,14329
5519,13351
5520,394
5520,3405
5520,14478
5521,13351
5522,1504
5522,2723
5522,10953
5523,3867
5523,6258
5523,8492
5523,13121
5524,5559
5524,6893
5525,1935
5526,783
5526,1290
5526,11398
5527,11192
5528,3669
5528,9211
5528,13706
5528,14967
5529,2739
5529,4513
5529,7172
5530,13351
5531,8047
5532,6842
5532,7133
5532,11881
5533,13351
5534,13351
5535,326
5535,13578
5536,7463
5537,5821
5537,11699
5538,13351
5539,13351
5540,13351
5541,6588
5542,1119
5543,3575
5543,7463
5544,7463
5545,818
5545,9233
5546,3414
5547,7785
5548,15045
5549,109
5550,13351
5551,13351
5552,2942
5553,9996
5554,13351
5555,13351
5556,1005
5556,10012
5557,4145
5557,11925
5557,13803
5558,3537
5558,9183
5559,313
5560,3609
5560,14076
5561,4550
5561,7642
5562,7129
5563,1686
5563,4110
5564,1539
5565,4828
5566,5016
5567,8294
5567,9637
5568,4853
5569,440
5569,1723
5570,2743
5570,6985
5570,7353
5571,1203
5572,1618
5573,3691
5574,13351
5575,13351
5576,13351
5577,9586
5578,143
5578,4789
5579,969
5579,5511
5579,11049
5579,11456
5579,13404
5580,13351
5581,9442
5581,11701
5581,14552
5582,769
5582,2349
5582,6855
5582,10916
5583,13351
5584,4478
5585,11864
5586,2133
5586,11157
5587,13351
5588,5630
5588,14404
5589,2137
5589,13327
5590,3605
5591,8257
5591,12593
5591,13618
5592,227
5593,13351
5594,14953
5595,13351
5596,6233
5597,13351
5598,7189
5599,7975
5600,9595
5601,2654
5602,195
5602,2553
5602,5007
5602,7541
5602,10821
5602,11786
5602,13833
5603,4673
5604,9170
5604,9617
5605,1603
5605,7749
5606,542
5606,3563
5606,5610
5606,14150
5607,13351
5608,13351
5609,9252
5609,11642
5610,4227
5611,4802
5611,14549
5612,13351
5613,4673
5614,1055
5614,1450
5614,2848
5614,6522
5615,3994
5615,11022
5616,4540
5617,13351
5618,4673
5619,13351
5620,13351
5621,9576
5621,10013
5621,12745
5622,9650
5622,11763
5623,4490
5623,12440
5624,7546
5625,931
5625,9100
5626,8694
5627,11114
5627,11131
5628,4673
5629,4304
5629,6523
5630,4673
5631,13351
5632,1373
5632,2014
5632,2634
5632,3211
5632,3264
5632,3924
5632,14197
5633,1895
5633,14096
5634,13351
5635,4587
5635,13481
5636,3865
5636,10817
5637,5585
5637,5924
5638,5306
5638,11654
5639,958
5639,14787
5640,13351
5641,12362
5642,12666
5643,2931
5643,5590
5643,12734
5644,1710
5644,3482
5645,7999
5646,2756
5646,11023
5647,10860
5648,3040
5649,13351
5650,7672
5650,8722
5651,7208
5652,10655
5653,13351
5654,14765
5655,1817
5655,3721
5655,8816
5655,11671
5656,2232
5657,11089
5657,15005
5658,3060
5658,5933
5659,6174
5659,8796
5659,10151
5659,11992
5660,8592
5661,825
5662,13351
5663,13351
5664,518
5665,120
5666,13351
5667,722
5667,2428
5667,9098
5668,11935
5669,5313
5669,11204
5670,6087
5670,14342
5671,9591
5672,2803
5672,10493
5673,3511
5673,7887
5674,10759
5674,11742
5675,1143
5675,3635
5675,6640
5675,10860
5676,4222
5677,13165
5678,1365
5678,10289
5679,2326
5679,8764
5679,13766
5680,4175
5681,7479
5682,153
5682,10295
5683,351
5684,7716
5685,9781
5685,14312
5686,2594
5686,7860
5686,13902
5687,8465
5688,13351
5689,9217
5690,9217
5691,5929
5691,9217
5692,2641
5693,13351
5694,9217
5694,10531
5694,13904
5695,1758
5696,13351
5697,1024
5697,12272
5698,4948
5699,1572
5699,2123
5699,2170
5699,11479
5699,12750
5700,10056
5700,12097
5701,10571
5702,9429
5702,14996
5703,13534
5703,13620
5704,5299
5705,2797
5705,5177
5705,11862
5705,14843
5705,15082
5706,2242
5706,8370
5707,13351
5708,13351
5709,10893
5710,1045
5710,1712
5710,1766
5710,2199
5710,4416
5710,4690
5710,11564
5710,12947
5711,14374
5712,13351
5713,13351
5714,6019
5715,13351
5716,992
5716,7679
5716,7993
5717,11865
5718,3719
5718,14533
5719,5850
5720,3011
5720,9795
5721,7632
5721,8304
5722,1644
5723,326
5723,8240
5723,13578
5724,12470
5725,13351
5726,13351
5727,2718
5727,6245
5727,6430
5727,8253
5728,4326
5728,8563
5729,13351
5730,9306
5731,3528
5731,5774
5731,15057
5732,2316
5732,10136
5733,7097
5734,1159
5734,7564
5734,9668
5734,10587
5734,11904
5735,12476
5735,13813
5736,4587
5736,12255
5737,8602
5738,13351
5739,3674
5740,4204
5741,6982
5742,13351
5743,3361
5743,7894
5744,1280
5744,14196
5744,14372
5745,13351
5746,11005
5747,11286
5748,13351
5749,13351
5750,2692
5750,6010
5750,11003
5751,995
5751,1491
5751,1915
5751,4643
5751,4823
5751,5555
5751,9487
5751,9945
5751,12093
5751,13626
5752,4004
5752,4602
5752,7221
5752,13895
5753,687
5753,929
5753,7349
5754,867
5754,1945
5754,3251
5755,13351
5756,7104
5757,13351
5758,7929
5759,9262
5760,11587
5761,13351
5762,4156
5762,11651
5763,13351
5764,273
5764,1288
5764,1506
5764,2510
5764,13998
5765,5402
5765,9995
5766,2989
5766,7534
5766,10478
5767,12253
5768,13351
5769,13351
5770,12933
5771,13351
5772,13351
5773,9422
5774,7879
5774,13584
5775,13351
5776,13351
5777,679
5777,3113
5777,3298
5777,8160
5777,9610
5777,13403
5777,13622
5778,13351
5779,13351
5780,13351
5781,124
5782,10782
5783,6936
5783,8931
5783,9408
5784,13351
5785,12818
5786,13351
5787,3865
5788,124
5788,3456
5789,499
5790,6631
5791,14970
5792,260
5793,13351
5794,14151
5795,8989
5796,13713
5797,4247
5797,4953
5797,7739
5798,2500
5798,3207
5799,4053
5799,13158
5800,13351
5801,14649
5802,6535
5802,8411
5802,11998
5803,3544
5803,5983
5803,10315
5803,13562
5804,13351
5805,5174
5805,5478
5806,2072
5806,6907
5806,13980
5807,12960
5807,14236
5808,5307
5808,11710
5809,1259
5809,11562
5810,875
5810,6950
5810,7772
5810,12383
5811,1096
5811,14354
5812,8389
5812,9347
5812,12475
5813,13351
5814,5870
5814,9061
5815,14802
5816,5022
5816,14684
5816,14947
5817,4101
5818,13351
5819,4871
5819,8053
5820,4112
5820,14807
5820,14826
5821,290
5821,10503
5821,10832
5822,13351
5823,4979
5823,8757
5824,9499
5824,12456
5825,8302
5825,8569
5826,7253
5826,13424
5827,2249
5827,2913
5828,287
5828,4678
5829,13351
5830,5813
5830,7177
5830,10678
5830,13882
5831,9412
5831,13122
5832,14131
5833,5702
5834,2043
5834,5540
5834,7641
5835,13351
5836,1565
5836,14772
5837,4443
5837,5813
5837,13882
5838,13351
5839,13351
5840,701
5841,3917
5842,8500
5843,3917
5844,1708
5844,1964
5844,2448
5844,2806
5844,6891
5845,13351
5846,8569
5847,8569
5848,13351
5849,12885
5849,14071
5850,13351
5851,13351
5852,6930
5853,4952
5853,10621
5853,14018
5854,1835
5854,3562
5855,13351
5856,13351
5857,13351
5858,13351
5859,896
5860,8337
5860,13684
5861,13857
5862,9501
5863,14005
5864,4331
5865,8785
5866,25
5867,2557
5867,3535
5867,5337
5867,9443
5868,2091
5869,14330
5870,4090
5871,13445
5872,13351
5873,259
5873,9393
5874,13351
5875,1879
5875,8769
5876,3917
5876,12544
5877,6992
5878,13351
5879,25
5880,4108
5881,2502
5881,2792
5881,11657
5882,5260
5882,9491
5882,10987
5882,11093
5883,13351
5884,2084
5884,8879
5884,12042
5884,15011
5885,2351
5885,9502
5885,12469
5886,13351
5887,5031
5887,14498
5887,15069
5888,4799
5888,14512
5889,4881
5889,8576
5890,4553
5891,4658
5892,4936
5892,9771
5893,55
5893,7135
5893,7535
5893,7624
5893,10398
5894,3614
5894,4483
5894,6614
5895,5514
5896,435
5896,4403
5896,14429
5897,3882
5897,6103
5898,7865
5898,10243
5899,14269
5900,13351
5901,918
5901,7523
5901,13663
5902,1693
5903,2165
5903,2787
5903,8729
5904,13525
5905,9696
5905,14838
5906,13351
5907,13351
5908,4382
5908,7175
5909,13351
5910,1632
5910,10147
5910,11611
5911,1922
5911,5967
5912,2418
5912,4313
5913,3526
5913,5843
5913,8716
5913,10019
5913,10682
5914,8185
5914,9781
5915,13351
5916,13351
5917,1984
5917,1997
5917,9539
5918,2478
5918,12252
5918,13922
5919,815
5920,11914
5920,12354
5921,13351
5922,11867
5922,13250
5923,9928
5924,15071
5925,14545
5926,4825
5926,7693
5927,14325
5928,1649
5928,6741
5928,8459
5928,12326
5928,13757
5929,13351
5930,9101
5931,13351
5932,2257
5932,4374
5932,4544
5932,9039
5932,10849
5933,3173
5933,13200
5934,13351
5935,1232
5936,12462
5937,9915
5938,11303
5939,12356
5940,13351
5941,8281
5942,563
5942,11097
5943,3016
5943,3710
5943,5650
5943,5968
5944,11084
5945,13351
5946,13351
5947,10518
5947,12475
5948,5285
5948,10518
5948,13467
5948,14867
5949,14847
5950,13351
5951,13351
5952,2956
5952,7883
5953,7390
5954,6079
5954,6189
5954,9866
5954,11717
5954,14868
5955,9922
5956,3188
5956,5055
5956,7433
5957,7701
5958,9951
5958,13360
5959,13351
5960,13351
5961,13678
5962,938
5963,13351
5964,7729
5965,13351
5966,13351
5967,1525
5967,3423
5967,7602
5968,1955
5968,9264
5968,14498
5969,3902
5970,13351
5971,6701
5971,12326
5972,8753
5973,1677
5973,6703
5973,9363
5974,4886
5974,6064
5975,386
5975,5984
5976,5558
5976,6234
5976,10574
5977,244
5977,6170
5977,9084
5977,10511
5977,11972
5977,13973
5978,9427
5978,14460
5979,13351
5980,484
5980,1751
5981,326
5981,13578
5982,1479
5982,2303
5982,2781
5982,2919
5982,8048
5982,8233
5982,9856
5983,13351
5984,13351
5985,11483
5986,4861
5986,14020
5987,1440
5987,10651
5988,13351
5989,2152
5989,7596
5990,1349
5990,3712
5990,6315
5990,6410
5990,10489
5991,6098
5991,9988
5991,12637
5991,12648
5992,1979
5992,3552
5993,3552
5993,4645
5993,5250
5993,6315
5994,1980
5994,5078
5994,10940
5995,13351
5996,13351
5997,4341
5997,7678
5998,9739
5999,4269
6000,15033
6001,96
6001,1002
6002,8065
6002,11889
6003,673
6003,3750
6003,6939
6004,13229
6005,6437
6006,2361
6006,12990
6007,13351
6008,412
6008,7010
6008,14881
6009,4271
6010,5533
6011,2798
6011,6900
6011,13431
6011,13949
6012,6022
6012,7533
6012,8709
6012,12643
6013,11291
6014,13351
6015,7989
6016,13351
6017,8472
6018,9117
6018,14681
6019,1711
6019,7408
6019,8603
6019,10604
6020,13351
6021,13351
6022,10656
6023,4934
6024,7331
6024,7995
6025,5093
6025,10790
6026,7454
6026,11502
6027,8141
6027,9986
6028,12941
6029,1281
6029,1790
6029,2940
6029,5110
6029,6059
6029,7673
6029,13896
6029,14911
6030,4572
6030,8493
6030,14488
6031,13466
6031,13821
6032,1979
6032,6179
6032,11982
6032,14556
6033,1979
6034,7624
6035,1327
6035,7911
6036,55
6036,5078
6036,11638
6037,5078
6037,7341
6037,7624
6038,11084
6038,11977
6039,4453
6039,7917
6039,10670
6039,15051
6040,13351
6041,9311
6041,14047
6042,2368
6043,9488
6043,12123
6044,3244
6045,2324
6046,10932
6047,5039
6048,718
6049,13293
6050,2422
6050,3380
6050,14930
6051,10354
6051,13907
6052,7833
6052,11092
6053,6119
6054,13351
6055,14791
6055,15002
6056,13351
6057,3273
6057,5235
6058,6231
6059,3911
6059,14671
6060,4645
6060,5250
6060,6315
6060,13849
6061,2700
6062,1979
6063,98
6063,362
6063,7624
6064,4092
6065,336
6065,9002
6065,14931
6066,571
6066,9665
6067,2269
6067,3086
6067,5705
