DirectorID,DirectorName
6910,peter heerschop
6911,colin dench
6912,bruce springsteen
6913,david lowery
6914,david sampliner
6915,tom tykwer
6916,alex ross perry
6917,michael barrett
6918,elmar klos
6919,jesse dylan
6920,maria pulera
6921,serge ioan celebidachi
6922,thomas wirthensohn
6923,jean-françois rivard
6924,james w. roberson
6925,liz garbus
6926,nikos grammatikos
6927,ran wang
6928,curtis retherford
6929,pearry reginald teo
6930,rose troche
6931,tomm moore
6932,laura alvea
6933,nick murray
6934,chang-jae lee
6935,eiichirô hasumi
6936,nontakorn taweesuk
6937,shikha makan
6938,ming jin woo
6939,sean hanish
6940,linda korsten
6941,courtney hunt
6942,peter glanz
6943,nae caranfil
6944,bob persichetti
6945,john putch
6946,andrew heckler
6947,jeong-yeol choi
6948,anil thomas
6949,patricia riggen
6950,sacha ketoff
6951,bennett miller
6952,chris nahon
6953,bonni cohen
6954,yibran asuad
6955,won-sub choi
6956,bhavin wadia
6957,jim tshirt
6958,peter howitt
6959,dan sladkus
6960,alf sjöberg
6961,shelly chopra dhar
6962,kari juusonen
6963,sonia kennebeck
6964,sanjay jadhav
6965,aamir khan
6966,joon-sung kim
6967,steve gomer
6968,leonardo guerra seràgnoli
6969,aytaç agirlar
6970,satoshi miki
6971,halitha shameem
6972,greta gerwig
6973,ericson core
6974,david michôd
6975,arthur cary
6976,david hogan
6977,mangesh hadawale
6978,oriol paulo
6979,farhan akhtar
6980,mark achterberg
6981,danny devito
6982,rob silvestri
6983,kathleen hepburn
6984,robert aldrich
6985,ho-jae lee
6986,otoja abit
6987,louis c.k.
6988,vijay lalwani
6989,james tovell
6990,vijay yelakanti
6991,pairach khumwan
6992,david robert mitchell
6993,tate taylor
6994,pia sukanya
6995,adam larson broder
6996,fergal reilly
6997,gümüshane halki
6998,lilly wachowski
6999,edward zwick
7000,rosie lourde
7001,kim chapiron
7002,lenka kny
7003,terry jones
7004,tom dicillo
7005,patty jenkins
7006,jean becker
7007,vic armstrong
7008,david morris
7009,victor danell
7010,jacob thuesen
7011,lawrence ah-mon
7012,claudio fäh
7013,luke lorentzen
7014,kang cheng
7015,jan troell
7016,kongkiat khomsiri
7017,bong-han kim
7018,paul thomas anderson
7019,david mcnally
7020,antoine fuqua
7021,mong-hong chung
7022,jonathan baker
7023,charles e. bastien
7024,luca canale brucculeri
7025,leslie small
7026,alberto rodríguez
7027,alfonso cuarón
7028,drew t. pierce
7029,steve barker
7030,cody cameron
7031,vivek agnihotri
7032,anthony pierce
7033,jay roach
7034,tomoyuki takimoto
7035,soon-rye yim
7036,sean anders
7037,haluk can dizdaroglu
7038,peter jackson
7039,kinji fukasaku
7040,kenji hanyû
7041,thomas balmès
7042,paolo sorrentino
7043,mat whitecross
7044,david lean
7045,victor levin
7046,holger frick
7047,sophia nahli allison
7048,edo tagliavini
7049,moussa touré
7050,ken gamble
7051,padraig reynolds
7052,nelson mccormick
7053,matei dima
7054,brett ratner
7055,cédric klapisch
7056,sachin kundalkar
7057,chris kelly
7058,cody stokes
7059,marc-andré lavoie
7060,ruxandra zenide
7061,koji hashimoto
7062,hugh wilson
7063,michal wegrzyn
7064,andy nyman
7065,dominique farrugia
7066,r.j. bentler
7067,sion sono
7068,qaushiq mukherjee
7069,kevin r. adams
7070,bent-jorgen perlmutt
7071,jeff garlin
7072,aitor arregi
7073,pierre morel
7074,amy rice
7075,jennifer westfeldt
7076,josh trank
7077,craig boreham
7078,benny chan
7079,anamitra roy
7080,hae young jung
7081,gunnar olsson
7082,jon hurwitz
7083,hans perk
7084,joe berlinger
7085,ryan fleck
7086,ang lee
7087,halder gomes
7088,jesús fragoso montoya
7089,f.a. brabec
7090,bruno stagnaro
7091,mark thornton
7092,hiroyuki morita
7093,kaiyi liu
7094,josé pais
7095,john pogue
7096,hiroaki yuasa
7097,rajkumar hirani
7098,daresha kyi
7099,craig george
7100,martin wood
7101,seth barrish
7102,vincenzo natali
7103,seth macfarlane
7104,ryan mcgilloway
7105,thierry donard
7106,satoshi kon
7107,albert shin
7108,ben lewin
7109,arne lindtner næss
7110,gary mckendry
7111,tossapol srisukontarat
7112,mike ahern
7113,kim-ching luk
7114,robyn butler
7115,dado c. lumibao
7116,rod daniel
7117,lisa loves
7118,peter landesman
7119,abhishek chaubey
7120,kate mulleavy
7121,madhur bhandarkar
7122,piotr sobocinski jr.
7123,lisa azuelos
7124,maria lindberg
7125,peter farrelly
7126,fab 5 freddy
7127,don siegel
7128,alexandre espigares
7129,jon holmberg
7130,albert sharpe
7131,gorô taniguchi
7132,maggie carey
7133,joseph mazzaferro
7134,hae-jun lee
7135,marina person
7136,brad peyton
7137,soukarya ghosal
7138,baz poonpiriya
7139,r. balki
7140,ruchi narain
7141,sandra derval
7142,yôichi fujita
7143,jee-woon kim
7144,robert luketic
7145,helmut dietl
7146,duwayne dunham
7147,liviu sandulescu
7148,gus krieger
7149,norman taurog
7150,elaine mcmillion sheldon
7151,sudhir mishra
7152,aamir bashir
7153,xinyun li
7154,kôbun shizuno
7155,jeff schaffer
7156,fabrizio nucci
7157,jôji iida
7158,clark duke
7159,leone frisa
7160,john ridley
7161,matthias bouman
7162,lara shapiro
7163,zackary canepari
7164,elaine bogan
7165,blitz bazawule
7166,mike johnson
7167,daniel gabriel
7168,edward l. cahn
7169,f.w. murnau
7170,d.b. weiss
7171,tim kirkby
7172,josiah david warren
7173,marcel barrena
7174,shaz bennett
7175,hong chang-pyo
7176,josh aronson
7177,kazuyoshi kumakiri
7178,robert de niro
7179,vetrimaaran
7180,kenji kodama
7181,anubhav sinha
7182,anthony giordano
7183,jastis arimba
7184,isabelle nanty
7185,william k. howard
7186,steven kostanski
7187,nanni moretti
7188,minoru ôhara
7189,cãtãlin mitulescu
7190,stephen frears
7191,vijjapat kojiw
7192,mustafa nuri
7193,seung-uk oh
7194,julian richards
7195,nicole holofcener
7196,hikari
7197,reema kagti
7198,ryan sarno
7199,ángel alonso
7200,shadab khan
7201,lauro david chartrand-delvalle
7202,sung pong choo
7203,kelvin kwan
7204,ryûsuke hamaguchi
7205,lars klevberg
7206,éric rohmer
7207,darren lynn bousman
7208,yoshiharu ueoka
7209,richard donahue
7210,carter smith
7211,thiagarajan kumararaja
7212,adam leon
7213,olivier baroux
7214,tetsurô araki
7215,phillip noyce
7216,jing wong
7217,jun'ichi ishikawa
7218,raihan halim
7219,beyoncé
7220,jorge michel grau
7221,phillip guzman
7222,tetsuo yasumi
7223,roger graef
7224,didier bourdon
7225,søren fauli
7226,tomas masin
7227,joseph thomas
7228,greg whiteley
7229,ian macnaughton
7230,sam wood
7231,ben shelton
7232,nina wels
7233,rodolphe guenoden
7234,pen-ek ratanaruang
7235,david stubbs
7236,valdo siqueira
7237,dania pasquini
7238,hyun-sung moon
7239,advait chandan
7240,stuart baird
7241,raman hui
7242,amandha wyanto
7243,sanjib dey
7244,nanfu wang
7245,laurent tirard
7246,safy nebbou
7247,sunil thakur
7248,theresa bennett
7249,yu shan chen
7250,xinyu qiu
7251,barry gonzalez
7252,simon j. smith
7253,joseph vilsmaier
7254,steve beck
7255,thatchaphong suphasri
7256,sunil soraya
7257,amma asante
7258,roger young
7259,clare lewins
7260,justin moskos
7261,miroslaw krzyszkowski
7262,frederik du chau
7263,pekin ibrahim
7264,giles new
