MediaID,ActorID
4991,3288
4992,5458
4992,6593
4992,17070
4992,19192
4993,4586
4993,5630
4993,21230
4993,23480
4994,2365
4994,17432
4994,22953
4994,24288
4995,771
4995,3848
4995,7537
4995,22687
4996,4590
4996,21391
4997,1162
4997,12643
4997,17900
4997,18760
4998,4815
4998,9601
4998,15245
4998,15712
4999,2861
4999,3188
4999,9258
4999,27327
5000,1742
5000,4499
5000,4749
5000,12300
5001,1493
5001,10782
5001,15491
5001,28076
5002,12665
5002,16148
5002,18688
5002,23966
5003,3288
5004,1977
5004,8647
5004,21943
5004,23287
5005,315
5005,4626
5005,9217
5005,19990
5006,10274
5006,16272
5006,20089
5006,20340
5007,1104
5007,6110
5007,21241
5008,12566
5008,15253
5008,16887
5009,6960
5009,19105
5009,20720
5009,28328
5010,1470
5010,19922
5010,22068
5010,25126
5011,3602
5011,14027
5011,14970
5011,19105
5012,5122
5012,8048
5012,15753
5012,18079
5013,3374
5013,13465
5013,19067
5013,21141
5014,4977
5014,11712
5014,15041
5014,27626
5015,1786
5015,3112
5015,5660
5015,15226
5016,6317
5016,17674
5016,20800
5016,23164
5017,6630
5017,19417
5017,27116
5017,28038
5018,1397
5018,11431
5018,16529
5018,20129
5019,1028
5019,13325
5019,16570
5019,26256
5020,4570
5020,9184
5020,22449
5020,26656
5021,313
5021,2786
5021,3648
5021,21813
5022,2649
5022,14797
5022,20634
5022,20950
5023,16084
5023,18703
5023,20757
5023,24917
5024,9180
5024,18584
5024,23261
5025,4215
5025,5458
5025,15468
5025,26426
5026,20131
5026,20664
5026,24797
5026,26250
5027,4079
5027,10937
5027,20591
5027,26785
5028,923
5028,11806
5028,16142
5028,24803
5029,6352
5029,15669
5029,18095
5029,25498
5030,4132
5030,4285
5030,5033
5030,24955
5031,2845
5031,7954
5031,18591
5031,22050
5032,981
5032,12629
5032,28278
5033,3335
5033,10483
5033,12663
5033,25491
5034,899
5034,2152
5034,4979
5034,13793
5035,11654
5035,12959
5035,20751
5035,25738
5036,2152
5036,4979
5036,11993
5036,14016
5037,8531
5037,19271
5037,22902
5037,23999
5038,4887
5038,13998
5038,24320
5038,26970
5039,1825
5039,2652
5039,9356
5039,19965
5040,3288
5041,25941
5042,4496
5042,25949
5042,26779
5042,27035
5043,15698
5043,19758
5043,20159
5043,27558
5044,8683
5044,10067
5044,12437
5044,20445
5045,3856
5045,16297
5045,18583
5045,20491
5046,5378
5046,19128
5046,26235
5046,26519
5047,1645
5047,18744
5047,19488
5047,24252
5048,10209
5048,20690
5048,26172
5048,26642
5049,5365
5049,13214
5049,18599
5049,20660
5050,28222
5051,2398
5051,15314
5051,18857
5051,19927
5052,2721
5052,9616
5052,24262
5052,28196
5053,9673
5053,14470
5053,14802
5053,16924
5054,12129
5054,14396
5054,16066
5054,21695
5055,11294
5055,14001
5055,24708
5055,28245
5056,3647
5056,16704
5056,21695
5056,23886
5057,7723
5057,19355
5057,21637
5057,23634
5058,5458
5058,6182
5058,22489
5058,27521
5059,1065
5059,8125
5059,8182
5059,11416
5060,2909
5060,9132
5060,10554
5060,16949
5061,6473
5061,13937
5061,18200
5061,27041
5062,7586
5062,10729
5062,25105
5062,26252
5063,19280
5063,19492
5063,26264
5063,28008
5064,2253
5064,7803
5064,13971
5064,20682
5065,1366
5065,25456
5065,26680
5065,28474
5066,5675
5066,12272
5066,14608
5066,18579
5067,2546
5067,8019
5067,9284
5067,20357
5068,13084
5068,23946
5068,27933
5068,28018
5069,13496
5069,16963
5069,18264
5069,21240
5070,9784
5070,10239
5070,11818
5070,24430
5071,8506
5071,13972
5071,25280
5071,27783
5072,8317
5072,14461
5072,21154
5072,22326
5073,2016
5074,2519
5074,11374
5074,13912
5074,24224
5075,7110
5075,10368
5075,12616
5075,26181
5076,4066
5076,9150
5076,14469
5076,20077
5077,3213
5077,3513
5077,11075
5077,23463
5078,7089
5079,2113
5079,7850
5079,15366
5079,16212
5080,5288
5080,8363
5080,18591
5080,26909
5081,12838
5081,16136
5081,21125
5081,27410
5082,2845
5082,18591
5082,19309
5082,28098
5083,8709
5083,12413
5083,17471
5083,25762
5084,922
5084,6882
5084,18095
5084,24123
5085,2764
5085,15056
5085,23366
5085,26107
5086,9072
5086,11363
5086,15809
5086,19917
5087,9631
5087,17760
5087,22120
5087,28420
5088,6888
5088,8431
5088,20780
5088,27213
5089,525
5089,2430
5089,12570
5089,22718
5090,15232
5091,12533
5091,13561
5091,17041
5091,21669
5092,3288
5093,4358
5093,13068
5093,17526
5093,20840
5094,17088
5094,17361
5094,17579
5094,26455
5095,12426
5095,13842
5095,26748
5096,2393
5096,18387
5096,21678
5096,27248
5097,4267
5097,5566
5097,21142
5097,21233
5098,850
5098,7869
5098,16547
5098,20659
5099,8532
5099,12283
5099,19167
5099,25128
5100,5744
5100,14732
5100,19851
5100,24946
5101,19993
5101,23221
5101,27994
5101,28277
5102,5380
5102,20001
5102,26172
5103,5382
5103,22123
5103,27183
5103,28315
5104,1478
5104,7022
5104,14228
5104,21193
5105,7907
5105,8528
5105,13153
5106,28216
5107,18483
5107,18903
5107,20354
5107,24218
5108,8198
5108,10322
5108,17652
5108,21386
5109,11250
5109,26804
5109,27039
5109,28299
5110,2434
5110,6177
5110,18741
5110,28217
5111,14169
5111,14784
5111,21170
5111,26417
5112,4830
5112,20001
5112,22745
5112,24916
5113,5922
5114,8829
5114,9756
5114,17867
5114,24951
5115,817
5115,9274
5115,12324
5115,19589
5116,1955
5116,2179
5116,6867
5116,10654
5117,2238
5117,3510
5117,7043
5117,22222
5118,8204
5118,13942
5118,16270
5118,17844
5119,3308
5120,364
5120,11293
5120,12266
5120,17390
5121,13626
5121,18367
5121,23416
5121,24922
5122,117
5122,5769
5122,14940
5122,27347
5123,11037
5123,14501
5123,17368
5123,24428
5124,4318
5124,17039
5124,17301
5124,25465
5125,1658
5125,12791
5125,16524
5125,21993
5126,3288
5127,6929
5128,6651
5128,8421
5128,11681
5128,15148
5129,8370
5129,8776
5129,9621
5129,20435
5130,357
5130,21091
5131,2522
5131,6692
5131,19040
5131,25239
5132,4973
5132,6253
5132,7201
5132,16158
5133,49
5133,10329
5133,10709
5133,26258
5134,18902
5134,21888
5134,22323
5134,27897
5135,1402
5135,10380
5135,27845
5135,28182
5136,3047
5136,18591
5136,19569
5136,25967
5137,676
5137,12075
5137,24466
5137,28501
5138,4088
5138,6188
5138,22508
5138,24108
5139,1151
5139,8892
5139,19931
5139,20880
5140,3511
5140,4567
5140,5673
5140,12330
5141,7616
5141,12165
5141,15181
5142,1151
5142,8892
5142,19931
5142,20880
5143,18533
5143,20032
5143,20122
5143,25775
5144,18533
5144,20032
5144,20122
5144,25775
5145,2869
5145,16136
5145,27363
5145,28098
5146,4852
5146,8551
5146,13166
5146,23167
5147,2332
5147,12126
5148,3336
5148,11410
5148,16169
5148,16687
5149,13275
5149,14166
5149,20880
5149,21445
5150,1651
5150,1983
5150,5083
5150,21568
5151,23940
5151,23963
5151,24072
5152,3288
5153,3866
5153,5744
5153,14318
5153,19322
5154,982
5154,6372
5154,14696
5154,21730
5155,550
5155,922
5155,15669
5155,28513
5156,10503
5156,11464
5156,16371
5156,26172
5157,12189
5157,28513
5158,8964
5158,9835
5158,17273
5158,21836
5159,4348
5159,6096
5159,12586
5159,21562
5160,7145
5160,20417
5160,21412
5160,26289
5161,7466
5161,13736
5161,20204
5161,24937
5162,15511
5162,18910
5162,18995
5162,23471
5163,12172
5163,21109
5163,21767
5163,22336
5164,3921
5164,12178
5164,15874
5164,26288
5165,6227
5165,10493
5165,18115
5165,19917
5166,11464
5166,16397
5166,26172
5166,28125
5167,3288
5168,896
5168,2205
5168,15239
5168,28403
5169,2381
5169,3516
5169,3757
5169,13466
5170,1874
5170,14924
5170,20383
5170,23237
5171,3166
5171,15054
5171,16361
5171,24890
5172,5568
5172,7001
5172,19896
5172,27391
5173,5011
5173,12723
5173,25904
5173,26443
5174,10031
5174,10637
5174,14200
5174,22457
5175,13969
5175,17757
5175,18965
5175,27593
5176,12661
5176,13275
5176,14166
5176,26740
5177,11745
5178,4789
5178,10353
5178,18127
5178,21645
5179,3288
5180,1464
5180,4804
5180,17012
5180,23278
5181,5501
5181,5912
5181,18784
5181,27147
5182,4184
5182,7650
5182,13605
5182,23792
5183,2286
5183,8901
5183,9499
5183,24789
5184,4650
5184,13814
5184,24529
5184,25149
5185,348
5185,6466
5185,8562
5185,22307
5186,608
5187,5822
5187,9542
5187,9755
5187,27185
5188,525
5188,2312
5188,19483
5188,26827
5189,2336
5189,6555
5189,18054
5189,24617
5190,2878
5190,4391
5190,16169
5190,17579
5191,12502
5191,13263
5191,20947
5191,25289
5192,8063
5192,21912
5192,24288
5192,26491
5193,9564
5193,11915
5193,20265
5193,25038
5194,22512
5194,28387
5195,4095
5195,6646
5195,18848
5195,24760
5196,2135
5196,10577
5196,10781
5196,19392
5197,3840
5197,15575
5197,18073
5197,21279
5198,4423
5198,5967
5198,10398
5198,18796
5199,3688
5199,16144
5199,22334
5199,26057
5200,731
5200,11640
5200,14568
5200,15622
5201,10668
5201,20211
5201,21876
5201,26301
5202,8150
5202,9196
5202,19872
5202,21477
5203,4736
5203,12394
5203,22489
5203,26430
5204,7174
5204,15831
5204,16748
5204,24168
5205,13416
5206,2122
5206,2357
5206,4478
5206,24278
5207,1994
5207,12058
5207,22989
5207,23884
5208,11432
5208,11974
5208,17632
5208,18747
5209,11933
5210,2375
5210,18159
5210,19975
5210,23703
5211,6483
5211,11500
5211,15099
5211,15459
5212,636
5212,7531
5212,11500
5212,20758
5213,3724
5213,12411
5213,20075
5213,20787
5214,9550
5214,10860
5214,24079
5214,28486
5215,2258
5215,6483
5215,8625
5215,15459
5216,9968
5216,15000
5216,15648
5216,21064
5217,5384
5217,13275
5217,20490
5217,23551
5218,2717
5218,20214
5218,25528
5218,26048
5219,10523
5219,24255
5219,24561
5219,27106
5220,10343
5220,11785
5220,14954
5220,23711
5221,11643
5221,11959
5221,17906
5221,22784
5222,13397
5222,23808
5222,26470
5222,27321
5223,4978
5223,14401
5224,9773
5224,10389
5224,19612
5224,25992
5225,3980
5225,10494
5225,14497
5225,20159
5226,1802
5226,5023
5226,15397
5226,24345
5227,2270
5227,8881
5227,20793
5227,26301
5228,12947
5228,20750
5228,21803
5228,24498
5229,9322
5229,22154
5229,22334
5229,24861
5230,731
5230,1955
5230,2384
5230,27228
5231,2643
5231,7091
5231,17334
5231,20447
5232,3450
5232,8166
5232,8284
5232,18669
5233,12909
5233,22610
5233,26160
5233,26643
5234,6183
5234,8145
5234,22245
5234,27422
5235,2780
5235,4072
5235,4768
5235,12456
5236,1902
5236,14028
5236,15385
5236,20626
5237,398
5237,8184
5237,9390
5237,13386
5238,6014
5238,7324
5238,12464
5238,15230
5239,2992
5239,9134
5239,12362
5239,21588
5240,8137
5240,9337
5240,9618
5240,11365
5241,12168
5241,21491
5241,25639
5241,27676
5242,1895
5242,15033
5242,16756
5242,19802
5243,2814
5244,9399
5244,14172
5244,20347
5244,27118
5245,14491
5245,15057
5245,22739
5245,25976
5246,12485
5246,12988
5246,19325
5246,25528
5247,2643
5247,8678
5247,27942
5248,6404
5248,9967
5248,26884
5248,27609
5249,2972
5249,14288
5249,21557
5249,27294
5250,862
5250,3824
5250,12661
5250,21292
5251,87
5251,5012
5251,10877
5251,22463
5252,8599
5252,13565
5252,18989
5252,19526
5253,1347
5253,6598
5253,14779
5253,20137
5254,2115
5254,7129
5254,18456
5254,20142
5255,7692
5255,15930
5255,20237
5255,25322
5256,4490
5256,10375
5256,11270
5256,12122
5257,3288
5258,1371
5258,4430
5258,20697
5258,28498
5259,10818
5260,1651
5260,9464
5260,15886
5260,16218
5261,2474
5261,7770
5261,15210
5261,19730
5262,25701
5263,2858
5263,11722
5263,22884
5264,2353
5264,13306
5264,14535
5264,22728
5265,3288
5266,7591
5266,16508
5266,17249
5266,17451
5267,4905
5267,5962
5267,11462
5267,17574
5268,3541
5268,7291
5268,18840
5268,24676
5269,615
5269,1190
5269,3027
5269,16849
5270,14909
5270,17064
5270,24263
5270,27954
5271,19314
5271,20467
5271,20948
5271,22370
5272,4988
5272,24050
5272,27043
5272,27725
5273,2799
5274,6668
5274,8705
5274,13297
5274,20778
5275,1668
5275,2676
5275,13612
5275,22116
5276,1151
5276,7291
5276,10490
5276,22796
5277,1072
5277,7172
5277,20598
5277,26644
5278,5748
5278,9168
5278,25013
5278,25424
5279,3659
5279,6579
5279,13377
5279,19626
5280,10781
5280,18533
5280,20044
5280,23456
5281,7126
5281,21592
5281,22660
5281,27590
5282,163
5282,4576
5282,6575
5282,25282
5283,19707
5284,3167
5284,18131
5284,21557
5284,26369
5285,9764
5285,10436
5285,17042
5285,23707
5286,3802
5286,12157
5286,12877
5286,25388
5287,760
5287,17686
5287,25716
5287,25863
5288,1625
5289,1721
5289,15786
5289,21131
5289,21613
5290,2594
5290,10122
5290,14171
5290,21273
5291,5698
5291,9680
5291,19018
5291,25976
5292,210
5292,6653
5292,14503
5292,18782
5293,6717
5293,8524
5293,16349
5293,18903
5294,514
5294,3661
5294,10384
5294,22776
5295,26944
5296,3640
5296,13605
5296,21929
5296,25973
5297,552
5297,3413
5297,8268
5297,9545
5298,3354
5298,12947
5298,15928
5298,27031
5299,10639
5299,14490
5299,19503
5299,24489
5300,1835
5300,2951
5300,14931
5300,21385
5301,510
5301,14150
5301,15046
5301,25694
5302,3386
5302,3492
5302,8039
5302,13654
5303,3481
5303,4596
5303,9813
5303,22100
5304,222
5304,3223
5304,14507
5304,21989
5305,1400
5305,11911
5305,18450
5305,20661
5306,7091
5306,18067
5306,21989
5306,27184
5307,7638
5307,9204
5307,18974
5307,22428
5308,6129
5308,6875
5308,8121
5308,9212
5309,5581
5309,10283
5309,19723
5309,24121
5310,5962
5310,6938
5310,13275
5310,20432
5311,3288
5312,10185
5312,12909
5312,17237
5312,24454
5313,7173
5313,17554
5313,18974
5313,23871
5314,5095
5314,6187
5314,15693
5314,24358
5315,3330
5315,3764
5315,18519
5315,27505
5316,24062
5317,3761
5317,7113
5317,16198
5317,21547
5318,4772
5318,18563
5318,24654
5318,25746
5319,3288
5320,8717
5320,8867
5320,16200
5320,18769
5321,1557
5322,6072
5322,8373
5322,10067
5322,22848
5323,13935
5323,14171
5323,18217
5323,24053
5324,3288
5325,6485
5325,7390
5326,6329
5326,10698
5326,14654
5326,20041
5327,5490
5327,6394
5327,8982
5327,16153
5328,880
5328,7686
5328,10155
5328,18102
5329,950
5329,11410
5329,13364
5329,24513
5330,2962
5330,21532
5330,22431
5330,24045
5331,7139
5331,11616
5331,14966
5331,26395
5332,4091
5332,12863
5332,12996
5332,25194
5333,11954
5333,19908
5333,25295
5333,27956
5334,4853
5334,16377
5334,23355
5334,23472
5335,9105
5335,12988
5335,22599
5335,25528
5336,7213
5336,16369
5336,17119
5336,17626
5337,6770
5337,15892
5337,17667
5337,21610
5338,3599
5338,5110
5338,19003
5338,23894
5339,325
5340,7230
5340,17338
5340,20318
5340,28067
5341,3166
5341,10435
5341,10775
5341,21973
5342,4706
5342,8162
5342,15014
5342,21586
5343,9317
5344,3288
5345,3288
5346,17991
5346,18361
5346,20011
5346,21523
5347,11562
5347,13970
5347,20764
5347,25119
5348,15901
5349,25642
5350,416
5350,1105
5350,9653
5350,11675
5351,46
5351,15827
5351,22676
5351,27856
5352,5050
5352,7917
5352,9437
5352,26686
5353,1420
5353,7048
5353,15628
5353,26066
5354,9696
5354,11669
5354,15362
5354,26352
5355,4915
5355,5126
5355,7091
5355,15172
5356,7530
5356,20922
5356,26087
5356,26643
5357,9082
5357,17592
5357,21989
5357,26686
5358,2062
5358,4768
5358,12753
5358,19362
5359,9964
5359,12552
5359,26066
5359,27524
5360,5495
5360,7530
5360,7638
5360,13743
5361,7887
5361,8576
5361,20579
5361,25867
5362,6740
5363,9780
5363,13433
5363,22543
5363,22879
5364,984
5364,1147
5364,10233
5364,27406
5365,10957
5365,13766
5365,18885
5365,22780
5366,1454
5366,4229
5366,8223
5366,20737
5367,15828
5367,16091
5367,17307
5367,26419
5368,673
5368,15344
5368,20567
5368,21902
5369,295
5369,3389
5369,3552
5369,12755
5370,528
5370,6264
5370,9958
5370,11130
5371,5447
5371,10564
5371,15490
5371,25253
5372,2952
5372,7114
5372,16451
5372,20804
5373,3288
5374,2135
5374,4777
5374,14149
5374,21297
5375,3288
5376,3708
5376,24204
5376,24827
5376,25165
5377,1346
5377,2359
5377,21184
5377,25591
5378,1914
5378,9138
5378,12725
5378,27903
5379,1417
5379,12683
5379,14581
5379,22365
5380,2250
5380,21921
5380,22309
5380,23730
5381,10918
5381,23400
5381,24529
5381,25640
5382,11032
5382,15328
5382,19860
5382,25340
5383,6990
5383,7896
5383,20356
5383,22239
5384,13855
5384,15319
5384,17926
5384,23025
5385,632
5386,8045
5386,9839
5386,12876
5386,21315
5387,9041
5387,11148
5387,17541
5387,21991
5388,8221
5388,18013
5388,20168
5388,25541
5389,8742
5389,9711
5389,18724
5389,21082
5390,8919
5390,11185
5390,14697
5390,21093
5391,13227
5391,22442
5391,27165
5392,1902
5392,5111
5392,10476
5392,24347
5393,18896
5393,18943
5393,22241
5393,27524
5394,7173
5394,7917
5394,11323
5394,12594
5395,2411
5395,3291
5395,9696
5395,28497
5396,3288
5397,13183
5397,14808
5397,22504
5397,22595
5398,11243
5398,18807
5398,20085
5398,26172
5399,18167
5399,19231
5399,25835
5399,27098
5400,14239
5400,18468
5400,20684
5400,27598
5401,6050
5401,11269
5401,18771
5401,26027
5402,2234
5402,5408
5402,6143
5402,19106
5403,7144
5403,11340
5403,17371
5403,20042
5404,1904
5404,2002
5404,9703
5404,25248
5405,1
5405,13521
5406,3288
5407,3288
5408,9030
5408,9544
5408,17797
5408,26213
5409,533
5409,10840
5409,17624
5409,25307
5410,416
5410,1420
5410,4620
5410,27975
5411,2749
5411,9716
5411,15412
5411,27455
5412,7018
5412,15118
5412,16923
5412,20655
5413,5922
5414,1694
5414,1925
5414,18059
5414,19657
5415,1513
5415,18436
5415,24820
5415,25155
5416,7894
5416,8173
5416,10125
5416,28397
5417,5110
5417,5280
5417,13543
5417,24653
5418,8314
5418,17408
5418,19059
5418,19440
5419,7274
5419,20655
5419,23503
5419,25099
5420,9626
5420,11699
5420,17125
5420,19399
5421,2687
5421,10363
5421,18190
5421,23302
5422,4477
5422,17402
5422,18520
5422,27337
5423,3938
5423,13803
5423,18860
5423,27924
5424,3288
5425,16597
5425,17499
5425,24469
5426,10266
5426,24469
5426,24827
5426,28180
5427,125
5427,7202
5427,14020
5427,22612
5428,6622
5428,8451
5428,20903
5428,23133
5429,3153
5429,6078
5429,16911
5429,19835
5430,2060
5430,10383
5430,12617
5430,13364
5431,11361
5432,10548
5432,11316
5432,14410
5432,21940
5433,276
5433,8517
5433,18741
5433,25337
5434,10578
5434,16763
5434,17296
5434,23186
5435,4736
5435,5919
5435,6164
5435,23136
5436,5389
5436,5683
5436,9407
5436,18358
5437,4654
5437,9694
5437,15197
5437,24891
5438,12128
5439,4653
5439,6114
5439,18202
5439,27659
5440,551
5440,21283
5441,8325
5441,18393
5441,20682
5441,23376
5442,830
5442,21798
5442,25797
5442,27304
5443,7678
5443,18032
5443,18491
5443,26283
5444,2872
5444,18491
5444,21624
5444,26283
5445,5051
5445,10286
5445,10791
5445,24261
5446,888
5446,6669
5446,16487
5446,23893
5447,3288
5448,435
5448,8954
5448,9797
5448,26301
5449,699
5449,9160
5449,16640
5449,23180
5450,945
5450,1956
5450,4420
5450,20852
5451,6990
5451,7896
5451,20356
5451,22239
5452,6354
5452,16063
5452,16272
5452,27762
5453,773
5453,15538
5453,18151
5453,19877
5454,8360
5454,16243
5454,21598
5454,23324
5455,930
5455,16171
5455,16659
5455,24034
5456,608
5456,18735
5456,24236
5456,26039
5457,2367
5457,6397
5457,8800
5457,15286
5458,3288
5459,1405
5459,4129
5459,18012
5459,28286
5460,3288
5461,1919
5461,6847
5461,18259
5461,27331
5462,1303
5463,7638
5463,8980
5463,19725
5463,26824
5464,9797
5464,10463
5464,13096
5464,16750
5465,1846
5465,4222
5465,9996
5465,16520
5466,8615
5466,12788
5466,18076
5466,20428
5467,7280
5467,16074
5467,18660
5467,22167
5468,4333
5468,5964
5468,13015
5468,18615
5469,2458
5469,2695
5469,17730
5469,19731
5470,6198
5470,9143
5470,25337
5470,28128
5471,30
5471,787
5471,15268
5471,22408
5472,15575
5472,17491
5472,21517
5472,24819
5473,7846
5473,8841
5473,12107
5473,21916
5474,467
5474,22640
5474,22665
5474,24313
5475,8748
5475,16268
5475,17672
5475,25192
5476,3288
5477,2820
5477,4705
5477,10657
5477,16069
5478,7803
5478,10652
5478,12866
5478,22221
5479,3989
5479,6603
5479,20454
5479,21625
5480,3843
5480,13253
5480,18076
5480,18378
5481,1234
5481,1384
5481,10469
5481,16773
5482,2658
5482,7781
5482,9602
5482,22064
5483,1701
5483,21049
5483,24574
5483,26488
5484,7100
5484,18647
5484,22610
5484,23874
5485,1562
5485,9315
5485,10189
5486,4754
5486,11556
5486,12485
5486,24629
5487,4433
5487,14301
5487,14761
5487,17648
5488,4923
5488,13342
5488,21782
5488,25595
5489,1232
5489,19063
5489,22898
5489,26078
5490,7849
5490,8452
5490,12641
5490,13317
5491,16969
5491,21102
5491,21143
5491,26859
5492,2653
5492,2722
5492,18565
5492,28111
5493,13749
5493,14047
5493,19063
5493,21639
5494,9771
5494,10805
5494,19734
5494,20692
5495,6914
5495,10007
5495,20569
5495,24271
5496,44
5496,13746
5496,19583
5496,24867
5497,3792
5497,16361
5497,19741
5497,27505
5498,3288
5499,249
5499,1115
5499,13146
5499,16367
5500,625
5500,6245
5500,19658
5500,25137
5501,3815
5501,10763
5501,10838
5501,23459
5502,1420
5502,17908
5502,18013
5502,23800
5503,15008
5503,19747
5503,24131
5503,28070
5504,1291
5504,3025
5504,22896
5504,25663
5505,4455
5506,598
5506,3258
5506,11989
5506,18142
5507,7554
5507,7704
5507,15947
5507,22105
5508,17870
5509,16610
5509,22129
5510,11888
5510,16659
5510,21776
5510,21897
5511,10497
5511,12861
5511,21036
5512,1003
5512,1582
5512,23889
5512,27585
5513,20259
5513,24539
5513,25887
5513,26848
5514,16671
5515,7008
5515,14833
5515,17813
5515,26054
5516,3411
5516,9078
5516,15437
5516,26634
5517,8844
5517,22536
5517,24061
5517,25128
5518,469
5518,4589
5518,14103
5518,26039
5519,694
5519,19743
