MediaID,ActorID
3803,8304
3803,9603
3803,11362
3804,8034
3804,11002
3804,17477
3804,24096
3805,1351
3805,5040
3805,25815
3805,26695
3806,2428
3806,5448
3806,12590
3806,19737
3807,1170
3807,8576
3807,20994
3807,28528
3808,13077
3808,18977
3808,20753
3808,25680
3809,350
3809,2315
3809,7485
3809,27404
3810,8617
3810,21970
3810,22912
3810,25048
3811,1277
3811,9721
3811,12722
3811,22709
3812,359
3812,1688
3812,19913
3812,26251
3813,2497
3813,3118
3813,4743
3813,15027
3814,438
3814,502
3814,12516
3814,20227
3815,10307
3815,18586
3815,18910
3815,25364
3816,11798
3816,14939
3816,22318
3816,27238
3817,4730
3817,9640
3817,21484
3817,26383
3818,1304
3818,9051
3818,14867
3818,25918
3819,663
3820,958
3820,3109
3820,18819
3820,26373
3821,2308
3821,9261
3821,16099
3821,22606
3822,978
3822,2219
3822,2520
3822,15496
3823,3186
3823,9860
3823,17744
3823,19271
3824,1730
3824,2941
3824,16205
3824,24096
3825,17689
3825,24988
3825,25310
3826,3790
3826,7784
3826,20894
3826,26911
3827,6767
3827,9671
3827,18974
3827,23406
3828,4390
3828,5579
3828,10260
3828,23220
3829,10734
3829,28328
3830,1677
3830,4125
3830,9288
3830,25089
3831,2057
3831,9663
3831,14874
3831,16370
3832,1284
3832,2414
3832,26005
3832,26752
3833,7167
3834,3139
3834,9196
3834,9435
3834,18699
3835,20477
3836,11787
3836,15466
3836,18743
3836,27135
3837,1394
3837,2873
3837,2887
3837,3598
3838,77
3838,19432
3838,19629
3838,23800
3839,9678
3839,16840
3839,24895
3839,25169
3840,17798
3840,19835
3840,23964
3840,27725
3841,9009
3841,15903
3841,16625
3841,26188
3842,14765
3842,21894
3842,25074
3842,25932
3843,678
3843,10101
3843,15645
3843,21989
3844,4548
3844,4852
3844,7464
3844,9425
3845,7046
3845,8040
3845,16299
3845,17255
3846,10496
3846,16969
3846,23113
3846,25877
3847,1065
3847,8011
3847,11132
3847,15668
3848,16578
3848,17615
3848,18284
3848,19317
3849,1827
3849,5118
3849,7643
3849,10559
3850,7247
3850,10239
3850,25567
3850,25700
3851,23099
3852,1090
3852,13111
3852,15952
3852,20006
3853,18285
3853,19949
3853,20886
3853,24761
3854,4858
3854,14351
3855,15260
3855,17758
3855,26430
3855,27461
3856,680
3856,12158
3856,18684
3856,27725
3857,1049
3857,4393
3857,20523
3857,25756
3858,16778
3858,20509
3858,27396
3858,28462
3859,7576
3859,8147
3859,18576
3859,21914
3860,12797
3860,22954
3860,25256
3860,26404
3861,1418
3861,2966
3861,16589
3861,24320
3862,2581
3862,3905
3862,8110
3862,16845
3863,2663
3863,5537
3863,8042
3863,11661
3864,4043
3864,5962
3864,7460
3864,9750
3865,3454
3865,6898
3865,10900
3865,15451
3866,14861
3866,18221
3866,20490
3866,24779
3867,119
3867,4994
3867,5350
3867,18644
3868,1978
3868,5163
3868,19641
3868,19724
3869,8467
3869,8516
3869,19883
3869,19968
3870,1211
3870,2223
3870,19407
3870,21254
3871,10893
3872,4317
3872,21199
3872,25137
3872,27173
3873,7124
3873,7563
3873,12942
3873,25194
3874,1622
3874,6215
3874,18667
3874,20228
3875,4547
3875,9080
3875,17121
3875,17372
3876,1400
3876,5416
3876,12489
3876,20874
3877,262
3877,11210
3877,22623
3877,23070
3878,4926
3878,7130
3878,9564
3878,10071
3879,4534
3879,6889
3879,11361
3879,23006
3880,5954
3880,7127
3880,14319
3880,14878
3881,3045
3881,4456
3881,4818
3881,18972
3882,14923
3882,18891
3882,20280
3882,27144
3883,775
3883,4466
3883,5829
3883,19555
3884,277
3884,3620
3884,5174
3884,17403
3885,14034
3885,22985
3885,23095
3885,27577
3886,6686
3886,16917
3886,19495
3886,26734
3887,42
3887,11867
3887,17403
3887,20389
3888,6710
3888,20426
3888,22037
3888,24554
3889,3164
3889,10290
3889,22063
3889,27038
3890,1547
3890,4647
3890,21780
3890,26711
3891,2503
3891,4978
3891,5397
3891,15491
3892,4329
3892,8192
3892,20242
3892,22123
3893,3973
3893,16378
3893,18137
3893,23732
3894,1794
3894,2815
3894,19320
3894,25696
3895,3885
3895,4106
3895,8233
3895,25918
3896,1055
3896,2013
3896,12697
3896,26489
3897,2912
3897,3136
3897,6073
3897,12952
3898,935
3898,939
3898,3247
3898,22723
3899,3094
3899,11002
3899,22232
3899,25268
3900,20477
3901,20477
3902,7477
3902,15787
3902,20444
3902,26808
3903,4165
3903,7323
3903,12087
3903,26108
3904,749
3904,7854
3904,8029
3904,19758
3905,7820
3905,23378
3905,25347
3905,27850
3906,2992
3906,9067
3906,17105
3906,20086
3907,1131
3907,13482
3907,16215
3907,27894
3908,1612
3908,4436
3908,6726
3908,18012
3909,15882
3910,16852
3910,19053
3910,21091
3910,25915
3911,4366
3911,25102
3911,26966
3911,27247
3912,5624
3912,15143
3912,26348
3912,28156
3913,1172
3913,8433
3913,13320
3913,16168
3914,9199
3914,20792
3914,24230
3914,26541
3915,8409
3915,10942
3915,18485
3915,18687
3916,7707
3916,9226
3916,16393
3916,21623
3917,15062
3917,19713
3917,19982
3917,27630
3918,6983
3918,10910
3918,15527
3918,28391
3919,5791
3919,14273
3919,16209
3919,27061
3920,2193
3920,7773
3920,9486
3920,19671
3921,4025
3921,7119
3921,8594
3921,22106
3922,468
3922,11609
3922,12780
3922,14263
3923,20477
3924,6164
3924,6467
3924,8992
3924,24549
3925,9406
3925,15145
3925,17093
3925,19728
3926,4049
3926,26629
3926,26704
3926,27045
3927,3817
3927,11609
3927,12780
3927,14263
3928,303
3928,529
3928,12156
3928,27781
3929,21590
3930,5111
3930,19038
3930,23120
3930,23272
3931,13223
3931,15757
3931,28140
3932,7203
3932,11239
3932,11791
3932,25011
3933,17043
3933,22731
3933,22845
3933,28464
3934,4381
3934,7271
3934,23306
3934,28101
3935,17088
3935,18306
3935,23934
3935,24848
3936,323
3936,6268
3936,14081
3936,26769
3937,17129
3938,247
3938,12578
3938,16909
3938,25989
3939,2604
3939,6728
3939,12252
3939,15896
3940,8671
3940,12475
3940,14334
3940,20474
3941,2951
3941,4033
3941,9697
3941,20166
3942,10048
3942,12578
3942,16036
3942,24938
3943,3631
3943,8629
3943,9782
3943,15474
3944,4065
3944,13575
3944,16517
3944,22325
3945,6766
3945,6892
3945,10315
3945,12727
3946,1473
3946,8035
3946,17148
3946,18621
3947,5727
3947,9173
3947,15302
3947,22219
3948,297
3948,754
3948,8190
3948,12275
3949,9280
3949,9320
3949,10679
3949,20942
3950,8404
3950,10242
3950,11274
3950,11893
3951,8179
3951,14042
3951,17926
3951,21938
3952,6355
3952,17092
3952,17602
3952,25804
3953,9963
3953,19953
3953,20817
3953,21201
3954,8504
3954,9340
3954,15797
3954,25485
3955,25444
3955,26658
3955,28228
3956,3345
3956,11824
3956,21137
3956,25216
3957,3415
3957,19250
3957,19853
3957,21112
3958,1306
3958,5468
3958,17647
3958,27662
3959,740
3959,14351
3959,17358
3959,17367
3960,20477
3961,22961
3962,10556
3962,19901
3962,21530
3962,22425
3963,10373
3963,17106
3963,24271
3963,26725
3964,4790
3964,15341
3964,18442
3964,25370
3965,1794
3965,6802
3965,13482
3965,22154
3966,2643
3966,14568
3966,28417
3967,17793
3967,21623
3967,25995
3967,27222
3968,2643
3968,14568
3968,28417
3969,2357
3969,6733
3969,20595
3969,25930
3970,20477
3971,11680
3971,13528
3971,18746
3971,18874
3972,5206
3972,9130
3972,16482
3972,21939
3973,3485
3973,10320
3973,23001
3973,27961
3974,8957
3974,10905
3974,13688
3974,23541
3975,8381
3976,7043
3976,14781
3976,17795
3976,18371
3977,2437
3977,8439
3977,20635
3977,23158
3978,8206
3978,13541
3978,18232
3978,23405
3979,14494
3980,20851
3980,25238
3980,25621
3980,25994
3981,4638
3981,4940
3981,19198
3981,24215
3982,10541
3982,14611
3982,20720
3982,22725
3983,82
3983,15844
3983,19019
3983,26660
3984,9665
3984,12704
3984,17970
3984,25724
3985,1158
3985,2467
3985,19054
3985,20420
3986,8900
3986,11083
3986,11336
3986,23140
3987,2609
3987,8182
3987,18680
3987,24036
3988,8174
3988,13412
3988,26934
3988,28300
3989,7830
3989,15374
3989,23609
3989,28318
3990,12286
3990,13294
3990,25854
3990,26866
3991,804
3991,5211
3991,21230
3991,21843
3992,8229
3992,12299
3992,13050
3992,23617
3993,13709
3993,23327
3993,25214
3993,25492
3994,10311
3994,15034
3994,15532
3994,17236
3995,3978
3995,4013
3995,8701
3995,21312
3996,5518
3996,6868
3996,19553
3996,27210
3997,18804
3998,11279
3998,14689
3998,21526
3998,25245
3999,11040
3999,12577
3999,22143
3999,24523
4000,1344
4000,13525
4000,15591
4000,19069
4001,9237
4001,14189
4001,24778
4001,26176
4002,5490
4002,12008
4002,14227
4002,28038
4003,4372
4003,6791
4003,17651
4003,23243
4004,1386
4004,3419
4004,12019
4004,22340
4005,3785
4005,9046
4005,10829
4005,26710
4006,141
4006,3999
4006,5308
4006,22614
4007,17022
4007,19451
4007,19539
4008,3082
4008,5842
4008,22865
4008,23824
4009,1190
4009,16156
4009,22919
4009,24535
4010,3010
4010,14960
4010,15756
4010,26444
4011,1268
4011,15731
4011,17372
4011,26012
4012,2691
4012,10185
4012,23783
4012,26636
4013,13
4013,18863
4013,21993
4013,28409
4014,13195
4014,19177
4014,21777
4014,26030
4015,18178
4015,19403
4015,21212
4015,21267
4016,2135
4016,5613
4016,6135
4016,16789
4017,5955
4017,14142
4017,15132
4017,23135
4018,1811
4018,16409
4018,20957
4018,21642
4019,968
4019,5179
4019,18764
4019,21739
4020,5748
4021,3041
4021,9426
4021,17667
4021,23675
4022,868
4022,1865
4022,10274
4022,18360
4023,12623
4023,15065
4023,19933
4023,27965
4024,17208
4024,23751
4024,28015
4024,28027
4025,9089
4025,26696
4025,27063
4026,1661
4026,22251
4027,15067
4027,16482
4027,18716
4027,23536
4028,7087
4028,13192
4028,15018
4028,23457
4029,2651
4029,2839
4029,11900
4029,16482
4030,14361
4030,16485
4030,17828
4030,24979
4031,6839
4031,14446
4031,19822
4031,26039
4032,1474
4032,3877
4032,12839
4032,22141
4033,4746
4033,6726
4033,16375
4033,17670
4034,1273
4034,2336
4034,15942
4034,19222
4035,4896
4035,17200
4035,19209
4035,26548
4036,13554
4036,18140
4036,20360
4036,22381
4037,13935
4037,21847
4037,21849
4037,28275
4038,8978
4038,11001
4038,12855
4038,23798
4039,2941
4040,6445
4040,7035
4040,10787
4040,27048
4041,12577
4041,17698
4041,21956
4041,25381
4042,3744
4042,11038
4042,16866
4042,24999
4043,3243
4043,14148
4043,14889
4043,23978
4044,2414
4044,6799
4044,12773
4044,23512
4045,14465
4045,20890
4045,21387
4045,25987
4046,6540
4046,12956
4046,22936
4046,27946
4047,1970
4047,2037
4047,5172
4047,20620
4048,20477
4049,3515
4049,14277
4049,15079
4049,17285
4050,1436
4050,1531
4050,11120
4050,12046
4051,1621
4051,2409
4051,13536
4051,14538
4052,2286
4052,10325
4052,10823
4052,23709
4053,2205
4053,4183
4053,6485
4053,7667
4054,7525
4054,16773
4054,22916
4054,22956
4055,4805
4055,14497
4055,16172
4056,499
4056,11296
4056,21194
4056,27299
4057,373
4057,907
4057,17394
4057,27485
4058,849
4058,8785
4058,11672
4058,20299
4059,1257
4059,10396
4059,11672
4059,18511
4060,1969
4060,11823
4060,17508
4060,28099
4061,2123
4061,5859
4061,8657
4061,19708
4062,3153
4062,21344
4062,22349
4062,26018
4063,2356
4063,5434
4063,14891
4063,15392
4064,9126
4064,16420
4064,21376
4064,24698
4065,790
4065,2963
4065,3247
4065,11410
4066,10829
4066,13964
4066,14254
4066,22598
4067,590
4067,21811
4067,24044
4068,9821
4068,18134
4068,24728
4068,26146
4069,963
4069,7092
4069,19691
4069,23193
4070,7088
4070,10554
4070,24275
4070,26134
4071,1524
4071,4859
4071,17548
4071,25805
4072,21068
4072,25469
4073,6860
4073,8978
4073,11672
4073,22823
4074,6528
4074,6607
4074,8248
4074,17901
4075,1618
4075,8052
4075,10676
4075,13764
4076,160
4076,19279
4076,20293
4076,27725
4077,4937
4077,13875
4077,14106
4077,23214
4078,5978
4078,12674
4078,14585
4078,18684
4079,28065
4080,10334
4080,11295
4081,47
4081,22823
4081,23416
4081,26752
4082,6907
4082,8616
4082,22802
4082,27837
4083,814
4083,967
4083,2812
4083,25448
4084,10569
4084,13859
4084,19042
4084,28479
4085,3605
4085,3986
4085,26157
4085,27377
4086,5806
4086,7128
4086,11764
4086,26049
4087,884
4087,3764
4087,12557
4087,27739
4088,5031
4088,5316
4088,25832
4088,26736
4089,24307
4090,14705
4090,20292
4090,23369
4090,26768
4091,2538
4091,3307
4091,13597
4091,15765
4092,12622
4092,13858
4092,19161
4092,28236
4093,9139
4093,10721
4093,15827
4093,26171
4094,818
4094,14280
4094,17342
4094,24756
4095,6587
4095,8679
4095,19396
4095,26787
4096,1954
4096,3591
4097,3184
4097,14467
4097,15950
4097,21750
4098,6227
4098,9034
4098,14077
4098,23253
4099,4360
4099,12789
4099,21815
4099,25393
4100,7491
4100,15269
4100,16137
4100,21954
4101,7999
4101,14251
4101,15542
4101,18008
4102,12953
4102,16861
4102,23506
4103,2526
4103,8867
4103,23261
4103,23899
4104,4858
4104,5436
4104,8466
4104,12337
4105,1058
4105,4901
4105,6397
4105,17020
4106,19694
4107,13949
4107,24051
4107,27864
4107,27905
4108,16051
4108,22072
4108,25894
4108,26940
4109,7884
4109,14158
4109,16588
4109,16820
4110,732
4110,6581
4110,14811
4110,16857
4111,3796
4111,17515
4111,23385
4111,25874
4112,725
4112,1270
4112,9163
4112,13638
4113,2109
4113,13690
4113,18409
4113,19920
4114,12457
4114,22114
4114,27650
4114,27785
4115,5819
4115,8435
4115,26863
4115,27884
4116,9190
4116,14771
4116,16765
4116,26270
4117,8209
4117,10699
4117,22427
4117,28343
4118,20477
4119,5136
4119,5356
4119,7630
4119,12836
4120,3191
4120,4032
4120,13517
4120,20148
4121,20477
4122,2592
4122,4903
4122,6817
4122,14394
4123,15895
4123,16643
4123,21352
4123,21838
4124,1897
4124,3282
4124,17718
4124,27688
4125,2486
4125,20117
4125,27587
4125,28140
4126,2135
4126,13952
4126,20067
4126,21776
4127,4182
4127,18925
4127,21846
4127,26388
4128,6871
4128,10774
4128,15249
4128,16186
4129,10321
4129,16544
4129,18813
4129,28416
4130,9546
4130,14518
4131,4773
4131,4971
4132,16567
4132,17220
4132,17614
4132,26423
4133,11415
4133,23791
4133,24622
4133,26482
4134,17349
4134,18972
4134,19159
4134,21249
4135,6069
4135,11391
4135,14737
4135,22528
4136,5978
4136,26730
4137,10176
4137,12534
4137,16941
4137,22629
4138,108
4138,12507
4138,14041
4138,16707
4139,11391
4139,17841
4139,23370
4139,26442
4140,3808
4140,11341
4140,12271
4140,16593
4141,121
4141,505
4141,18985
4141,25637
4142,4043
4142,7881
4142,22579
4142,25686
4143,1568
4143,5317
4143,5896
4143,26341
4144,5120
4144,5356
4144,16951
4144,17182
4145,9953
4145,11525
4145,20540
4145,20748
4146,17944
4146,22429
4146,28316
4147,17033
4147,19016
4147,26406
4147,27252
4148,73
4148,4694
4148,17720
4148,24599
4149,8444
4149,15378
4149,16746
4149,20998
4150,26913
4151,196
4151,4746
4151,20612
4151,27386
4152,1943
4152,11203
4152,11852
4152,20855
4153,14974
4153,17670
4153,26385
4153,26914
4154,6839
4154,12958
4154,13466
4154,27934
4155,6839
4155,11181
4155,25329
4155,28468
4156,889
4156,9389
4156,13835
4156,21090
4157,18850
4157,20779
4157,22682
4157,23433
4158,196
4158,16543
4158,17670
4158,25101
4159,1943
4159,11181
4159,13466
4159,17006
4160,5857
4160,13466
4160,19861
4160,21980
4161,6839
4161,7372
4161,13466
4161,23945
4162,12958
4162,18845
4162,19822
4162,24626
4163,6839
4163,14446
4163,19822
4163,26039
4164,4129
4164,7372
4164,13466
4164,19822
4165,1943
4165,13466
4165,19822
4165,25568
4166,905
4166,7372
4166,13466
4166,17006
4167,7372
4167,13466
4167,14122
4167,19822
4168,903
4168,4746
4168,15183
4168,22472
4169,1592
4169,6839
4169,20855
4169,26103
4170,196
4170,6839
4170,12958
4170,18643
4171,7372
4171,13466
4171,19822
4171,27703
4172,1943
4172,13344
4172,18845
4172,19822
4173,17317
4173,21430
4173,21684
4173,25092
4174,18158
4174,21443
4174,23822
4174,24165
4175,231
4175,16284
4175,16787
4175,23587
4176,1291
4176,2050
4176,8327
4176,16746
4177,28
4177,5120
4177,6848
4177,10320
4178,383
4178,7902
4178,26766
4178,28030
4179,158
4179,8602
4179,25364
4179,27722
4180,558
4180,2582
4180,11303
4180,23939
4181,8782
4181,12994
4181,18459
4181,20964
4182,20384
4183,5444
4183,6790
4183,13673
4183,14468
4184,1097
4185,6486
4185,8005
4185,13894
4185,16865
4186,17847
4186,18795
4186,26806
4186,27260
4187,4810
4187,8066
4187,23481
4187,25612
4188,20
4188,6940
4188,11823
4188,27588
4189,7102
4189,13217
4189,19550
4189,26693
4190,13513
4190,15608
4190,18067
4190,21561
4191,4829
4191,8361
4191,22791
4191,25341
4192,1205
4192,4612
4192,24046
4192,26282
4193,20477
4194,1902
4194,3605
4194,19868
4194,20876
4195,14059
4195,16357
4195,18828
4195,24309
4196,22542
4196,22760
4197,2803
4197,11693
4197,13110
4197,22790
4198,796
4198,4465
4198,5946
4198,18937
4199,682
4199,9595
4199,16281
4199,28099
4200,1395
4200,2746
4200,5849
4200,21896
4201,10149
4201,17420
4201,21638
4201,24488
4202,5146
4202,7814
4202,19701
4202,25002
4203,1022
4203,7495
4203,19832
4203,19871
4204,8176
4204,16967
4204,18926
4204,22889
4205,14536
4205,14627
4205,17275
4205,20609
4206,222
4206,496
4206,15624
4206,25963
4207,3565
4207,12822
4207,24430
4207,27798
4208,7415
4208,8672
4208,11815
4208,28186
4209,9120
4209,13315
4209,16680
4209,27179
4210,5316
4210,10875
4210,15733
4210,24064
4211,4266
4211,15655
4211,21221
4211,26442
4212,12383
4212,15253
4213,12383
4213,15253
4214,1057
4214,6829
4214,8128
4214,22159
4215,17030
4215,18667
4215,21745
4215,26436
4216,4830
4216,6757
4216,9455
4216,16553
4217,2839
4217,7055
4217,11312
4217,19712
4218,14408
4218,18464
4218,22345
4218,26850
4219,17056
4219,20426
4219,23839
4219,28212
4220,10709
4220,21017
4220,27221
4220,27522
4221,5537
4221,7843
4221,12414
4221,20105
4222,6692
4222,9348
4222,15765
4222,26611
4223,3624
4223,6843
4223,9257
4223,10653
4224,6767
4224,9671
4224,18974
4224,23406
4225,1376
4225,1432
4225,13559
4225,22248
4226,23335
4226,24041
4226,24242
4226,26536
4227,1774
4227,17442
4227,18472
4227,19320
4228,2671
4228,7426
4228,18307
4228,25284
4229,2095
4229,5753
4229,8034
4229,28269
4230,5450
4230,26233
4230,26571
4230,27792
4231,7942
4231,11724
4231,22480
4231,26953
4232,8131
4232,8762
4232,19836
4232,20872
4233,11794
4233,17486
4233,28023
4234,3072
4234,14070
4234,25238
4234,26956
4235,7843
4235,10993
4235,26046
4235,28111
4236,9965
4236,20537
4236,20936
4236,24371
4237,2880
4237,12873
4237,19857
4237,25733
4238,1775
4238,16331
4238,20598
4238,21671
4239,383
4239,8094
4239,12358
4239,23205
4240,2009
4240,3252
4240,23548
4240,23891
4241,481
4241,5008
4241,24914
4241,27093
4242,4163
4242,5565
4242,7090
4242,7417
4243,5422
4243,6322
4243,15867
4243,18875
4244,20477
4245,4518
4245,15344
4245,15404
4245,24228
4246,1157
4246,7693
4246,13952
4246,15725
4247,19
4247,2135
4247,20659
4247,22777
4248,9397
4248,16229
4248,16482
4248,25330
4249,7176
4249,8247
4249,18132
4249,19009
4250,2964
4250,3779
4250,11017
4250,24314
4251,7176
4251,9436
4251,21806
4251,22840
4252,7693
4252,24644
4252,25342
4252,27511
4253,4632
4253,19264
4253,21386
4253,25507
4254,3968
4254,10363
4254,12058
4254,12594
4255,3316
4255,10131
4255,12781
4255,21564
4256,2465
4256,25282
4256,26403
4256,27226
4257,1586
4257,6088
4257,15641
4257,26417
4258,1674
4258,7317
4258,26399
4258,26774
4259,16169
4259,21834
4259,22203
4259,26552
4260,11410
4261,7436
4261,12435
4261,24430
4261,26706
4262,11390
4262,23349
4263,7414
4263,16458
4263,19546
4263,27115
4264,2287
4264,6682
4264,7884
4264,15208
4265,7882
4265,8768
4265,24732
4265,28333
4266,2526
4266,2599
4266,9564
4266,21767
4267,890
4267,1306
4267,18437
4267,25482
4268,1306
4268,18555
4268,18662
4268,22395
4269,5320
4269,7831
4269,11693
4269,18750
4270,7828
4270,15743
4270,23622
4270,24738
4271,7189
4271,13474
4271,19336
4271,24396
4272,4397
4272,5060
4272,15768
4272,15859
4273,8253
4273,12509
4273,14453
4273,22882
4274,8469
4274,13514
4274,16656
4274,22883
4275,2506
4275,4742
4275,17488
4275,28503
4276,10122
4276,11951
4276,21620
4276,28064
4277,4143
4277,7745
4277,10559
4277,14827
4278,4413
4278,10012
4278,14466
4278,17049
4279,7397
4279,10894
4279,11951
4279,13184
4280,10420
4280,24443
4280,26593
4280,27916
4281,5114
4281,12221
4281,16057
4281,26593
4282,481
4282,3196
4282,6870
4282,17171
4283,4680
4283,9156
4283,13953
4283,23147
4284,3771
4284,5949
4284,12180
4284,20680
4285,4422
4285,6824
4285,13953
4285,14723
4286,12636
4286,15868
4286,18649
4286,21470
4287,1910
4287,4162
4287,17118
4287,21470
4288,6039
4288,6781
4288,19533
4288,27801
4289,4583
4289,9251
4289,13817
4289,25298
4290,6838
4290,8411
4290,17453
4290,18649
4291,14013
4291,16395
4291,17469
4291,24068
4292,20477
4293,2683
4293,10293
4293,10718
4293,27501
4294,929
4294,12403
4294,12939
4294,23720
4295,5220
4295,8079
4295,17090
4295,22868
4296,557
4296,2321
4296,5451
4296,13921
4297,15050
4297,23866
4297,25733
4297,25970
4298,14769
4299,2129
4299,3885
4299,11877
4299,21838
4300,8295
4300,8758
4300,20388
4301,5451
4301,9549
4301,19309
4301,22078
4302,876
4302,2030
4302,13612
4302,20807
4303,386
4303,8946
4303,16989
4303,24707
4304,3022
4304,20976
4304,20984
4304,27511
4305,8812
4305,13068
4305,13971
4305,22849
4306,11906
4306,12787
4306,18973
4306,28117
4307,2607
4307,2819
4307,3403
4307,10460
4308,9826
4308,9861
4308,11376
4308,18045
4309,3196
4309,5565
4309,20243
4309,27209
4310,3345
4310,5689
4310,8345
4310,15460
4311,20477
4312,7923
4312,10960
4312,22610
4312,25671
4313,776
4313,12218
