MediaID,DirectorID
11203,1887
11204,1464
11205,6417
11206,3464
11207,6417
11208,2065
11209,6417
11210,6417
11211,6417
11212,1636
11213,656
11214,6417
11215,3787
11216,4970
11217,6417
11218,6417
11219,4278
11220,2117
11221,2040
11222,5976
11223,120
11224,120
11225,2447
11226,4707
11227,2095
11228,6417
11229,460
11229,2117
11230,4312
11231,3782
11232,4853
11233,2475
11234,6417
11235,4485
11236,497
11237,3979
11238,263
11238,719
11238,1901
11238,2064
11238,3299
11238,3842
11238,4658
11238,4705
11238,5049
11238,6446
11238,7068
11239,6477
11240,1375
11241,6417
11242,650
11243,5555
11244,5961
11245,4221
11245,7113
11246,589
11246,699
11246,2264
11246,3033
11246,3055
11246,3510
11246,4797
11246,5144
11246,5381
11246,6931
11247,2812
11248,804
11249,4015
11250,7033
11251,6417
11252,4027
11253,6417
11254,5239
11255,6876
11256,5432
11257,903
11258,7020
11259,1177
11260,5882
11261,862
11262,6417
11263,2477
11264,530
11265,496
11266,6773
11267,5102
11268,1702
11269,854
11270,6415
11271,6417
11272,1322
11273,12
11274,2885
11275,2135
11276,1303
11277,5754
11278,3085
11278,4562
11279,1564
11279,2176
11280,6417
11281,1563
11281,3144
11282,3579
11283,854
11284,1084
11285,955
11286,1688
11287,6417
11288,6478
11289,1317
11290,4059
11290,5867
11291,6417
11292,4685
11293,6417
11294,5774
11295,2878
11296,6967
11297,3129
11298,3533
11299,1457
11300,6417
11301,6417
11302,6417
11303,2461
11304,436
11305,2253
11306,1490
11307,1678
11308,6392
11309,4273
11310,2244
11311,3170
11312,335
11313,6417
11314,2916
11315,3709
11316,266
11317,5436
11318,1367
11319,4262
11320,5155
11321,4488
11322,2089
11323,6417
11324,1600
11325,2871
11326,29
11327,3850
11328,5774
11329,4172
11329,5417
11330,6417
11331,4743
11332,4453
11333,1071
11334,6103
11334,6785
11335,3268
11336,2526
11336,3333
11337,4038
11337,7008
11338,6417
11339,2647
11340,6417
11341,2229
11341,4217
11342,4456
11343,867
11344,6417
11345,2094
11346,5788
11347,6417
11348,4459
11349,7116
11350,5148
11351,600
11351,2749
11352,5940
11353,5015
11354,6417
11355,5869
11356,1329
11357,755
11358,6417
11359,59
11360,5622
11361,6417
11362,1582
11363,1201
11364,4461
11364,7076
11365,6417
11366,5804
11367,968
11368,5334
11368,5486
11369,1069
11370,6417
11371,4695
11372,4756
11372,6820
11373,3387
11374,3117
11375,2507
11376,1363
11377,1567
11377,6199
11378,6223
11379,6417
11380,368
11381,6387
11382,3287
11383,4648
11384,6485
11385,3709
11386,6417
11387,2758
11388,768
11389,2968
11390,3340
11390,5674
11391,2438
11392,1910
11392,4567
11393,3901
11394,4170
11395,1352
11396,6417
11397,6023
11398,994
11399,1873
11400,6190
11401,151
11402,341
11402,1411
11402,2958
11402,4696
11402,5582
11403,6417
11404,7136
11405,6417
11406,6417
11407,6417
11408,6417
11409,6417
11410,4480
11411,4577
11412,5865
11413,6417
11414,1105
11415,953
11416,4435
11417,5430
11418,6417
11419,6417
11420,1219
11421,4831
11422,4305
11423,5883
11424,5877
11425,2832
11426,6417
11427,2055
11428,4424
11429,6065
11430,2586
11431,6158
11432,6417
11433,6417
11434,3267
11435,3267
11436,6417
11437,6417
11438,3101
11439,6417
11440,5601
11441,4921
11442,6114
11443,1702
11444,6417
11445,1417
11446,6417
11447,6811
11448,6417
11449,2293
11450,6417
11451,2293
11452,1095
11453,1095
11454,6417
11455,6325
11456,2369
11457,6417
11458,6417
11459,6453
11460,3193
11461,6843
11462,2307
11463,4893
11464,6605
11465,302
11466,2435
11467,3636
11468,5689
11469,7233
11470,2793
11471,6417
11472,5507
11473,660
11473,5134
11474,3147
11475,1747
11476,4627
11477,7067
11478,4570
11479,7067
11480,2403
11481,3482
11482,4548
11483,508
11484,4152
11485,1944
11485,6241
11486,1061
11486,5125
11487,524
11488,1849
11489,3934
11490,3552
11491,3692
11492,6417
11493,6417
11494,6417
11495,5293
11496,5547
11497,5548
11498,1899
11499,6417
11500,6417
11501,6417
11502,328
11503,1887
11504,4193
11505,4413
11506,5738
11507,3344
11508,6417
11509,854
11510,4124
11511,444
11512,444
11513,2842
11514,444
11515,4154
11516,444
11517,3377
11518,6417
11519,6744
11520,3122
11521,3380
11522,6417
11523,6417
11524,2758
11525,5975
11526,3041
11527,836
11527,2744
11528,1004
11529,6417
11530,4824
11531,2414
11532,919
11533,5663
11534,1786
11535,1164
11536,5004
11537,4246
11538,5067
11539,6417
11540,2536
11540,6722
11541,5789
11542,6434
11543,6417
11544,4963
11545,4103
11546,6464
11547,5518
11548,6417
11549,6417
11550,3554
11551,6258
11552,7074
11553,6417
11554,1399
11555,2884
11556,1371
11556,3457
11557,4020
11558,6417
11559,1151
11560,2230
11561,2781
11562,2620
11563,6364
11564,4764
11565,5790
11566,6931
11567,1094
11568,7067
11569,6958
11570,2205
11571,6417
11572,3104
11573,6893
11574,5204
11574,7087
11575,4349
11576,1044
11577,6613
11578,6417
11579,4997
11580,5266
11581,6417
11582,1444
11583,6068
11584,6880
11585,4914
11586,4914
11587,6851
11588,7103
11589,5392
11590,1702
11591,653
11592,118
11593,6417
11594,6417
11595,6417
11596,6417
11597,1904
11598,998
11599,5251
11600,6417
11601,3484
11602,7054
11603,6417
11604,4013
11605,4748
11606,7134
11607,6417
11608,6325
11609,6004
11609,6734
11610,6678
11611,3245
11612,4655
11613,5761
11614,5071
11615,2267
11616,2519
11617,1329
11617,5776
11618,650
11619,6756
11620,2632
11621,5858
11622,6417
11623,6344
11624,1233
11625,856
11626,756
11627,1610
11628,3860
11629,2173
11630,5940
11631,3735
11632,3724
11633,2812
11634,2021
11634,5741
11634,7230
11635,5979
11636,155
11637,3096
11638,7033
11639,4459
11640,2597
11641,5247
11642,2237
11643,6417
11644,3005
11645,2935
11646,6417
11647,994
11648,1995
11649,730
11650,6417
11651,6417
11652,3625
11653,3944
11654,4353
11655,5734
11656,449
11657,770
11658,36
11659,6417
11660,4330
11661,3933
11661,6350
11662,6417
11663,4357
11664,1826
11665,6613
11666,2241
11667,6212
11668,2974
11669,2468
11670,903
11671,6417
11672,6366
11673,4585
11674,3047
11675,6433
11676,4810
11677,2448
11678,687
11679,6417
11680,390
11681,5455
11682,2479
11683,7154
11684,811
11685,894
11686,1379
11687,4519
11687,4687
11688,117
11689,5784
11690,516
11690,3522
11691,7127
11692,4963
11693,5841
11694,3533
11695,4346
11695,6998
11696,6417
11697,6649
11698,153
11699,6324
11700,5197
11701,6417
11702,2673
11703,3652
11704,6861
11705,6044
11705,6106
11706,2719
11706,3331
11707,5476
11708,6417
11709,6417
11710,5997
11711,7086
11712,5037
11713,7020
11714,537
11715,5487
11716,6414
11717,5106
11718,1540
11719,6417
11720,2251
11721,4480
11722,6417
11723,6812
11724,5582
11724,6891
11725,704
11726,6417
11727,7188
11728,119
11729,2084
11730,3854
11731,2148
11732,1720
11733,4083
11734,3875
11735,353
11736,1506
11737,6577
11738,5468
11739,3234
11740,6136
11741,1126
11742,2070
11743,6127
11744,4263
11745,2293
11746,5970
11747,5384
11748,1434
11749,2779
11750,6417
11751,2743
11752,1887
11753,6892
11754,962
11754,3507
11755,4223
11756,2006
11757,3777
11758,6417
11759,3808
11760,6417
11761,3808
11762,2117
11763,6417
11764,6464
11765,1782
11766,6589
11767,6417
11768,6287
11769,4948
11770,3630
11771,727
11772,5368
11773,4622
11774,6266
11775,5583
11776,225
11777,1540
11778,6417
11779,5095
11780,6417
11781,4390
11782,4223
11783,1314
11784,1314
11785,4488
11786,3492
11787,6417
11788,4203
11789,3630
11790,1014
11791,6417
11792,6417
11793,4566
11794,6671
11795,872
11796,444
11797,4379
11798,6417
11799,1743
11800,5842
11801,6417
11802,6417
11803,988
11803,2765
11803,3776
11804,6417
11805,6417
11806,1359
11807,3903
11808,6617
11809,5130
11810,6458
11811,1813
11812,3393
11813,7039
11814,6417
11815,7215
11816,3628
11817,6417
11818,7086
11819,5910
11820,451
11821,6417
11822,1181
11823,6417
11824,6417
11825,6417
11826,4563
11827,1929
11828,6417
11829,7067
11830,1133
11831,5484
11832,6138
11833,5871
11834,3534
11835,2193
11836,6417
11837,393
11838,1460
11839,4157
11840,5484
11841,138
11842,4320
11843,2207
11844,5346
11845,5168
11846,6865
11847,1479
11848,3492
11849,2858
11850,4282
11851,5200
11852,4473
11853,6417
11854,3080
11855,5360
11856,4534
11857,4170
11858,919
11859,470
11859,1796
11860,7036
11861,2891
11862,650
11863,1995
11864,4061
11865,6607
11866,2255
11867,2300
11868,6239
11869,5322
11870,6417
11871,6417
11872,3583
11873,2719
11874,4292
11875,1552
11876,5372
11877,2739
11878,2320
11879,6266
11880,4793
11881,6613
11882,799
11883,6362
11884,116
11885,1062
11885,3852
11886,253
11887,6035
11888,2913
11889,5639
11890,6417
11891,2003
11892,6417
11893,5738
11894,6284
11895,1727
11896,4746
11896,5505
11897,6417
11898,6087
11899,993
11900,5199
11901,4653
11902,5199
11903,1424
11904,1133
11905,3671
11906,906
11907,6758
11908,3497
11909,5865
11910,1700
11911,255
11912,7073
11913,6992
11914,5461
11915,2152
11916,2308
11917,2770
11917,4675
11918,2663
11918,4395
11919,255
11920,4999
11921,5866
11922,2288
11923,1104
11924,4278
11925,2265
11926,5898
11927,854
11928,1575
11929,5540
11930,4645
11930,5873
11931,1927
11932,1651
11933,428
11934,3028
11935,5758
11936,909
11936,6776
11937,6417
11938,3328
11939,6417
11940,3328
11941,4477
11942,2870
11943,3622
11944,2870
11945,919
11946,5315
11947,1155
11948,6462
11949,6417
11950,6417
11951,6417
11952,2794
11953,1361
11953,2887
11954,1361
11955,419
11956,1199
11957,4162
11957,7125
11958,1329
11959,3498
11960,490
11961,6958
11962,5726
11963,7018
11964,6417
11965,3239
11966,6104
11967,2722
11968,6020
11968,6387
11969,1442
11969,5745
11970,1181
11971,3399
11972,3271
11973,6417
11974,7245
11975,4557
11976,7067
11977,4862
11978,4862
11979,1929
11980,2821
11981,4456
11982,1698
11983,6669
11984,473
11985,6743
11986,4862
11987,5528
11988,3962
11989,5187
11990,4557
11991,2193
11992,3102
11993,1239
11994,6417
11995,19
11996,506
11997,179
11998,3586
11998,6836
11999,6343
12000,2764
12001,5774
12002,1868
12003,1022
12004,5050
12005,5520
12006,6417
12007,5065
12008,369
12009,6417
12010,978
12011,7190
12012,61
12013,1046
12014,1555
12015,3268
12016,6417
12017,2824
12018,7119
12019,7119
12020,43
12021,783
12022,4873
12023,4444
12024,2743
12025,6417
12026,6417
12027,410
12027,6028
12028,3370
12028,4169
12029,3962
12030,365
12031,320
12032,5157
12033,6348
12033,7085
12034,5470
12035,1590
12036,6417
12037,668
12038,1392
12039,2631
12040,4065
12041,2261
12042,6417
12043,1133
12044,961
12044,2789
12045,961
12045,2789
12046,6429
12047,972
12048,2790
12049,1698
12050,5484
12051,3513
12052,4057
12053,5328
12054,3533
12055,6417
12056,3182
12057,4989
12058,5511
12059,5391
12060,5098
12061,2117
12062,7106
12063,214
12064,2696
12065,3743
12066,6417
12067,5423
12068,6417
12069,2265
12070,1006
12071,2001
12072,6417
12073,3964
12074,3995
12075,5511
12076,4262
12077,6417
12078,6765
12079,6765
12080,6417
12081,5328
12082,6417
12083,1898
12084,6417
12085,3957
12086,6417
12087,7039
12088,3633
12089,7067
12090,121
12090,6485
12091,4174
12092,4574
12093,3534
12094,7078
12095,1713
12096,6417
12097,4599
12098,5706
12099,1743
12100,3004
12101,3414
12102,6417
12103,7039
12104,6417
12105,1458
12106,5774
12107,5774
12108,3466
12109,343
12110,1596
12111,2959
12112,1581
12113,6417
12114,5774
12115,6417
12116,2573
12117,6417
12118,942
12119,6417
12120,1610
12121,4574
12122,6417
12123,828
12124,6417
12125,1882
12126,6286
12127,5994
12128,6417
12129,6417
12130,1975
12131,4692
12132,3828
12133,6485
12134,6102
12135,1133
12136,5926
12137,651
12138,2154
12139,651
12140,5877
12141,27
12142,4262
12143,505
12144,6485
12145,4010
12146,6094
12147,1743
12148,4692
12149,5830
12150,6475
12151,5774
12152,4692
12153,7012
12154,209
12155,6811
12156,1128
12157,964
12158,5550
12159,854
12160,4539
12160,5907
12161,2630
12161,5470
12162,854
12163,5195
12164,6417
12165,6137
12166,2872
12167,1869
12168,2629
12169,5701
12170,338
12170,2021
12170,2195
12170,2323
12170,5741
12170,7149
12171,857
12171,892
12171,926
12171,2557
12171,2761
12171,3681
12171,4080
12171,5246
12171,6520
12171,6820
12172,3714
12173,1702
12174,2350
12175,1702
12176,3509
12177,455
12178,7044
12179,6508
12180,6417
12181,6113
12182,5774
12183,2872
12184,4945
12185,3488
12186,2453
12187,6417
12188,4777
12189,5086
12190,3630
12191,3972
12192,3328
12193,5736
12194,6417
12195,6417
12196,4081
12197,3360
12198,3533
12199,6417
12200,2900
12201,1329
12202,6179
12203,4036
12204,6369
12205,808
12206,6325
12207,6417
12208,6417
12209,2072
12210,6431
12211,1604
12212,4525
12213,993
12214,1648
12215,7020
12216,1571
12217,2060
12218,6417
12219,573
12220,2052
12221,296
12222,1890
12223,425
12224,6417
12225,6557
12226,1306
12227,6417
12228,6557
12229,5239
12230,2905
12231,6417
12232,6842
12233,6417
12234,5194
12235,2477
12236,1405
12237,6417
12238,1753
12239,6417
12240,3729
12241,6417
12242,6417
12243,3972
12244,4459
12245,1610
12246,7019
12247,6642
12248,6417
12249,3328
12250,4896
12251,3276
12252,5629
12253,2003
12254,3059
12255,2993
12255,6623
12256,2953
12256,7252
12257,6417
12258,6417
12259,1904
12260,2435
12261,1417
12262,1744
12263,1398
12264,5580
12265,2605
12266,722
12266,4185
12267,1819
12268,590
12269,6813
12270,5175
12271,650
12272,85
12273,2746
12274,352
12275,5876
12276,6602
12277,854
12278,2102
12279,3478
12280,2564
12281,574
12282,6417
12283,4106
12284,1692
12285,6868
12286,6417
12287,4915
12288,3230
12289,6417
12290,3579
12291,4269
12292,1355
12293,4833
12294,3815
12295,4968
12296,237
12297,2853
12298,1731
12299,6417
12300,6417
12301,7032
12302,4607
12303,6417
12304,2654
12305,1557
12306,4431
12307,6417
12308,364
12309,6396
12310,4162
12310,7125
12311,2890
12312,558
12313,6610
12314,1079
12315,6417
12316,4640
12317,6951
12318,4298
12319,6118
12320,1480
12321,3404
12322,6021
12323,6417
12324,6417
12325,6417
12326,2301
12327,2600
12328,3508
12329,6417
12330,6417
12331,3658
12332,6417
12333,2885
12334,5882
12335,10
12336,1957
12336,6329
12337,6417
12338,6417
12339,6417
12340,6417
12341,404
12342,1320
12343,2616
12344,5268
12345,4125
12346,2154
12347,6417
12348,2101
12349,1346
12350,984
12351,6739
12352,29
12353,6095
12354,3359
12355,6095
12356,5634
12357,1351
12357,5608
12358,4778
12359,1351
12359,5608
12360,6046
12361,5208
12362,552
12363,4347
12364,2839
12365,3822
12366,3518
12367,200
12367,3257
12368,3490
12369,2620
12370,2357
12371,3515
12372,7020
12373,6417
12374,2434
12375,6127
12376,654
12377,6417
12378,3850
12379,6207
12380,4153
12381,3736
12382,1663
12383,2091
12383,4233
12384,5479
12385,2830
12386,6417
12387,6417
12388,6630
12389,6472
12390,3208
12391,7054
12392,7054
12393,5639
12394,6113
12395,584
12396,119
12397,2500
12398,6417
12399,6417
12400,6942
12401,5323
12402,320
12403,2900
12404,2225
12405,1097
12406,4782
12407,6656
12408,1006
12409,4679
12410,1291
12411,3356
12412,214
12413,2054
12414,6169
12415,6417
12416,5374
12417,2281
12418,7007
12419,496
12420,1610
12421,4778
12422,1675
12423,5791
12424,5206
12425,3053
12426,2110
12427,281
12428,4057
12429,4057
12430,650
12431,6301
12432,971
12433,6417
12434,3607
12435,3628
12436,2055
12437,6417
12438,6417
12439,4996
12440,1105
12441,2847
12442,3970
12443,4308
12444,3815
12445,1952
12446,3308
12447,3997
12448,5774
12449,290
12450,2356
12451,4410
12452,1557
12453,654
12454,530
12455,2482
12456,6417
12457,6417
12458,101
12459,6417
12460,900
12461,4092
12462,6517
12463,4567
12463,6008
12464,186
12465,6417
12466,3208
12467,4305
12468,1945
12469,580
12470,2519
12471,1438
12472,6417
12473,343
12474,5189
12475,4459
12476,5828
12477,2578
12478,496
12479,595
12480,6417
12481,3250
12482,3494
12483,6417
12484,204
12485,4777
12486,2244
12487,4983
12488,406
12489,5445
12490,2538
12491,6417
12492,6417
12493,3661
12494,5180
12494,5406
12495,417
12496,4262
12497,6453
12498,6289
12499,5287
12500,2044
12501,6417
12502,7052
12503,3301
12504,6739
12505,6417
12506,6417
12507,6417
12508,5774
12509,3114
12510,608
12511,6417
12512,3283
12513,4459
12514,1635
12515,4163
12516,2086
12517,6952
12518,1977
12519,6635
12520,905
12521,6635
12522,6785
12523,2431
12524,6919
12525,7054
12526,6417
12527,4483
12528,4010
12529,1973
12530,6417
12531,6417
12532,1434
12533,6417
12534,6417
12535,6417
12536,2513
12537,5755
12538,6417
12539,428
12540,688
12541,6417
12542,6417
12543,6670
12544,2197
12545,6417
12546,6494
12547,3139
12548,6417
12549,6796
12550,1042
12551,139
12552,6417
12553,6417
12554,6417
12555,10
12556,1908
12557,2449
12558,6417
12559,6417
12560,6842
12561,5509
12562,2433
12563,7229
12564,4602
12565,6417
12566,1193
12567,5054
12568,2008
12569,6945
12570,2589
12571,516
12571,3522
12572,6670
12573,4612
12574,6792
12575,6686
12576,3962
12577,2452
12578,5255
12579,6830
12580,2180
12581,6417
12582,6069
12583,6108
12584,1006
12585,3566
12586,1284
12587,5959
12588,6417
12589,4338
12590,4175
12591,5124
12591,5152
12592,738
12593,2446
12594,3946
12595,6417
12596,6890
12597,5473
12598,1458
12599,580
12600,5845
12601,4717
12602,2661
12603,5661
12604,165
12605,979
12605,1218
12606,2661
12607,1432
12608,7005
12609,5486
12610,6314
12611,7124
12612,2355
12613,1648
12614,6417
12615,231
12615,3965
12616,4913
12617,462
12617,1008
12617,1288
12617,3335
12618,1485
12618,2430
12619,1380
12620,2519
12621,2592
12622,2592
12623,3947
12624,6417
12625,6653
12626,5285
12627,3181
12628,4171
12629,418
12630,406
12631,1051
12632,6417
12633,2872
12634,3460
12635,5003
12636,4419
12637,7109
12638,6481
12639,3673
12640,2519
12641,903
12642,3972
12643,3642
12644,1406
12645,929
12646,4912
12647,6420
12648,290
12649,6417
12650,6417
12651,974
12652,6417
12653,6417
12654,6417
12655,7216
12656,4960
12657,2259
12657,6386
12658,5913
12659,6417
12660,5383
12661,6417
12662,6417
12663,6417
12664,6417
12665,6417
12666,6417
12667,6417
12668,6417
12669,3305
12670,6417
12671,6417
12672,6417
12673,6417
12674,5264
12675,6417
12676,6417
12677,4253
12678,6417
12679,6417
12680,224
12681,6417
12682,5495
12683,1272
12684,1407
12685,6417
12686,1365
12686,2412
12686,3088
12687,6417
12688,6417
12689,6417
12690,6417
12691,1041
12692,6417
12693,5992
12694,6417
12695,6417
12696,6417
12697,7200
12698,6417
12699,6417
12700,6417
12701,6417
12702,6856
12703,1646
12703,4326
12704,6417
12705,6417
12706,6417
12707,6417
12708,6417
12709,430
12710,6417
12711,6417
12712,6417
12713,6417
12714,6417
12715,6417
12716,6417
12717,6417
12718,6417
12719,6417
12720,6417
12721,6417
12722,6417
12723,1274
12724,6417
12725,6417
12726,6417
12727,6417
12728,6417
12729,6417
12730,6417
12731,6417
12732,6417
12733,6417
12734,6417
12735,6417
12736,6417
12737,6417
12738,6417
12739,6417
12740,6417
12741,6417
12742,6417
12743,6417
12744,6417
12745,6417
12746,6417
12747,6417
12748,6417
12749,6417
12750,6417
12751,6417
12752,6417
12753,6417
12754,6417
12755,1702
12756,6417
12757,6417
12758,6332
12759,6417
12760,6128
12761,6417
12762,6417
12763,6417
12764,6417
12765,6417
12766,6417
12767,6417
12768,6417
12769,3796
12770,6417
12771,6417
12772,2404
12773,6417
12774,6417
12775,6417
12776,6417
12777,5261
12778,6417
12779,6417
12780,6417
12781,6417
12782,6417
12783,2045
12784,6417
12785,6417
12786,6417
12787,2821
12788,2674
12789,6417
12790,6417
12791,6417
12792,6417
12793,6417
12794,842
12795,6417
12796,842
12797,6417
12798,6417
12799,238
12800,7025
12801,6417
12802,279
12803,6417
12804,6417
12805,6417
12806,6417
12807,6417
12808,3258
12809,4722
12810,6417
12811,6417
12812,6417
12813,6417
12814,5857
12815,6417
12816,6417
12817,6417
12818,6417
12819,6417
12820,6417
12821,6417
12822,6417
12823,6417
12824,6417
12825,3859
12825,4449
12825,4670
12826,6417
12827,6417
12828,798
12829,6417
12830,2237
12831,6417
12832,6417
12833,6417
12834,6417
12835,6417
12836,6417
12837,6417
12838,6417
12839,6417
12840,6160
12841,6417
12842,3602
12843,4337
12844,6417
12845,6417
12846,5085
12847,6417
12848,6417
12849,6417
12850,6417
12851,6417
12852,2559
12852,6818
12853,6417
12854,5118
12855,4490
12856,6417
12857,6417
12858,1550
12859,6417
12860,6417
12861,6417
12862,6417
12863,6417
12864,1660
12865,6417
12866,6417
12867,6417
12868,6417
12869,6417
12870,5573
12871,6417
12872,6417
12873,6417
12874,6417
12875,6417
12876,6417
12877,6417
12878,6417
12879,6417
12880,6417
12881,6417
12882,6417
12883,6417
12884,6417
12885,6417
12886,6417
12887,2404
12887,4613
12888,7150
12889,6417
12890,6417
12891,6417
12892,401
12892,6905
12893,6417
12894,558
12895,360
12896,6417
12897,6417
12898,6417
12899,6417
12900,3441
12901,6417
12902,3267
12903,6417
12904,3903
12905,6417
12906,4818
12907,6417
12908,6417
12909,308
12910,964
12911,772
12912,6417
12913,6417
12914,5221
12914,6367
12915,6417
12916,6417
12917,6417
12918,6417
12919,6417
12920,6417
12921,6417
12922,6417
12923,6959
12924,6417
12925,6417
12926,2197
12927,3705
12928,6417
12929,6417
12930,6417
12931,3916
12932,6417
12933,6417
12934,6417
12935,6417
12936,6417
12937,6417
12938,6417
12939,662
12940,6417
12941,6417
12942,4565
12943,3812
12944,859
12945,6417
12946,6417
12947,4255
12948,6417
12949,6417
12950,6417
12951,6417
12952,6417
12953,6417
12954,6417
12955,6417
12956,2934
12957,6417
12958,6417
12959,133
12959,6928
12960,6417
12961,3428
12962,2934
12963,6417
12964,6417
12965,6417
12966,6417
12967,6417
12968,6417
12969,6417
12970,6417
12971,6417
12972,5720
12973,6417
12974,6417
12975,6417
12976,6417
12977,6417
12978,6417
12979,6417
12980,6417
12981,6417
12982,6417
12983,6417
12984,6417
12985,6417
12986,6417
12987,6417
12988,6417
12989,6417
12990,6417
12991,6417
12992,6417
12993,6417
12994,6417
12995,6417
12996,6417
12997,6417
12998,6417
12999,6417
13000,6417
13001,6417
13002,6417
13003,6417
13004,4802
13005,6417
13006,7005
13007,6417
13008,6417
13009,6417
13010,6417
13011,6417
13012,6417
13013,6417
13014,6417
13015,6417
13016,6417
13017,6417
13018,829
13019,3052
13020,3346
13021,392
13022,391
13023,2559
13023,6818
13024,4176
13025,6417
13026,6417
13027,6417
13028,6417
13029,6417
13030,6417
13031,6417
13032,6417
13033,6417
13034,6417
13035,6417
13036,6417
13037,6417
13038,5354
13038,6558
13039,175
13040,6417
13041,6417
13042,6417
13043,6417
13044,6417
13045,6417
13046,6417
13047,6417
13048,6417
13049,6417
13050,6417
13051,6417
13052,6417
13053,5498
13054,6417
13055,6417
13056,6417
13057,6417
13058,6417
13059,6417
13060,6417
13061,6417
13062,6417
13063,6417
13064,6417
13065,6417
13066,7040
13067,6417
13068,6417
13069,2559
13069,6818
13070,1307
13070,5562
13071,6417
13072,6417
13073,6852
13074,6417
13075,4357
13076,6417
13077,6417
13078,6417
13079,6417
13080,6417
13081,1829
13082,6417
13083,5589
13084,6417
13085,6417
13086,6417
13087,6417
13088,1118
13089,6417
13090,6417
13091,6417
13092,6417
13093,6417
13094,1843
13095,6417
13096,6417
13097,6417
13098,6417
13099,6417
13100,3167
13101,6465
13102,3730
13103,6417
13104,4628
13105,6417
13106,4541
13107,6417
13108,560
13108,2408
13108,3079
13108,3288
13108,3317
13108,3785
13108,5111
13108,6006
13109,6417
13110,6417
13111,198
13112,6417
13113,6417
13114,6417
13115,6417
13116,6417
13117,6417
13118,6417
13119,3887
13120,6417
13121,6417
13122,6417
13123,6417
13124,6417
13125,3566
13126,6417
13127,4676
13128,6417
13129,6417
13130,4676
13131,6417
13132,6417
13133,6417
13134,2291
13134,3061
13135,6800
13136,6417
13137,7258
13138,6417
13139,7258
13140,6417
13141,6417
13142,6417
13143,5003
13144,6417
13145,5043
13146,6417
13147,6417
13148,6417
13149,6417
13150,6417
13151,6417
13152,6417
13153,6417
13154,6417
13155,6417
13156,6417
13157,6417
13158,6417
13159,1384
13160,6417
13161,2387
13161,4363
13161,5076
13161,6910
13161,7161
13162,1712
13162,5066
13163,6417
13164,6417
13165,6417
13166,6417
13167,6417
13168,2679
13169,6417
13170,6373
13171,6417
13172,6417
13173,3380
13174,6417
13175,6417
13176,6417
13177,6417
13178,3730
13179,6417
13180,6417
13181,6417
13182,6417
13183,6417
13184,6417
13185,6417
13186,6417
13187,6417
13188,5565
13189,6417
13190,6417
13191,6417
13192,6417
13193,6417
13194,6417
13195,6417
13196,6417
13197,6417
13198,6417
13199,6417
13200,6417
13201,6417
13202,6417
13203,6417
13204,6417
13205,4975
13206,6417
13207,6417
13208,6417
13209,6417
13210,6417
13211,6417
13212,6417
13213,6417
13214,6417
13215,4444
13216,6417
13217,6238
13218,6417
13219,5702
13220,6417
13221,6417
13222,6417
13223,6417
13224,6102
13225,1581
13226,6417
13227,6417
13228,6417
13229,6417
13230,2815
13231,6417
13232,6417
13233,6417
13234,6417
13235,6417
13236,6417
13237,6417
13238,6417
13239,2232
13239,4346
13240,6417
13241,6417
13242,6417
13243,6417
13244,3977
13245,6417
13246,6417
13247,6417
13248,6417
13249,6417
13250,6417
13251,88
13251,7003
13252,5106
13253,3388
13254,1715
13255,5061
13256,4913
13257,6417
13258,5718
13259,2743
13260,940
13260,4974
13261,3814
13262,4763
13263,7027
13264,451
13265,332
13266,6875
13267,7109
13268,7109
13269,7109
13270,481
13271,4283
13272,4335
13273,4475
13274,294
13275,3947
13276,7109
13277,7109
13278,6822
13279,1424
13280,4401
13281,500
13282,1913
13283,5822
13284,6417
13285,6417
13286,1561
13287,2066
13288,3028
13289,5103
13290,4282
13291,7010
13292,3223
13293,2156
13294,7027
13295,3549
13296,5490
13297,7062
13298,2293
13299,2673
13300,5285
13301,4872
13302,6417
13303,209
13304,4125
13305,5060
13306,5060
13307,5943
13308,4717
13309,3399
13310,6420
13311,2156
13312,2220
13313,3102
13314,1133
13315,4501
13316,6613
13317,6223
13318,6417
13319,5044
13320,6023
13321,3163
13322,654
13323,214
13324,5692
13325,1399
13326,6417
13327,6417
13328,854
13329,3951
13330,4162
13330,7125
13331,6417
13332,1561
13333,3551
13334,7027
13335,6417
13336,1600
13337,1028
13337,1244
13337,2224
13337,4452
13337,5764
13337,6865
13337,6902
13337,7061
13338,6696
13339,6417
13340,418
13341,759
13342,2334
13343,5926
13344,5368
13345,798
13346,6417
13347,2084
13348,7054
13349,5868
13350,6605
13351,3815
13352,6362
13353,981
13354,6004
13354,6734
13355,2039
13356,4831
13357,1819
13358,1128
13359,3518
13360,5123
13361,1590
13362,6417
13363,5384
13364,5587
13365,4241
13366,6417
13367,544
13368,6813
13369,3869
13370,5302
13371,5774
13372,3554
13373,2877
13374,6503
13375,2600
13376,6391
13377,83
13378,4503
13379,5804
13380,6312
13381,3163
13382,6514
13383,1819
13384,941
13385,7136
13386,1485
13386,2430
13387,1458
13388,4459
13389,4459
13390,3450
13391,2803
13392,4419
13393,3130
13394,2106
13395,5374
13396,4282
13397,1489
13398,1816
13399,4527
13400,2147
13401,5080
13402,5908
13403,3140
13404,6893
13405,544
13406,5037
13407,4573
13408,3470
13409,1221
13410,3484
13411,4346
13411,6998
13412,3642
13413,5436
13414,4963
13415,858
