MediaID,DirectorID
11224,610
11225,5146
11226,3418
11227,1201
11228,3356
11229,1448
11229,1911
11230,635
11231,2853
11232,6921
11233,7012
11234,3356
11235,6775
11236,6648
11237,4285
11238,811
11238,896
11238,1217
11238,2612
11238,2926
11238,3861
11238,3939
11238,4142
11238,4571
11238,4941
11238,7195
11239,5752
11240,1552
11241,3356
11242,3431
11243,266
11244,4260
11245,2700
11245,4964
11246,802
11246,1781
11246,2054
11246,2655
11246,2681
11246,2878
11246,3536
11246,4096
11246,4837
11246,6838
11247,2183
11248,5363
11249,3473
11250,6355
11251,3356
11252,6613
11253,3356
11254,3447
11255,1596
11256,7096
11257,2579
11258,2020
11259,753
11260,202
11261,4235
11262,3356
11263,2098
11264,1460
11265,3900
11266,6922
11267,3886
11268,1484
11269,195
11270,3584
11271,3356
11272,5006
11273,6048
11274,3465
11275,4768
11276,501
11277,4732
11278,1837
11278,3502
11279,2121
11279,5387
11280,3356
11281,1212
11281,5609
11282,1605
11283,195
11284,5829
11285,6836
11286,1948
11287,3356
11288,4742
11289,2001
11290,2146
11290,4401
11291,3356
11292,5029
11293,3356
11294,1860
11295,2815
11296,206
11297,5653
11298,271
11299,356
11300,3356
11301,3356
11302,3356
11303,2836
11304,5225
11305,5706
11306,3822
11307,2864
11308,5198
11309,5199
11310,2357
11311,934
11312,2372
11313,3356
11314,1062
11315,2708
11316,175
11317,6423
11318,1424
11319,3804
11320,1144
11321,6476
11322,63
11323,3356
11324,3583
11325,6501
11326,4527
11327,4328
11328,1860
11329,3986
11329,4514
11330,3356
11331,4367
11332,3231
11333,929
11334,995
11334,4399
11335,3070
11336,2300
11336,5611
11337,1466
11337,5424
11338,3356
11339,4871
11340,3356
11341,992
11341,2325
11342,4858
11343,2002
11344,3356
11345,2936
11346,2513
11347,3356
11348,4070
11349,2410
11350,620
11351,3388
11351,4899
11352,3673
11353,3292
11354,3356
11355,3025
11356,4009
11357,471
11358,3356
11359,3183
11360,4919
11361,3356
11362,6932
11363,612
11364,3087
11364,4859
11365,3356
11366,663
11367,5784
11368,1847
11368,3989
11369,4902
11370,3356
11371,1625
11372,1927
11372,7124
11373,4575
11374,4874
11375,761
11376,963
11377,1278
11377,4052
11378,4292
11379,3356
11380,4006
11381,1825
11382,7237
11383,4697
11384,2062
11385,2708
11386,3356
11387,6552
11388,1567
11389,1256
11390,1177
11390,1745
11391,4287
11392,3848
11392,6492
11393,19
11394,4083
11395,5744
11396,3356
11397,1715
11398,4681
11399,412
11400,7179
11401,3029
11402,603
11402,1396
11402,1794
11402,5213
11402,6721
11403,3356
11404,5884
11405,3356
11406,3356
11407,3356
11408,3356
11409,3356
11410,6117
11411,6732
11412,2654
11413,3356
11414,5332
11415,1435
11416,3327
11417,3135
11418,3356
11419,3356
11420,5649
11421,2527
11422,2723
11423,3969
11424,2389
11425,6973
11426,3356
11427,1661
11428,4034
11429,1042
11430,6942
11431,3305
11432,3356
11433,3356
11434,1079
11435,1079
11436,3356
11437,3356
11438,5041
11439,3356
11440,796
11441,3148
11442,2168
11443,1484
11444,3356
11445,6055
11446,3356
11447,3962
11448,3356
11449,5642
11450,3356
11451,5642
11452,1445
11453,1445
11454,3356
11455,5152
11456,2627
11457,3356
11458,3356
11459,4374
11460,6479
11461,4453
11462,46
11463,2609
11464,1693
11465,6943
11466,402
11467,5033
11468,3367
11469,3884
11470,5170
11471,3356
11472,5971
11473,6585
11473,6600
11474,1334
11475,7215
11476,1806
11477,6077
11478,5149
11479,6077
11480,4303
11481,1898
11482,2161
11483,2715
11484,3287
11485,372
11485,2432
11486,4144
11486,6008
11487,5224
11488,6011
11489,6555
11490,1776
11491,3748
11492,3356
11493,3356
11494,3356
11495,480
11496,5894
11497,1426
11498,545
11499,3356
11500,3356
11501,3356
11502,7186
11503,1896
11504,5721
11505,4566
11506,4504
11507,1381
11508,3356
11509,195
11510,6421
11511,6001
11512,6001
11513,4323
11514,6001
11515,1725
11516,6001
11517,5472
11518,3356
11519,2935
11520,5886
11521,2545
11522,3356
11523,3356
11524,6552
11525,4008
11526,6013
11527,2139
11527,6261
11528,2781
11529,3356
11530,139
11531,6822
11532,6282
11533,3657
11534,2358
11535,5136
11536,4934
11537,2786
11538,3324
11539,3356
11540,3674
11540,4512
11541,6841
11542,4912
11543,3356
11544,4084
11545,7149
11546,5115
11547,2570
11548,3356
11549,3356
11550,4376
11551,4475
11552,101
11553,3356
11554,928
11555,6853
11556,1443
11556,1507
11557,6315
11558,3356
11559,341
11560,4321
11561,7250
11562,2359
11563,621
11564,2528
11565,261
11566,4096
11567,5753
11568,6077
11569,4791
11570,4632
11571,3356
11572,5431
11573,1047
11574,3427
11574,5708
11575,4558
11576,2988
11577,6330
11578,3356
11579,6191
11580,4125
11581,3356
11582,2427
11583,3066
11584,64
11585,2450
11586,2450
11587,1988
11588,370
11589,5520
11590,1484
11591,1478
11592,6400
11593,3356
11594,3356
11595,3356
11596,3356
11597,6278
11598,148
11599,2308
11600,3356
11601,6887
11602,1818
11603,3356
11604,2008
11605,6862
11606,4660
11607,3356
11608,5152
11609,1610
11609,6468
11610,3141
11611,4680
11612,6777
11613,1237
11614,6567
11615,2129
11616,1799
11617,4009
11617,4385
11618,3431
11619,4271
11620,4353
11621,4965
11622,3356
11623,5067
11624,6225
11625,6093
11626,2756
11627,2748
11628,4449
11629,3355
11630,3673
11631,2112
11632,4001
11633,2183
11634,1921
11634,2119
11634,3492
11635,6702
11636,4500
11637,4636
11638,6355
11639,4070
11640,3923
11641,1978
11642,3798
11643,3356
11644,1842
11645,5204
11646,3356
11647,4681
11648,1343
11649,2278
11650,3356
11651,3356
11652,24
11653,347
11654,2866
11655,5585
11656,2538
11657,6952
11658,1233
11659,3356
11660,6900
11661,3621
11661,7255
11662,3356
11663,3075
11664,2823
11665,6330
11666,4848
11667,6816
11668,5634
11669,4729
11670,2579
11671,3356
11672,4357
11673,3852
11674,1303
11675,4722
11676,5967
11677,3524
11678,2625
11679,3356
11680,6770
11681,2824
11682,2269
11683,4714
11684,944
11685,5592
11686,1565
11687,723
11687,1925
11688,6299
11689,3117
11690,2604
11690,5854
11691,6591
11692,4084
11693,5088
11694,271
11695,3202
11695,7196
11696,3356
11697,2317
11698,4194
11699,2865
11700,822
11701,3356
11702,6794
11703,4441
11704,2851
11705,40
11705,6451
11706,1296
11706,6761
11707,1907
11708,3356
11709,3356
11710,4045
11711,4025
11712,6132
11713,2020
11714,1789
11715,5459
11716,3716
11717,1094
11718,2240
11719,3356
11720,6417
11721,6117
11722,3356
11723,1931
11724,1794
11724,4582
11725,2027
11726,3356
11727,5266
11728,1084
11729,6429
11730,945
11731,5047
11732,6669
11733,6415
11734,5257
11735,1518
11736,4910
11737,914
11738,3701
11739,5593
11740,1997
11741,3036
11742,4771
11743,4511
11744,1436
11745,5642
11746,6386
11747,4289
11748,5818
11749,4998
11750,3356
11751,2193
11752,1896
11753,221
11754,67
11754,2436
11755,7081
11756,5222
11757,4574
11758,3356
11759,4746
11760,3356
11761,4746
11762,1911
11763,3356
11764,5115
11765,6366
11766,6628
11767,3356
11768,2844
11769,509
11770,7084
11771,1773
11772,5584
11773,3263
11774,6081
11775,1689
11776,6875
11777,2240
11778,3356
11779,5554
11780,3356
11781,6316
11782,7081
11783,1235
11784,1235
11785,6476
11786,4692
11787,3356
11788,5100
11789,7084
11790,240
11791,3356
11792,3356
11793,457
11794,3094
11795,5144
11796,6001
11797,3386
11798,3356
11799,5502
11800,6819
11801,3356
11802,3356
11803,464
11803,2597
11803,5490
11804,3356
11805,3356
11806,2948
11807,1608
11808,1019
11809,793
11810,3521
11811,6193
11812,1103
11813,3837
11814,3356
11815,1333
11816,482
11817,3356
11818,4025
11819,4426
11820,4526
11821,3356
11822,5742
11823,3356
11824,3356
11825,3356
11826,2563
11827,3850
11828,3356
11829,6077
11830,2026
11831,401
11832,5855
11833,6098
11834,1541
11835,4960
11836,3356
11837,1694
11838,3411
11839,731
11840,401
11841,1486
11842,4850
11843,642
11844,4864
11845,4239
11846,987
11847,2349
11848,4692
11849,1573
11850,2621
11851,1458
11852,3189
11853,3356
11854,2502
11855,2116
11856,116
11857,4083
11858,6282
11859,2401
11859,6488
11860,746
11861,5904
11862,3431
11863,1343
11864,6419
11865,7145
11866,1767
11867,4830
11868,1643
11869,3789
11870,3356
11871,3356
11872,6360
11873,6761
11874,4223
11875,4623
11876,7047
11877,4529
11878,272
11879,6081
11880,5776
11881,6330
11882,73
11883,383
11884,1102
11885,1634
11885,4664
11886,705
11887,1186
11888,2745
11889,6601
11890,3356
11891,5664
11892,3356
11893,4504
11894,1857
11895,5871
11896,1943
11896,5169
11897,3356
11898,527
11899,993
11900,6371
11901,3285
11902,6371
11903,6881
11904,2026
11905,4787
11906,1399
11907,4382
11908,6266
11909,2654
11910,1055
11911,513
11912,7000
11913,475
11914,6232
11915,439
11916,5072
11917,917
11917,4164
11918,6388
11918,6820
11919,513
11920,4885
11921,2728
11922,2793
11923,3294
11924,5500
11925,2310
11926,20
11927,195
11928,6734
11929,5368
11930,3203
11930,6153
11931,6322
11932,2738
11933,1959
11934,1678
11935,36
11936,121
11936,1402
11937,3356
11938,5937
11939,3356
11940,5937
11941,5965
11942,6981
11943,3328
11944,6981
11945,6282
11946,6725
11947,6171
11948,4838
11949,3356
11950,3356
11951,3356
11952,4211
11953,3284
11953,4757
11954,3284
11955,3318
11956,6359
11957,1708
11957,4224
11958,4009
11959,2526
11960,1811
11961,4791
11962,1204
11963,673
11964,3356
11965,4301
11966,5533
11967,6252
11968,1215
11968,1825
11969,3929
11969,6209
11970,5742
11971,6141
11972,1262
11973,3356
11974,414
11975,4364
11976,6077
11977,2957
11978,2957
11979,3850
11980,4257
11981,4858
11982,4182
11983,5163
11984,4095
11985,4428
11986,2957
11987,2861
11988,6384
11989,2079
11990,4364
11991,4960
11992,828
11993,3276
11994,3356
11995,4174
11996,3198
11997,1578
11998,2976
11998,4763
11999,5586
12000,3144
12001,1860
12002,6345
12003,3074
12004,1753
12005,3258
12006,3356
12007,2709
12008,6751
12009,3356
12010,4051
12011,37
12012,4471
12013,4843
12014,2218
12015,3070
12016,3356
12017,4873
12018,3450
12019,3450
12020,5900
12021,4130
12022,1299
12023,1375
12024,2193
12025,3356
12026,3356
12027,452
12027,5573
12028,712
12028,2411
12029,6384
12030,6958
12031,938
12032,6687
12033,6227
12033,6804
12034,3651
12035,4369
12036,3356
12037,5397
12038,5269
12039,5577
12040,6217
12041,408
12042,3356
12043,2026
12044,444
12044,4556
12045,444
12045,4556
12046,5492
12047,6279
12048,5124
12049,4182
12050,401
12051,6565
12052,4752
12053,4745
12054,271
12055,3356
12056,5412
12057,1380
12058,3611
12059,6222
12060,1723
12061,1911
12062,4774
12063,3905
12064,4275
12065,5558
12066,3356
12067,5701
12068,3356
12069,2310
12070,5773
12071,1481
12072,3356
12073,1320
12074,569
12075,3611
12076,3804
12077,3356
12078,3520
12079,3520
12080,3356
12081,4745
12082,3356
12083,258
12084,3356
12085,435
12086,3356
12087,3837
12088,105
12089,6077
12090,2062
12090,3482
12091,1050
12092,5735
12093,1541
12094,2152
12095,6430
12096,3356
12097,1449
12098,3424
12099,5502
12100,4723
12101,5623
12102,3356
12103,3837
12104,3356
12105,3040
12106,1860
12107,1860
12108,7002
12109,3633
12110,328
12111,4282
12112,308
12113,3356
12114,1860
12115,3356
12116,2559
12117,3356
12118,6717
12119,3356
12120,2748
12121,5735
12122,3356
12123,2302
12124,3356
12125,3628
12126,3245
12127,7246
12128,3356
12129,3356
12130,6060
12131,2374
12132,87
12133,2062
12134,5443
12135,2026
12136,1206
12137,6333
12138,3333
12139,6333
12140,2389
12141,4597
12142,3804
12143,1029
12144,2062
12145,5727
12146,546
12147,5502
12148,2374
12149,2058
12150,1710
12151,1860
12152,2374
12153,3558
12154,4715
12155,3962
12156,3068
12157,3933
12158,3586
12159,195
12160,324
12160,4037
12161,3651
12161,4307
12162,195
12163,4340
12164,3356
12165,6996
12166,2386
12167,5212
12168,4028
12169,1638
12170,1921
12170,2119
12170,2950
12170,3470
12170,4920
12170,5049
12171,104
12171,1927
12171,2942
12171,4572
12171,4803
12171,4834
12171,5073
12171,5297
12171,5396
12171,6608
12172,4615
12173,1484
12174,429
12175,1484
12176,3266
12177,1232
12178,5016
12179,102
12180,3356
12181,3753
12182,1860
12183,2386
12184,6619
12185,2543
12186,1248
12187,3356
12188,921
12189,314
12190,7084
12191,41
12192,5937
12193,1014
12194,3356
12195,3356
12196,4010
12197,2966
12198,271
12199,3356
12200,4078
12201,4009
12202,4606
12203,107
12204,7061
12205,2390
12206,5152
12207,3356
12208,3356
12209,3656
12210,1420
12211,4589
12212,203
12213,993
12214,6603
12215,2020
12216,5179
12217,6901
12218,3356
12219,172
12220,3622
12221,2653
12222,1008
12223,2577
12224,3356
12225,7160
12226,5107
12227,3356
12228,7160
12229,3447
12230,3440
12231,3356
12232,2059
12233,3356
12234,1091
12235,2098
12236,4725
12237,3356
12238,4153
12239,3356
12240,4314
12241,3356
12242,3356
12243,41
12244,4070
12245,2748
12246,5365
12247,6500
12248,3356
12249,5937
12250,329
12251,2
12252,5825
12253,5664
12254,2437
12255,2082
12255,3076
12256,3867
12256,6212
12257,3356
12258,3356
12259,6278
12260,402
12261,6055
12262,784
12263,5683
12264,3896
12265,2841
12266,608
12266,1901
12267,2070
12268,7226
12269,2737
12270,6895
12271,3431
12272,3224
12273,3048
12274,2383
12275,4576
12276,3607
12277,195
12278,3436
12279,1231
12280,6275
12281,3913
12282,3356
12283,6743
12284,4776
12285,643
12286,3356
12287,5948
12288,1065
12289,3356
12290,1605
12291,4141
12292,5087
12293,4296
12294,4707
12295,6615
12296,6915
12297,5909
12298,1505
12299,3356
12300,3356
12301,3406
12302,6960
12303,3356
12304,3241
12305,1904
12306,1853
12307,3356
12308,1247
12309,1492
12310,1708
12310,4224
12311,2222
12312,6459
12313,5660
12314,5133
12315,3356
12316,3177
12317,2236
12318,23
12319,4039
12320,7252
12321,6448
12322,235
12323,3356
12324,3356
12325,3356
12326,2644
12327,3380
12328,2827
12329,3356
12330,3356
12331,6456
12332,3356
12333,3465
12334,202
12335,5945
12336,1169
12336,3854
12337,3356
12338,3356
12339,3356
12340,3356
12341,3754
12342,3140
12343,1397
12344,4650
12345,4986
12346,3333
12347,3356
12348,4327
12349,586
12350,5111
12351,1280
12352,4527
12353,3602
12354,1462
12355,3602
12356,1974
12357,2843
12357,5601
12358,4702
12359,2843
12359,5601
12360,3903
12361,3749
12362,3368
12363,6604
12364,2392
12365,1282
12366,6257
12367,3512
12367,3814
12368,1087
12369,2359
12370,6446
12371,3675
12372,2020
12373,3356
12374,736
12375,4511
12376,6738
12377,3356
12378,4328
12379,4705
12380,4693
12381,4447
12382,4667
12383,4479
12383,6916
12384,4684
12385,5318
12386,3356
12387,3356
12388,3174
12389,164
12390,5541
12391,1818
12392,1818
12393,6601
12394,3753
12395,6328
12396,1084
12397,2900
12398,3356
12399,3356
12400,1234
12401,6026
12402,938
12403,4078
12404,3347
12405,2720
12406,2250
12407,1159
12408,5773
12409,5248
12410,3758
12411,4113
12412,3905
12413,4384
12414,6121
12415,3356
12416,4804
12417,3574
12418,3899
12419,3900
12420,2748
12421,4702
12422,5798
12423,3295
12424,5513
12425,6319
12426,6577
12427,5510
12428,4752
12429,4752
12430,3431
12431,3998
12432,6752
12433,3356
12434,1498
12435,482
12436,1661
12437,3356
12438,3356
12439,1607
12440,5332
12441,223
12442,2963
12443,3121
12444,4707
12445,5751
12446,4836
12447,4446
12448,1860
12449,5755
12450,6380
12451,3128
12452,1904
12453,6738
12454,1460
12455,1152
12456,3356
12457,3356
12458,5572
12459,3356
12460,151
12461,1422
12462,5667
12463,4435
12463,6492
12464,28
12465,3356
12466,5541
12467,2723
12468,6304
12469,2198
12470,1799
12471,5458
12472,3356
12473,3633
12474,4151
12475,4070
12476,5681
12477,6949
12478,3900
12479,1549
12480,3356
12481,1300
12482,5112
12483,3356
12484,6602
12485,921
12486,2357
12487,5046
12488,4063
12489,6181
12490,6692
12491,3356
12492,3356
12493,7232
12494,232
12494,6667
12495,1690
12496,3804
12497,4374
12498,2367
12499,4995
12500,4761
12501,3356
12502,6185
12503,589
12504,1280
12505,3356
12506,3356
12507,3356
12508,1860
12509,1757
12510,2599
12511,3356
12512,3268
12513,4070
12514,5068
12515,3053
12516,226
12517,5993
12518,3192
12519,3707
12520,664
12521,3707
12522,995
12523,951
12524,375
12525,1818
12526,3356
12527,4234
12528,5727
12529,21
12530,3356
12531,3356
12532,5818
12533,3356
12534,3356
12535,3356
12536,2532
12537,6377
12538,3356
12539,1959
12540,4865
12541,3356
12542,3356
12543,4241
12544,6066
12545,3356
12546,2904
12547,1877
12548,3356
12549,4410
12550,6198
12551,2388
12552,3356
12553,3356
12554,3356
12555,5945
12556,2676
12557,4042
12558,3356
12559,3356
12560,2059
12561,2235
12562,2518
12563,6676
12564,5647
12565,3356
12566,6792
12567,1309
12568,781
12569,5983
12570,2442
12571,2604
12571,5854
12572,4241
12573,3238
12574,519
12575,7257
12576,6384
12577,7102
12578,3562
12579,5271
12580,205
12581,3356
12582,5786
12583,2309
12584,5773
12585,574
12586,7037
12587,3251
12588,3356
12589,5413
12590,6035
12591,494
12591,6447
12592,6956
12593,3767
12594,510
12595,3356
12596,1878
12597,3862
12598,3040
12599,2198
12600,1747
12601,6630
12602,3721
12603,5524
12604,3240
12605,4870
12605,6747
12606,3721
12607,2999
12608,7239
12609,3989
12610,6755
12611,4629
12612,3940
12613,6603
12614,3356
12615,264
12615,1527
12616,83
12617,536
12617,4169
12617,4412
12617,6280
12618,6575
12618,6987
12619,3786
12620,1799
12621,267
12622,267
12623,4226
12624,3356
12625,1810
12626,2149
12627,6631
12628,4266
12629,2894
12630,4063
12631,4654
12632,3356
12633,2386
12634,2758
12635,4414
12636,2435
12637,5826
12638,5924
12639,3527
12640,1799
12641,2579
12642,41
12643,4496
12644,7260
12645,4515
12646,1372
12647,4439
12648,5755
12649,3356
12650,3356
12651,6703
12652,3356
12653,3356
12654,3356
12655,4846
12656,5762
12657,2463
12657,4962
12658,4360
12659,3356
12660,5377
12661,3356
12662,3356
12663,3356
12664,3356
12665,3356
12666,3356
12667,3356
12668,3356
12669,4088
12670,3356
12671,3356
12672,3356
12673,3356
12674,880
12675,3356
12676,3356
12677,3769
12678,3356
12679,3356
12680,6037
12681,3356
12682,1923
12683,665
12684,500
12685,3356
12686,592
12686,2882
12686,5621
12687,3356
12688,3356
12689,3356
12690,3356
12691,5640
12692,3356
12693,1926
12694,3356
12695,3356
12696,3356
12697,4325
12698,3356
12699,3356
12700,3356
12701,3356
12702,5579
12703,3794
12703,6184
12704,3356
12705,3356
12706,3356
12707,3356
12708,3356
12709,3137
12710,3356
12711,3356
12712,3356
12713,3356
12714,3356
12715,3356
12716,3356
12717,3356
12718,3356
12719,3356
12720,3356
12721,3356
12722,3356
12723,140
12724,3356
12725,3356
12726,3356
12727,3356
12728,3356
12729,3356
12730,3356
12731,3356
12732,3356
12733,3356
12734,3356
12735,3356
12736,3356
12737,3356
12738,3356
12739,3356
12740,3356
12741,3356
12742,3356
12743,3356
12744,3356
12745,3356
12746,3356
12747,3356
12748,3356
12749,3356
12750,3356
12751,3356
12752,3356
12753,3356
12754,3356
12755,1484
12756,3356
12757,3356
12758,2740
12759,3356
12760,1523
12761,3356
12762,3356
12763,3356
12764,3356
12765,3356
12766,3356
12767,3356
12768,3356
12769,4277
12770,3356
12771,3356
12772,3614
12773,3356
12774,3356
12775,3356
12776,3356
12777,1820
12778,3356
12779,3356
12780,3356
12781,3356
12782,3356
12783,668
12784,3356
12785,3356
12786,3356
12787,4257
12788,3419
12789,3356
12790,3356
12791,3356
12792,3356
12793,3356
12794,5985
12795,3356
12796,5985
12797,3356
12798,3356
12799,2228
12800,6022
12801,3356
12802,1961
12803,3356
12804,3356
12805,3356
12806,3356
12807,3356
12808,487
12809,4937
12810,3356
12811,3356
12812,3356
12813,3356
12814,6837
12815,3356
12816,3356
12817,3356
12818,3356
12819,3356
12820,3356
12821,3356
12822,3356
12823,3356
12824,3356
12825,3057
12825,5286
12825,6144
12826,3356
12827,3356
12828,1398
12829,3356
12830,3798
12831,3356
12832,3356
12833,3356
12834,3356
12835,3356
12836,3356
12837,3356
12838,3356
12839,3356
12840,6843
12841,3356
12842,4437
12843,421
12844,3356
12845,3356
12846,3343
12847,3356
12848,3356
12849,3356
12850,3356
12851,3356
12852,528
12852,4777
12853,3356
12854,6339
12855,5451
12856,3356
12857,3356
12858,6349
12859,3356
12860,3356
12861,3356
12862,3356
12863,3356
12864,2835
12865,3356
12866,3356
12867,3356
12868,3356
12869,3356
12870,1336
12871,3356
12872,3356
12873,3356
12874,3356
12875,3356
12876,3356
12877,3356
12878,3356
12879,3356
12880,3356
12881,3356
12882,3356
12883,3356
12884,3356
12885,3356
12886,3356
12887,3614
12887,5569
12888,6052
12889,3356
12890,3356
12891,3356
12892,2596
12892,4081
12893,3356
12894,6459
12895,2057
12896,3356
12897,3356
12898,3356
12899,3356
12900,1620
12901,3356
12902,1079
12903,3356
12904,1608
12905,3356
12906,6432
12907,3356
12908,3356
12909,937
12910,3933
12911,4614
12912,3356
12913,3356
12914,1946
12914,6553
12915,3356
12916,3356
12917,3356
12918,3356
12919,3356
12920,3356
12921,3356
12922,3356
12923,167
12924,3356
12925,3356
12926,6066
12927,3316
12928,3356
12929,3356
12930,3356
12931,2158
12932,3356
12933,3356
12934,3356
12935,3356
12936,3356
12937,3356
12938,3356
12939,2783
12940,3356
12941,3356
12942,2944
12943,5416
12944,2775
12945,3356
12946,3356
12947,1205
12948,3356
12949,3356
12950,3356
12951,3356
12952,3356
12953,3356
12954,3356
12955,3356
12956,7050
12957,3356
12958,3356
12959,6497
12959,6616
12960,3356
12961,4782
12962,7050
12963,3356
12964,3356
12965,3356
12966,3356
12967,3356
12968,3356
12969,3356
12970,3356
12971,3356
12972,2248
12973,3356
12974,3356
12975,3356
12976,3356
12977,3356
12978,3356
12979,3356
12980,3356
12981,3356
12982,3356
12983,3356
12984,3356
12985,3356
12986,3356
12987,3356
12988,3356
12989,3356
12990,3356
12991,3356
12992,3356
12993,3356
12994,3356
12995,3356
12996,3356
12997,3356
12998,3356
12999,3356
13000,3356
13001,3356
13002,3356
13003,3356
13004,6975
13005,3356
13006,7239
13007,3356
13008,3356
13009,3356
13010,3356
13011,3356
13012,3356
13013,3356
13014,3356
13015,3356
13016,3356
13017,3356
13018,4970
13019,2838
13020,1571
13021,4968
13022,1100
13023,528
13023,4777
13024,5156
13025,3356
13026,3356
13027,3356
13028,3356
13029,3356
13030,3356
13031,3356
13032,3356
13033,3356
13034,3356
13035,3356
13036,3356
13037,3356
13038,3660
13038,5836
13039,1283
13040,3356
13041,3356
13042,3356
13043,3356
13044,3356
13045,3356
13046,3356
13047,3356
13048,3356
13049,3356
13050,3356
13051,3356
13052,3356
13053,6661
13054,3356
13055,3356
13056,3356
13057,3356
13058,3356
13059,3356
13060,3356
13061,3356
13062,3356
13063,3356
13064,3356
13065,3356
13066,1167
13067,3356
13068,3356
13069,528
13069,4777
13070,4954
13070,5956
13071,3356
13072,3356
13073,4272
13074,3356
13075,3075
13076,3356
13077,3356
13078,3356
13079,3356
13080,3356
13081,3163
13082,3356
13083,4821
13084,3356
13085,3356
13086,3356
13087,3356
13088,6698
13089,3356
13090,3356
13091,3356
13092,3356
13093,3356
13094,4741
13095,3356
13096,3356
13097,3356
13098,3356
13099,3356
13100,4370
13101,342
13102,6416
13103,3356
13104,238
13105,3356
13106,5010
13107,3356
13108,409
13108,1744
13108,2191
13108,2196
13108,2429
13108,2467
13108,3525
13108,6754
13109,3356
13110,3356
13111,5221
13112,3356
13113,3356
13114,3356
13115,3356
13116,3356
13117,3356
13118,3356
13119,6919
13120,3356
13121,3356
13122,3356
13123,3356
13124,3356
13125,574
13126,3356
13127,4891
13128,3356
13129,3356
13130,4891
13131,3356
13132,3356
13133,3356
13134,5691
13134,6870
13135,1018
13136,3356
13137,6519
13138,3356
13139,6519
13140,3356
13141,3356
13142,3356
13143,4414
13144,3356
13145,3381
13146,3356
13147,3356
13148,3356
13149,3356
13150,3356
13151,3356
13152,3356
13153,3356
13154,3356
13155,3356
13156,3356
13157,3356
13158,3356
13159,7194
13160,3356
13161,1529
13161,1737
13161,2055
13161,4807
13161,7147
13162,614
13162,1980
13163,3356
13164,3356
13165,3356
13166,3356
13167,3356
13168,1813
13169,3356
13170,6826
13171,3356
13172,3356
13173,2545
13174,3356
13175,3356
13176,3356
13177,3356
13178,6416
13179,3356
13180,3356
13181,3356
13182,3356
13183,3356
13184,3356
13185,3356
13186,3356
13187,3356
13188,685
13189,3356
13190,3356
13191,3356
13192,3356
13193,3356
13194,3356
13195,3356
13196,3356
13197,3356
13198,3356
13199,3356
13200,3356
13201,3356
13202,3356
13203,3356
13204,3356
13205,4286
13206,3356
13207,3356
13208,3356
13209,3356
13210,3356
13211,3356
13212,3356
13213,3356
13214,3356
13215,1375
13216,3356
13217,1648
13218,3356
13219,1664
13220,3356
13221,3356
13222,3356
13223,3356
13224,5443
13225,308
13226,3356
13227,3356
13228,3356
13229,3356
13230,6697
13231,3356
13232,3356
13233,3356
13234,3356
13235,3356
13236,3356
13237,3356
13238,3356
13239,1028
13239,7196
13240,3356
13241,3356
13242,3356
13243,3356
13244,4188
13245,3356
13246,3356
13247,3356
13248,3356
13249,3356
13250,3356
13251,4348
13251,4992
13252,1094
13253,2019
13254,6024
13255,3801
13256,83
13257,3356
13258,1174
13259,2193
13260,4532
13260,6331
13261,3996
13262,4812
13263,43
13264,4526
13265,2305
13266,57
13267,5826
13268,5826
13269,5826
13270,3892
13271,1720
13272,2461
13273,6829
13274,1814
13275,4226
13276,5826
13277,5826
13278,756
13279,6881
13280,4525
13281,3425
13282,1132
13283,1671
13284,3356
13285,3356
13286,4133
13287,2448
13288,1678
13289,5209
13290,2621
13291,4909
13292,7018
13293,3136
13294,43
13295,3270
13296,541
13297,2981
13298,5642
13299,6794
13300,2149
13301,7150
13302,3356
13303,4715
13304,4986
13305,1359
13306,1359
13307,1134
13308,6630
13309,6141
13310,4439
13311,3136
13312,6720
13313,828
13314,2026
13315,6173
13316,6330
13317,4292
13318,3356
13319,1841
13320,1715
13321,4551
13322,6738
13323,3905
13324,7015
13325,928
13326,3356
13327,3356
13328,195
13329,6740
13330,1708
13330,4224
13331,3356
13332,4133
13333,5815
13334,43
13335,3356
13336,3583
13337,987
13337,2431
13337,5376
13337,5559
13337,5857
13337,6120
13337,6281
13337,6995
13338,6118
13339,3356
13340,2894
13341,1845
13342,5325
13343,1206
13344,5584
13345,1398
13346,3356
13347,6429
13348,1818
13349,1409
13350,1693
13351,4707
13352,383
13353,2768
13354,1610
13354,6468
13355,78
13356,2527
13357,2070
13358,3068
13359,6257
13360,4305
13361,4369
13362,3356
13363,4289
13364,6745
13365,3279
13366,3356
13367,3301
13368,2737
13369,5463
13370,7042
13371,1860
13372,4376
13373,3390
13374,6962
13375,3380
13376,6705
13377,5802
13378,233
13379,663
13380,2046
13381,4551
13382,3752
13383,2070
13384,2613
13385,5884
13386,6575
13386,6987
13387,3040
13388,4070
13389,4070
13390,626
13391,4679
13392,2435
13393,6387
13394,2624
13395,4804
13396,2621
13397,1400
13398,1488
13399,1788
13400,4783
13401,2852
13402,5859
13403,713
13404,1047
13405,3301
13406,6132
13407,3567
13408,5746
13409,3385
13410,6887
13411,3202
13411,7196
13412,4496
13413,6423
13414,4084
13415,7144
13416,928
13417,1777
13418,2492
13419,5865
13420,7042
13421,1818
13422,3751
13423,266
13424,3356
13425,5281
13426,4395
13427,414
13428,5506
13429,1951
13430,6137
