WriterID,WriterName
4372,kearen pang
4373,john stockwell
4374,anshuman chaturvedi
4375,volfango de biasi
4376,kris pearn
4377,xinyue zhang
4378,anja kömmerling
4379,joe talbot
4380,pratim d. gupta
4381,luciano vincenzoni
4382,ho-wah wong
4383,henning mankell
4384,masanori morita
4385,glenn lund
4386,alek keshishian
4387,christopher ford
4388,john bishop
4389,michael elliot
4390,kevin moore
4391,johnson esthappan
4392,aziz ansari
4393,aditi mittal
4394,tjebbo penning
4395,huck botko
4396,stephanie bursill
4397,jim gaffigan
4398,andré hugon
4399,giacomo mazzariol
4400,frank pugliese
4401,julio medem
4402,michael druker
4403,gazal dhaliwal
4404,nuran evren sit
4405,amberia allen
4406,michael carney
4407,karianne lund
4408,patrice garcia
4409,radhika anand
4410,gunilla bergström
4411,chris marker
4412,donick cary
4413,vikram bhatt
4414,milan vácha
4415,shane black
4416,gong geer
4417,brad jones
4418,mehmet ada öztekin
4419,marco villalobos
4420,ody c. harahap
4421,clint bickham
4422,ghanem ghubash
4423,greg lisi
4424,michael odewale
4425,susanna moore
4426,kou nakamura
4427,simon winchester
4428,nick schenk
4429,guy-pierre bennet
4430,daniel meyer
4431,michael c. martin
4432,alexandre steiger
4433,yehui jiu
4434,valerie walsh
4435,c.c. beck
4436,steve conrad
4437,suet lam
4438,zoltan bojan várkonyi
4439,tsutomu sato
4440,radu muntean
4441,christopher demos-brown
4442,jim mcclain
4443,maud ameline
4444,john boorman
4445,nicola larder
4446,joel edgerton
4447,matthias murmann
4448,marie-castille mention-schaar
4449,hsin yin sung
4450,simon amberger
4451,justin dipego
4452,ernesto oña
4453,furio andreotti
4454,achim von borries
4455,jules asner
4456,franck magnier
4457,jayson rothwell
4458,hussain zaidi
4459,robert king
4460,tony grisoni
4461,detlev buck
4462,jason keller
4463,manoj ramsingh
4464,dave gingell
4465,josh wakely
4466,anthony yerkovich
4467,chris gifford
4468,ruth rendell
4469,chris viscardi
4470,zenzô matsuyama
4471,richard linklater
4472,monika jordan-mlodzianowska
4473,nicolas bedos
4474,joaquim assis
4475,jann turner
4476,saul dibb
4477,ishraq shah
4478,ron markus
4479,kei shu
4480,maria jose cuevas
4481,marc caro
4482,madison clapp
4483,peter rock
4484,fine trossel
4485,gerrit hermans
4486,andrew hinderaker
4487,elke de gezelle
4488,renato ciasca
4489,brian murphy
4490,mika yamamori
4491,scott myers
4492,f. scott fitzgerald
4493,jason smilovic
4494,mark mccorkle
4495,giddens ko
4496,takamasa yoshinari
4497,marc frydman
4498,fred waitzkin
4499,florent-emilio siri
4500,darren price
4501,ron holsey
4502,jacek dehnel
4503,thalita rebouças
4504,gregory ramon anderson
4505,solomon northup
4506,trevor black
4507,andrew kreisberg
4508,daniel petrie jr.
4509,sean woodland
4510,jens teutsch-majowski
4511,frank abagnale jr.
4512,chris stenner
4513,fuyashi tou
4514,tomi adesina
4515,george erschbamer
4516,sarjun
4517,maksim fadeev
4518,béatrice fournera
4519,alexandru baciu
4520,yunyun wei
4521,amjad ali
4522,leslie stevens
4523,isabel abedi
4524,sanjay leela bhansali
4525,zach perlmuter
4526,eric kripke
4527,brittany porter
4528,alan trustman
4529,kôgo noda
4530,vijayendra prasad
4531,yang zhang
4532,krist insompun
4533,kee-to lam
4534,pidi baiq
4535,valerie plame wilson
4536,amar tipnis
4537,anna brüggemann
4538,willard huyck
4539,kei kumai
4540,sun-kyeong ahn
4541,lewis colick
4542,lisa lumby-richards
4543,djo munga
4544,sneh nihalani
4545,lauren swickard
4546,manohar singh sehrai
4547,steven c. smith
4548,jay s arnold
4549,henry gayden
4550,takayoshi honda
4551,neal h. dobrofsky
4552,sean ryan
4553,fadi chakkour
4554,man sang lo
4555,dan harder
4556,james luscombe
4557,victor avelar
4558,muhammad syafiq
4559,satyajit bhatkal
4560,lynn vincent
4561,los tigres del norte
4562,caroline ip
4563,daniel monzón
4564,steve fishman
4565,giulia nahmany
4566,brandon cournoyer
4567,eric tuchman
4568,tin shu mak
4569,brendan fletcher
4570,david rosier
4571,man hong lung
4572,aarti s. bagdi
4573,matt charman
4574,michel faber
4575,dan rush
4576,martin barnewitz
4577,t. lewis
4578,mohamed khan
4579,michael davis
4580,salim akil
4581,igor cobileanski
4582,eric trueheart
4583,serge basset
4584,sang-soo im
4585,roman coppola
4586,philip shane
4587,mahokaru numata
4588,nicole d'ovidio
4589,sarah katin
4590,ipek sorak
4591,fabrizio cestaro
4592,vijesh viswam
4593,dan danko
4594,kristine gabriel
4595,shaad ali
4596,michael lindley
4597,jimmie fails
4598,yogi singha
4599,rergchai poungpetch
4600,jennifer kent
4601,shing-ming ho
4602,olivia milch
4603,al ramrus
4604,nozomi kondo
4605,cyril gomez-mathieu
4606,isa campo
4607,iñaki dorronsoro
4608,aleksandra primachenko
4609,paul van loon
4610,yôko mure
4611,alex cotet
4612,ana lungu
4613,neri parenti
4614,madonna
4615,patrice chéreau
4616,anne wild
4617,sian heder
4618,don ferrarone
4619,magesh boji
4620,gary mccaffrie
4621,ken spears
4622,sean jara
4623,anne mccabe
4624,stefano sardo
4625,grant morrison
4626,jeannie gaffigan
4627,anders bodelsen
4628,fred armisen
4629,fenar ahmad
4630,kristofor brown
4631,gerald di pego
4632,jim dent
4633,yû irie
4634,seok-hyun jo
4635,david grann
4636,neil landau
4637,michael schneider
4638,renée simonsen
4639,caspian tredwell-owen
4640,kent osborne
4641,david bernstein
4642,giovanni arpino
4643,aaron horvath
4644,allison pearson
4645,wenn v. deramas
4646,takashi ishii
4647,jordan moffet
4648,fernando morais
4649,mikko pöllä
4650,dinesh divani
4651,dan madison savage
4652,andrew fleming
4653,michal viewegh
4654,rebecca johnson
4655,ugur saatci
4656,gonzalo maza
4657,niraj shukla
4658,pipat jomkoh
4659,michiru egashira
4660,pubali chaudhuri
4661,rano karno
4662,garbiñe losana
4663,hugo oda
4664,prasert vijitpawan
4665,joon-hyeong heo
4666,bernardo bertolucci
4667,francisco avalos
4668,ron barrett
4669,chris bolan
4670,bahgat kamar
4671,tyler spindel
4672,mez tharatorn
4673,sang-soo hong
4674,jon povill
4675,barbara marshall
4676,tatiana ionascu
4677,ashok ghoshal
4678,steve bloom
4679,michel morales
4680,jeff vintar
4681,jérôme fansten
4682,judith goudsmit
4683,lolita ray
4684,dale eunson
4685,dan schneider
4686,rodney barnes
4687,yasushi sutô
4688,michael mädel
4689,william boyd
4690,ruchang ye
4691,rebecca wells
4692,john meredyth lucas
4693,jonathan ames
4694,andreea valean
4695,junji ito
4696,anthony burgess
4697,tomoko aizawa
4698,aya wolf
4699,lois lowry
4700,pablo larraín
4701,dennis kelly
4702,richard berry
4703,maurice leblanc
4704,kevin vanhook
4705,donna friedman
4706,katherine fairfax wright
4707,noé debré
4708,jane magnusson
4709,claudia myers
4710,soham shah
4711,jung-woo ha
4712,hiroyasu yamaura
4713,matt reeves
4714,richard blake
4715,jeff kline
4716,anna kazejak
4717,bethany hamilton
4718,jakuchô setouchi
4719,christopher panov
4720,marcia mitchell
4721,kenneth ross
4722,bjørn olaf johannessen
4723,fean chung
4724,shawn ku
4725,simon burke
4726,ruskin bond
4727,shay hatten
4728,michael berk
4729,ana vlad
4730,d.c. rahe
4731,beth iley
4732,vipul vig
4733,sam rolfe
4734,magdalena lazarkiewicz
4735,chi-sang hui
4736,carlo pagulayan
4737,mohan kaul
4738,nathan zellner
4739,kilian plunkett
4740,shirô ishimori
4741,rainer matsutani
4742,jordan jolliff
4743,pepijn zwanenberg
4744,matthew orton
4745,lionel shriver
4746,joe carnahan
4747,david benioff
4748,albert howell
4749,hilary galanoy
4750,magda szubanski
4751,austyn jeffs
4752,philippe mechelen
4753,michael rasmussen
4754,ben roberts
4755,sasha ferrer
4756,rob heyland
4757,chris chow chun
4758,manolo caro
4759,petchsri teepanun
4760,roberta dacks
4761,eike frederik schulz
4762,ramell ross
4763,zoe berriatúa
4764,matthew hamachek
4765,stan chervin
4766,michael svane knap
4767,prashanth venkataramanujam
4768,mataichirô yamamoto
4769,bodil steensen-leth
4770,romain gavras
4771,judith thurman
4772,nick antosca
4773,ernesto gastaldi
4774,man of action
4775,tigmanshu dhulia
4776,madame de la fayette
4777,mitch glazer
4778,mark skeet
4779,maris martinsons
4780,luke harding
4781,raz de la torre
4782,chokkaku shibuya
4783,wassim geagea
4784,ashley montagu
4785,jorge guerricaechevarría
4786,henri laborit
4787,kin chung chan
4788,ding-lin wang
4789,jane anderson
4790,takehiro yashiro
4791,j.m. dematteis
4792,mau nieto
4793,yukihiko tsutsumi
4794,woon-hak baek
4795,alan jonsson
4796,gonzalo herrero
4797,gabriel esteves
4798,paulette jiles
4799,borys lankosz
4800,h.a. rey
4801,bernard malamud
4802,aleksandr terekhov
4803,astutillo smeriglia
4804,jirí mádl
4805,herschel faber
4806,kab-yeol yu
4807,adrian voicu
4808,pawel borowski
4809,drew dowdle
4810,kim uiseok
4811,sitanshu yashaschandra
4812,keng-ming chang
4813,warunyu udomkanjananon
4814,james macinnes
4815,danny strong
4816,samantha shear
4817,harry wootliff
4818,michael reaves
4819,hernán velarde
4820,anurag prapanna
4821,fung lam
4822,adrian vina
4823,jerry siegel
4824,dave jones
4825,nicolas castro
4826,gerard o'neill
4827,janusz majewski
4828,momoko kôda
4829,chris mccoy
4830,olivier van hoofstadt
4831,ron clements
4832,shrikant bojewar
4833,ajithkumar
4834,marta hryniak
4835,numa perrier
4836,andrew long
4837,roman cílek
4838,jürg ebe
4839,helen iles
4840,luigi di capua
4841,ryan murphy
4842,naushir khatau
4843,callie khouri
4844,aditya chopra
4845,rocco papaleo
4846,jon ronson
4847,mushtaq sheikh
4848,john mahendran
4849,lou holtz jr.
4850,kealan o'rourke
4851,shane dax taylor
4852,schalk van der merwe
4853,fasih bari khan
4854,dave cole
4855,darran scott
4856,steffen schlachtenhaufen
4857,rick bundschuh
4858,stella meghie
4859,matthew michael carnahan
4860,florencia etcheves
4861,giuliano cedroni
4862,niranjan iyengar
4863,ajitpal singh
4864,naya anindita
4865,marcelo vindicato
4866,vanessa roth
4867,billy ray
4868,tony leondis
4869,joel kazuo knoernschild
4870,bart ruspoli
4871,sudarshana dwivedi
4872,j.m. barrie
4873,muazzez tahsin berkant
4874,george crile
4875,lukas lane
4876,angelo agojo
4877,sopana chaowwiwatkul
4878,yamara taylor
4879,juan cardarelli
4880,björn melhus
4881,terence berden
4882,thomas nordseth-tiller
4883,sydney sibilia
4884,naomi alderman
4885,tai-lee chan
4886,ryû murakami
4887,sophie kinsella
4888,glen goei
4889,milos zahradník
4890,maría laura gargarella
4891,benjamin nolot
4892,julio jiménez
4893,steve oedekerk
4894,ric menello
4895,constantin popescu
4896,chi-kin kwok
4897,jay lavender
4898,andy breckman
4899,dan villegas
4900,sacha gervasi
4901,stacie passon
4902,pavel srut
4903,leeanne h. adams
4904,matt leslie
4905,jacques mesrine
4906,zach lipovsky
4907,jason paul laxamana
4908,chris garbutt
4909,gordon chan
4910,terence winter
4911,renée j. vaca
4912,ennio flaiano
4913,jonathan penner
4914,jonathan van tulleken
4915,blaine chiappetta
4916,advaita kala
4917,kevin williamson
4918,alan r. cohen
4919,marie kreutzer
4920,nithiwat tharatorn
4921,chad beck
4922,oz perkins
4923,sai paranjape
4924,shyni shetty
4925,adrien caulier
4926,rika nezu
4927,víctor santos
4928,david steinberg
4929,alejandro springall
4930,robin french
4931,harold ramis
4932,rodrigo sorogoyen
4933,john brownjohn
4934,krzysztof rak
4935,fabien onteniente
4936,enrico vanzina
4937,tom mcgillis
4938,madison turner
4939,milan cieslar
4940,harold manning
4941,paul rudd
4942,kei nakazawa
4943,isabel coixet
4944,scott wiper
4945,neil tolkin
4946,y.t. parazi
4947,nick jennings
4948,krzysztof lukaszewicz
4949,billie pink
4950,jesus orellana
4951,iulia rugina
4952,bear grylls
4953,gregory davis
4954,michael dougherty
4955,simon stephens
4956,daoud abdel sayed
4957,ritesh shah
4958,britt poulton
4959,vlad yudin
4960,perry m. rein
4961,angel gardner
4962,zhengyu lu
4963,jonathan krisel
4964,béla balázs
4965,jacopo cecconi
4966,marcel bystron
4967,toby davies
4968,raj vasant
4969,kasper barfoed
4970,gregg godfrey
4971,robert orr
4972,tom papa
4973,michael hultquist
4974,hiro mashima
4975,cem yilmaz
4976,nicolás allegro
4977,iris lacap
4978,jonás trueba
4979,dallas jackson
4980,florian schnell
4981,david mcdermott
4982,fen-fen cheng
4983,rob corddry
4984,felicity price
4985,edward kitsis
4986,bert granet
4987,nicholas meyer
4988,philippe ghayad
4989,mikhail red
4990,fin edquist
4991,florian schott
4992,david marqués
4993,oi wah lam
4994,adam cooper
4995,oliver mielke
4996,chris van dusen
4997,yun wang
4998,lucia lopez coll
4999,jimmy mcgovern
5000,anthony bruno
5001,dráuzio varella
5002,marit nicolaysen
5003,alon aranya
5004,lillian gonzález
5005,hong geon-gook
5006,giammarco sicuro
5007,gwiyeoni
5008,chelsea peretti
5009,david serrano
5010,sheng chun huang
5011,arthur a. ross
5012,yacine belhousse
5013,ladislas chollat
5014,seiichi morimura
5015,jayan moodley
5016,kurumi inui
5017,robert a. maylor
5018,vibeke idsøe
5019,gauri shinde
5020,sitisiri mongkolsiri
5021,pierre bismuth
5022,ernie contreras
5023,bunpong panit
5024,marc seal
5025,patrick mcbrearty
5026,paul dini
5027,danièle thompson
5028,takashige ichise
5029,matt sazama
5030,felicity packard
5031,bene dion rajagukguk
5032,nathan nill
5033,charlie brooker
5034,yuki tanada
5035,vincenzo salemme
5036,michael mcquown
5037,tyler fillmore
5038,karin gidfors
5039,steven knight
5040,piyush mishra
5041,fausto rio
5042,jalees sherwani
5043,kaneto shindô
5044,anusha rizvi
5045,liz jensen
5046,angelo pizzo
5047,victor navas
5048,sarah thorp
5049,caner özyurtlu
5050,deon cole
5051,siva ananth
5052,the shaw brothers creative group
5053,matthew baker
5054,kyle barnett anderson
5055,desiree akhavan
5056,p.g. morgan
5057,gigi mccreery
5058,denys arcand
5059,ajin panjapan
5060,karen janszen
5061,gregory poirier
5062,matt manfredi
5063,ho-leung lau
5064,kathrine haugen
5065,evald schorm
5066,meg deloatch
5067,sylvia witteman
5068,foo ho tai
5069,jenny han
5070,sukhum mathawanit
5071,daniel welbat
5072,peter pannekoek
5073,asger leth
5074,jessi shuttleworth
5075,gili dolev
5076,ryo hanmura
5077,john waters
5078,patrick john valencia
5079,lucia aniello
5080,kentarô ohtani
5081,laurie craig
5082,aina xing
5083,ali abbas zafar
5084,chie yasutake
5085,richard keith
5086,brian burns
5087,brigitte jean allen
5088,raffi
5089,james clavell
5090,kittu vissapragada
5091,scott silver
5092,christopher miller
5093,shuichi shigeno
5094,jason 'wee man' acuña
5095,anthony peckham
5096,francesco bruni
5097,doug jung
5098,ranjit tewari
5099,soo yun ting
5100,david beton
5101,riccardo cassini
5102,david t. chantler
5103,mana sakura
5104,charlotte fullerton
5105,sung-yup yoo
5106,baltasar kormákur
5107,charles dickens
5108,chris mckenna
5109,karen elise baldwin
5110,mo abudu
5111,jean-claude mézières
5112,jung-min kim
5113,steve shibuya
5114,angela santomero
5115,diego ramírez-schrempp
5116,bill o'malley
5117,ari eldjárn
5118,joseph stefano
5119,fred shafferman
5120,kevin james
5121,james lee barrett
5122,gustaf edgren
5123,andrew lanham
5124,ryûshô kadota
5125,rob perez
5126,takeshi kitano
5127,akiva goldsman
5128,andré aciman
5129,hans iveberg
5130,david cantolla
5131,ayesha devitre
5132,ben stiller
5133,buzz bissinger
5134,marlon wayans
5135,j.p. blackmon
5136,paul t. scheuring
5137,leonardo padura
5138,kara holden
5139,rahila mirza
5140,ranald allan
5141,martine moriconi
5142,egon bondy
5143,manuel sanabria
5144,dorota kobiela
5145,jirí stach
5146,carlos olivares
5147,mel gibson
5148,gilbert adair
5149,kenneth lonergan
5150,giovanni bianconi
5151,todd s. yellin
5152,amanda brody
5153,sam kinison
5154,piyaros thongdee
5155,carl clausen
5156,jack neo
5157,nino oxilia
5158,adrian bickenbach
5159,atsuko hirayanagi
5160,derren brown
5161,william hoffer
5162,hitomi kanehara
5163,zoya akhtar
5164,greg johnson
5165,kislay kislay
5166,peter tolan
5167,rudyard kipling
5168,felix fuchssteiner
5169,marieke van der pol
5170,sonia bahl
5171,jeong-ho lee
5172,kjetil indregard
5173,masahiro yamaura
5174,kyle mann
5175,cable sankar
5176,guillaume musso
5177,amit baiche
5178,michael blieden
5179,matt winston
5180,allison burnett
5181,benny fredman
5182,cheng'en wu
5183,gill dennis
5184,sundar c.
5185,rin eto
5186,robert thom
5187,vasudhorn piyaromna
5188,iveta grofova
5189,kona venkat
5190,muhammad ahmes avisiena helvin
5191,jean-pierre améris
5192,kirby dick
5193,hilary weisman graham
5194,cherie currie
5195,garrard conley
5196,chuck konzelman
5197,clara martínez-lázaro
5198,olivia newman
5199,kasper collin
5200,jojo moyes
5201,phil johnston
5202,karel jaromír erben
5203,matthew bass
5204,robert graysmith
5205,sabaah folayan
5206,peter carey
5207,taavi peelo
5208,jatla siddartha
5209,leo van der goot
5210,tomoaki akune
5211,toshirô ide
5212,mark young
5213,nanda kishore emani
5214,cathy garcia-molina
5215,jens korse
5216,david mitchell
5217,jack williams
5218,giulia louise steigerwalt
5219,antonella gaeta
5220,alec berg
5221,david moss
5222,søren frellesen
5223,christian lyra
5224,trent haaga
5225,stéphane millière
5226,heinrich heine
5227,tom fraterrigo
5228,min-suk kim
5229,normand canac-marquis
5230,yemima krisantina
5231,enrique albistur
5232,kahlil gibran
5233,jonathan levine
5234,kay cannon
5235,albert hughes
5236,lewis john carlino
5237,andrew mcelfresh
5238,soo-wan choi
5239,yumie nishiogi
5240,andy muschietti
5241,judith guest
5242,michael a. nickles
5243,bérénice andré
5244,aleksandar ivicic
5245,martin vandas
5246,john carlin
5247,mary pocrnic
5248,chuck pfarrer
5249,ellen green
5250,kriz g. gazmen
5251,olga rud
5252,sara kroos
5253,halsted welles
5254,jim hecht
5255,tijs van marle
5256,jeff siergey
5257,tatsurô kashihara
5258,hiroshi takahashi
5259,thomas wirthenson
5260,dave patten
5261,earl e. smith
5262,henrik ruben genz
5263,richard rayner
5264,siobhan dowd
5265,billy hayes
5266,neha sharma
5267,ron stallworth
5268,jim thomas
5269,ofir raul graizer
5270,tanner tananbaum
5271,fabio d'innocenzo
5272,nick savvides
5273,anthony aston
5274,don reo
5275,michael bond
5276,hanif thamrin
5277,ian shorr
5278,sheryl berk
5279,timothy scott bogart
5280,azazel jacobs
5281,corey yuen
5282,raphael bob-waksberg
5283,tomasz kepski
5284,peter morgan
5285,satoshi namiki
5286,jeff buhler
5287,imtiaz ali
5288,pieter oosthuizen
5289,bruno solo
5290,natxo lópez
5291,carlos ezquerra
5292,sam macaroni
5293,picone
5294,jared moshe
