WriterID,WriterName
4607,ajin panjapan
4608,dario argento
4609,sabu
4610,scot mcfadyen
4611,jasmine gyuh
4612,douglas tavolaro
4613,philippe aractingi
4614,jason lai
4615,mattias grosin
4616,takayuki shibasaki
4617,juri mimura
4618,j.p. chowksey
4619,steve shibuya
4620,larry spagnola
4621,yan dongxu
4622,gilbert adair
4623,jason fuchs
4624,makoto hayashi
4625,jennifer arnold
4626,pablo lejarreta
4627,antjie krog
4628,sam macaroni
4629,joseph delaney
4630,toshizo nemoto
4631,harald zwart
4632,daoud abdel sayed
4633,sarah thorp
4634,greg rucka
4635,keith domingue
4636,charlie peters
4637,johnny smith
4638,claudio cupellini
4639,aya tsubota
4640,georgia byng
4641,philippe de broca
4642,kris mrksa
4643,richard molloy
4644,danny rubin
4645,james patterson
4646,sebastian orlac
4647,micoto yamaguchi
4648,sascha penn
4649,kris pearn
4650,chuck jones
4651,j. stanford parker
4652,börge hellström
4653,ben adler
4654,vijay krishna acharya
4655,michael damian
4656,p.s. rafeeque
4657,tôson shimazaki
4658,urio shudô
4659,scott a. stone
4660,jeelani bano
4661,dianne diaz
4662,jay martel
4663,paolo cellammare
4664,adi hasak
4665,fabio natale
4666,juliette towhidi
4667,patrick jean
4668,malin nevander
4669,ji-won lee
4670,leonie krippendorff
4671,aldo baglio
4672,sandy tung
4673,dirk ahner
4674,jim mahoney
4675,deepu pradeep
4676,joaquim assis
4677,paul eckstein
4678,tony ayres
4679,harald sommerin simonnæs
4680,craig sweeny
4681,songyos sugmakanan
4682,marcus reyes
4683,josh olson
4684,yehui jiu
4685,willem gerritsen
4686,vijay lalwani
4687,jayan moodley
4688,jean laborde
4689,abdulaziz almuzaini
4690,siobhan dowd
4691,benji samit
4692,diane thomas
4693,kazuhito nakae
4694,shahrukh husain
4695,adam herz
4696,pete collins
4697,martin thau
4698,craig kyle
4699,j.p. blackmon
4700,collin mcmahon
4701,rahul awate
4702,jay ward
4703,earl e. smith
4704,ramashrit joshi
4705,maria jose cuevas
4706,constance cheng
4707,mike o'neill
4708,fred chong
4709,marta piedade
4710,bhavani prasad
4711,fenar ahmad
4712,pino corrias
4713,dennis lehane
4714,valerio bonelli
4715,azazel jacobs
4716,martin behnke
4717,amri rohayat
4718,megan abbott
4719,robert gould shaw
4720,david morrell
4721,kevin hench
4722,phanlop sincharoen
4723,n. linguswamy
4724,otto benzon
4725,joshua z weinstein
4726,f.a. brabec
4727,jackie cockle
4728,jirí hanibal
4729,otto englander
4730,hideichi nagahara
4731,carl åstrand
4732,belal fadl
4733,alessio maria federici
4734,anna todd
4735,john niven
4736,mo gilligan
4737,natacha caravia
4738,john pearson
4739,jean-pierre améris
4740,hinako nakazawa
4741,martín mauregui
4742,constantin popescu
4743,michel gaztambide
4744,claude scasso
4745,simon amberger
4746,sumeet vyas
4747,pamela hickey
4748,isabel allende
4749,ole bornedal
4750,p. shijith
4751,babak anvari
4752,adam bertocci
4753,dennis hopper
4754,clamp
4755,sarah katin
4756,colin goh
4757,makoto uezu
4758,byron morgan
4759,irfan siddiqui
4760,trivikram srinivas
4761,soo-wan choi
4762,sean evans
4763,shirô tsukasaki
4764,peter sedufia
4765,lucien bourjeily
4766,travis stevens
4767,chris esquerre
4768,julian broudy
4769,greg weisman
4770,casey alexander
4771,claudio herrera
4772,aaron lieber
4773,mike doyle
4774,john collee
4775,rick bundschuh
4776,jacek samojlowicz
4777,javier cercas
4778,judy freudberg
4779,peter buchman
4780,josé ortuño
4781,lawrence konner
4782,malcolm macrury
4783,si-cheun lee
4784,yandy laurens
4785,telmo esnal
4786,evan chandler
4787,joaquín oristrell
4788,jean poiret
4789,sonia bahl
4790,duncan trussell
4791,alberto marini
4792,will collins
4793,steve coogan
4794,jeremie delon
4795,deborah dean davis
4796,felipe bragança
4797,sun-min kim
4798,mischa alexander
4799,ed d singh
4800,sean smith
4801,hyun-seok kim
4802,matt cameron
4803,stefano rulli
4804,hjalmar söderberg
4805,joe deasy
4806,yukihiko tsutsumi
4807,ken trevey
4808,valli bindana
4809,alexander dinelaris
4810,adrian kwan
4811,wentworth miller
4812,christopher spencer
4813,anne elvedal
4814,chi-yeuh low
4815,thierry robin
4816,farid bentoumi
4817,dennis jürgensen
4818,ralph ziman
4819,biyi bandele
4820,willard huyck
4821,atiya zaidi
4822,noam segev
4823,robert gant
4824,tim allen
4825,john edginton
4826,james jones
4827,kevin kopelow
4828,taylan atalay
4829,anthony silverston
4830,philippe pozzo di borgo
4831,fabien suarez
4832,bruce coville
4833,bradley cooper
4834,danièle thompson
4835,pierce ryan
4836,alexi kaye campbell
4837,andrei gruzsniczki
4838,wes tooke
4839,ibrahim büyükak
4840,hai chi
4841,mariano vanhoof
4842,daniela capelato
4843,lisa rubin
4844,channing gibson
4845,christian eklöw
4846,jeff arch
4847,jimmy laporal-trésor
4848,nancy buirski
4849,vijesh viswam
4850,dan kwan
4851,jonathan nolan
4852,robert l. fish
4853,luis ortega
4854,cindy tang
4855,yûgo sakamoto
4856,sunil soraya
4857,mashood qadri
4858,robert vargas
4859,chuck martin
4860,edoardo ferrario
4861,adrian conerth
4862,moira buffini
4863,greg davies
4864,dominika hilszczanska
4865,tom whitworth
4866,moniek kramer
4867,lorne cameron
4868,adarsh eshwarappa
4869,martin olson
4870,emi mochizuki
4871,michal englert
4872,james dearden
4873,cristina jacob
4874,tucker cawley
4875,pedring lopez
4876,tom bissell
4877,mark andrew wilson
4878,louise stratten
4879,cami delavigne
4880,mirella zaradkiewicz
4881,vladimír drha
4882,gilles deroo
4883,jillian jacobs
4884,philip yung
4885,paul vicknair
4886,sonja shillito
4887,javier fesser
4888,andreas goralczyk
4889,paulina krajnik
4890,måns herngren
4891,maria bamford
4892,supanut namwong
4893,michael wilson
4894,helena kriel
4895,hans christian andersen
4896,diederik van rooijen
4897,ui-seok jo
4898,kumaar
4899,artur wiecek
4900,lowell cunningham
4901,david mamet
4902,jon matthews
4903,yagiz alp akaydin
4904,karl tunberg
4905,joe carnahan
4906,akela cooper
4907,igor brejdygant
4908,karthik r. iyer
4909,lorenzo de marinis
4910,ray wright
4911,taylor hayden
4912,alejandra márquez abella
4913,tommy wirkola
4914,dina rubina
4915,jason carter eaton
4916,brian gunn
4917,tadatoshi fujimaki
4918,ryne douglas pearson
4919,steven foster
4920,sippy gill
4921,yogesh chandekar
4922,kassim jagmagia
4923,elise allen
4924,james ewasiuk
4925,todd glass
4926,clay tweel
4927,luiso berdejo
4928,doris lessing
4929,riley adams
4930,kevin reynolds
4931,kranthi madhav
4932,suzanne d'mello
4933,arnaud desplechin
4934,brian hastings
4935,philip shelby
4936,jero yun
4937,miles millar
4938,roy huggins
4939,estela renner
4940,desingh periyasamy
4941,dan futterman
4942,jeff andrus
4943,david rayfiel
4944,nana shiiba
4945,rené appel
4946,luciano vidigal
4947,adisorn trisirikasem
4948,anna tchernakova
4949,leslie stevens
4950,kenne fant
4951,jonathan lemkin
4952,frank hvam
4953,kevin hart
4954,veena sud
4955,richard donahue
4956,miako tadano
4957,philippe blasband
4958,greg dinner
4959,anurag basu
4960,jacek dehnel
4961,jim harrison
4962,paulo caldas
4963,rob stefaniuk
4964,susanna alakoski
4965,lisa kors
4966,dan wachspress
4967,tom tryon
4968,jann turner
4969,michael c. martin
4970,petr kazda
4971,bob clark
4972,george miller
4973,joss crowley
4974,bibi da pieve
4975,hyuk byun
4976,david golden
4977,john wells
4978,eileen chang
4979,david bowers
4980,noah kloor
4981,bob gale
4982,james reed
4983,dalan musson
4984,real florido
4985,sujeeth
4986,ed wethered
4987,michael labash
4988,dana nachman
4989,lisa baget
4990,jeremy doner
4991,chen chen lim
4992,brian lynch
4993,pieter van den berg
4994,viktor shamirov
4995,alexandre astier
4996,robert james waller
4997,marco d'amore
4998,carina landau
4999,leon joosen
5000,abbas tyrewala
5001,leo van der goot
5002,catherine ryan hyde
5003,santanu ghatak
5004,francisco angones
5005,james huth
5006,álvaro brechner
5007,brian buccellato
5008,joanna lewis
5009,john heffernan
5010,c.j. 'fiery' obasi
5011,rick rosner
5012,jessica bendinger
5013,jérémie hoarau
5014,bruce porter
5015,beata pawlak
5016,wee brian
5017,jim shooter
5018,marta ferencova
5019,kwon lee
5020,kimhant kanjanasomjai
5021,sasha svirsky
5022,joseph kosinski
5023,alex garland
5024,ji-yeong hong
5025,bob kane
5026,ildikó enyedi
5027,raj vasant
5028,emiliano torres
5029,sergey bondarchuk
5030,paco sáez
5031,francisco castro
5032,david scearce
5033,maud ameline
5034,nick schou
5035,scott hallock
5036,mette m. bølstad
5037,christopher c. chan
5038,stephen susco
5039,gage lansky
5040,lauren weisberger
5041,tracy faisal
5042,john ducey
5043,sa-gyeom kim
5044,viktor elg
5045,jason deparis
5046,bob powell
5047,renzil d'silva
5048,sitanshu yashaschandra
5049,adam hirsch
5050,michael handelman
5051,ryan hamilton
5052,bendavid grabinski
5053,jakuchô setouchi
5054,rudolph erich raspe
5055,jirí suchý
5056,leste chen
5057,pepijn zwanenberg
5058,zak hilditch
5059,søren frellesen
5060,isti madarász
5061,marc klein
5062,kankurô kudô
5063,blaz kutin
5064,judit berg
5065,paul larson
5066,sophie barthes
5067,paul tanter
5068,umair aleem
5069,marcus luttrell
5070,allen hughes
5071,alek keshishian
5072,daniel handler
5073,pankaz singh tanwar
5074,jess cleverly
5075,anurag kashyap
5076,luciano ligabue
5077,daniel sánchez arévalo
5078,tomohiro shimoguchi
5079,dirk blackman
5080,marc guggenheim
5081,akira higashiyama
5082,osamu tezuka
5083,mark cronin
5084,mufarrij almajfel
5085,frédéric tellier
5086,ifan ismail
5087,owen egerton
5088,zal batmanglij
5089,dean devlin
5090,marco bellocchio
5091,kona venkat
5092,dodie smith
5093,deborah moggach
5094,nicholas dawidoff
5095,sundeep ganta
5096,jason raff
5097,shin-kyu park
5098,joel hopkins
5099,pea fröhlich
5100,ignacio del moral
5101,anne wiazemsky
5102,brad furman
5103,duane capizzi
5104,daniel buckland
5105,ramón salazar
5106,daniel filho
5107,anthony russo
5108,p.j. dillon
5109,hwan-kyung lee
5110,mikio naruse
5111,dennis widmyer
5112,allan cubitt
5113,nikolai rozhkov
5114,andy milonakis
5115,mark osborne
5116,mina itaba
5117,salim akil
5118,tak-hei tang
5119,hitomi kanehara
5120,luis arrieta
5121,sarah rothschild
5122,yunus sajawal
5123,olivier gorce
5124,ted schillinger
5125,faruk ozerten
5126,christian potalivo
5127,curro velázquez
5128,joanna kos-krauze
5129,ricardo alves jr.
5130,bahgat kamar
5131,stephen reynolds
5132,pawel pawlikowski
5133,michael wogh
5134,hannah friedman
5135,marcelo gomes
5136,bey logan
5137,chris marnewick
5138,adam hiebeler
5139,vincent waller
5140,mitchell kriegman
5141,jim thompson
5142,daniel ribeiro
5143,kelly goodner
5144,neil ronco
5145,mark medoff
5146,christian limmer
5147,cornelia funke
5148,césar benítez
5149,nick cassavetes
5150,casey zilbert
5151,ming doyle
5152,claudia de breij
5153,mira thiel
5154,victor glynn
5155,jason byers
5156,nesrin zamur
5157,todd mcfarlane
5158,craig cox
5159,david diamond
5160,yuji hashimoto
5161,radford sechrist
5162,c. gaby mitchell
5163,pierre uytterhoeven
5164,sharon y. cobb
5165,patrick ermosilla
5166,rohan shankar
5167,hyeon-jeong kim
5168,sachin gupta
5169,garfield reeves-stevens
5170,meredith scardino
5171,sebastian dehnhardt
5172,jack c. thomas
5173,marc haimes
5174,suk-wah leung
5175,dylan parker
5176,sam rega
5177,balbir singh
5178,masami fukushima
5179,sopana chaowwiwatkul
5180,paulo lescaut
5181,didier decoin
5182,marvin lemus
5183,penn jillette
5184,clarence budington kelland
5185,kirsten johnson
5186,joe gangemi
5187,jorge hernandez aldana
5188,jesper harrie
5189,andrew mogel
5190,jerry sun
5191,peter mayle
5192,alessandro camon
5193,gordan mihic
5194,maria peters
5195,indriani agustina
5196,kan-cheung tsang
5197,bodo kox
5198,rob letterman
5199,kemuri karakara
5200,georgina garcia riedel
5201,katherine paterson
5202,june tan
5203,chuck hayward
5204,david caspe
5205,lily hollander
5206,andy raymer
5207,mario galardo
5208,andy mulligan
5209,michael green
5210,hasan karakus
5211,carlos gregório
5212,dar gai
5213,leon logothetis
5214,nelson demille
5215,jorge valdano sáenz
5216,yasushi fukuda
5217,david beton
5218,michael anthony snowden
5219,paul reubens
5220,yukio mishima
5221,maksim sveshnikov
5222,hayashi mori
5223,julia hart
5224,kenny yakkel
5225,howard t. owens
5226,jeff zimbalist
5227,kyle barnett anderson
5228,yoshihiro ishikawa
5229,aziz m. osman
5230,alex j. reid
5231,alfons biedermann
5232,sev ohanian
5233,justin willman
5234,peter rowley
5235,tim woodhouse
5236,liz brixius
5237,issa lópez
5238,jan hollingsworth
5239,ouida
5240,tomás holecek
5241,chan-wook park
5242,cheng ah
5243,scot armstrong
5244,shay hatten
5245,luis zelkowicz
5246,michael tolkin
5247,sofia niño de rivera
5248,marzieh makhmalbaf
5249,jason richman
5250,lucas lauriente
5251,francesca archibugi
5252,garon tsuchiya
5253,amir hafizi
5254,james spector
5255,eric barrett
5256,dax shepard
5257,tomás fleck
5258,shin-yeon won
5259,pål øie
5260,michael hefferon
5261,josef rusnak
5262,henry james
5263,phyllis nagy
5264,r.d. tailang
5265,csaba bereczki
5266,antonio guerrero
5267,thomas niles
5268,zach lipovsky
5269,martin miehe-renard
5270,michael connelly
5271,mick molloy
5272,alessandro bandinelli
5273,riheam junianti
5274,mariusz gawrys
5275,marcus dunstan
5276,rasmus heisterberg
5277,jon ronson
5278,laura jacqmin
5279,alex von tunzelmann
5280,yuk long wong
5281,danno kristoper c. mariquit
5282,stanislaw lem
5283,patryk vega
5284,hape kerkeling
5285,ewa sienkiewicz
5286,edoardo anton
5287,tom dingler
5288,munro leaf
5289,milap zaveri
5290,lily franky
5291,bruce shelly
5292,robert shallcross
5293,josh wakely
5294,kabir sadanand
5295,billy hayes
5296,lee so-mi
5297,thomas cheysson
5298,delbert shoopman
5299,emma walton hamilton
5300,stacy peralta
5301,evan astrowsky
5302,chayanop boonprakob
5303,mirjam oomkes
5304,christian zübert
5305,michael leendertse
5306,muhsin parari
5307,shane salerno
5308,shin'ichirô ueda
5309,guilherme fontes
5310,norio kida
5311,sarah constible
5312,gautham vasudev menon
5313,john august
5314,michael s. chernuchin
5315,ari aster
5316,pieter oosthuizen
5317,jeong-beom lee
5318,vaughn stein
5319,bert marcus
5320,scott derrickson
5321,eric heisserer
5322,phil penningroth
5323,vijay milton
5324,grace hughes-hallett
5325,sang-yeon park
5326,don perlin
5327,sudhas
5328,dan schneider
5329,jon brown
5330,rahul mody
5331,ant ward
5332,tadashi shimizu
5333,kim uiseok
5334,naohiro fukushima
5335,kshitij patwardhan
5336,alek skarlatos
5337,raphaëlle desplechin
5338,wojciech rzehak
5339,brandon james scott
5340,sid krofft
5341,toshirô ide
5342,tôru fujisawa
5343,johanna stuttmann
5344,pawel maslona
5345,robert levine
5346,mike judge
5347,roger bray
5348,reed shelly
5349,jules verne
5350,s.p. krause
5351,david finkel
5352,varadraj swami
5353,blazej dzikowski
5354,margaret stohl
5355,sarah polley
5356,michael colton
5357,robert marshall
5358,sean mcnamara
5359,ben hickernell
5360,john herman shaner
5361,lisa lumby-richards
5362,risa saraswati
5363,samantha mcintyre
5364,hideo unagami
5365,dani rovira
5366,leslie newman
5367,mark risley
5368,todd field
5369,damon lindelof
5370,frank pierson
5371,howard overman
5372,taku tsumugi
5373,michael jelenic
5374,gea rexy
5375,john frey
5376,noah dorsey
5377,sarah perugia
5378,jen soska
5379,jean aurenche
5380,miguel cohan
5381,dario vanegas
5382,kelvin tong
5383,hai-shu li
5384,gary shore
5385,christian lyra
5386,andrew long
5387,jessica knappett
5388,joyce maynard
5389,álvaro díaz lorenzo
5390,yoo-jin kim
5391,farah khalid
5392,suparn verma
5393,ed gass-donnelly
5394,mostofa sarwar farooki
5395,malia scotch marmo
5396,asim chaudhry
5397,takuzô nagano
5398,justin zackham
5399,erik sommers
5400,randy brown
5401,rajiv chandrasekaran
5402,harry williams
5403,florian gottschick
5404,yu shan chen
5405,zlateto keremedchieva
5406,naman ramachandran
5407,steve koren
5408,philippa goslett
5409,kenichi tachibana
5410,sebastián lelio
5411,jung ja-young
5412,josephine brown
5413,chang-dong lee
5414,oliver stone
5415,richard linklater
5416,isabella aguilar
5417,nicole krauss
5418,tasha lowe-newsome
5419,jerry rothwell
5420,anthony aston
5421,stephen cornwell
5422,sergio bizzio
5423,gene mchugh
5424,pascal serieis
5425,vlad yudin
5426,seth walther
5427,felipe esparza
5428,aki katsu
5429,víctor andrés catena
5430,jingyuan yang
5431,anna maros
5432,melissa malone
5433,michael mitnick
5434,roumella monge
5435,paul gallico
5436,simon burke
5437,brad copeland
5438,yun-hui go
5439,tim zimmermann
5440,jirí stach
5441,chiho watanabe
5442,roland joffé
5443,alaukik rahi
5444,avra fox-lerner
5445,jennifer flackett
5446,seung-uk oh
5447,jacob lewis-taylor
5448,robert fyvolent
5449,kunimi manda
5450,donato carrisi
5451,mark kis-szabo
5452,marco ristori
5453,václav marhoul
5454,marcelo müller
5455,rob schrab
5456,ronnie christensen
5457,jesse armstrong
5458,rumiko takahashi
5459,emily v. gordon
5460,russell howard
5461,robert thomas
5462,jan hrebejk
5463,dominique deruddere
5464,soya
5465,tracy andreen
5466,salex iatma
5467,marcel gisler
5468,ron burch
5469,kiyomi fujii
5470,salim ahmed
5471,lloyd fonvielle
5472,karina rotenstein
5473,samson sun
5474,tristan patterson
5475,claudia grazioso
5476,saulo aride
5477,m.r. james
5478,benoît jacquot
5479,kendall mckinnon
5480,fabrício bittar
5481,nancy jo sales
5482,mark alazraki
5483,melanie joosten
5484,scott kraft
5485,chris kelly
5486,tamara jenkins
5487,william boyd
5488,michael kirkbride
5489,dolores redondo
5490,joel kazuo knoernschild
5491,john butler
5492,ricardo acosta
5493,nora mazzitelli
5494,denison clift
5495,vipul vig
5496,d.p. depp
5497,paul johnstone
5498,mankombu gopalakrishnan
5499,nae caranfil
5500,andrew friedman
5501,nicholas thomas
5502,robert thorogood
5503,noël wells
5504,maia mayor
5505,josh pate
5506,guinevere turner
5507,arturo sandoval
5508,wen-chia chang
5509,david soren
5510,adriana l. dutra
5511,kat coiro
5512,roderick m. spencer
5513,warren badenski
5514,graham reznick
5515,guy-patrick sainderichin
5516,toshifumi kawase
5517,r.j. stewart
5518,lorenzo semple jr.
5519,anthony abrams
5520,chika kan
5521,raye lankford
5522,bene't benton
5523,ilaria carlino
5524,jeff fatt
5525,louise moon
5526,reiko yoshida
5527,joann sfar
5528,sigrid andrea bernardo
5529,michele josue
5530,sean keller
5531,byungjae yoo
5532,magesh boji
